timestamp,temperature,humidity
2025-09-10T15:21:30,24.3,49.5
2025-09-10T15:26:31,24.3,49.4
2025-09-10T15:31:31,24.3,49.2
2025-09-10T15:36:31,24.3,49.0
2025-09-10T15:41:31,24.3,49.0
2025-09-10T15:46:32,24.2,48.9
2025-09-10T15:51:32,24.3,48.8
2025-09-10T15:56:32,24.2,48.6
2025-09-10T16:01:35,24.2,48.4
2025-09-10T16:06:35,24.2,48.4
2025-09-10T16:11:35,24.1,48.3
2025-09-10T16:16:35,24.1,48.2
2025-09-10T16:21:36,24.2,48.2
2025-09-10T16:26:36,24.2,48.2
2025-09-10T16:31:36,24.1,48.2
2025-09-10T16:36:36,24.1,48.1
2025-09-10T16:41:37,24.1,48.0
2025-09-10T16:46:37,24.0,48.1
2025-09-10T16:51:37,24.1,48.0
2025-09-10T16:56:37,24.0,48.0
2025-09-10T17:01:38,24.0,48.0
2025-09-10T17:06:38,24.0,48.0
2025-09-10T17:11:38,24.0,48.0
2025-09-10T17:16:39,24.0,48.0
2025-09-10T17:21:39,24.0,48.0
2025-09-10T17:26:41,23.9,47.9
2025-09-10T17:31:42,23.9,47.8
2025-09-10T17:36:42,23.9,47.8
2025-09-10T17:41:42,23.9,47.7
2025-09-10T17:46:42,23.9,47.7
2025-09-10T17:51:45,23.9,47.5
2025-09-10T17:56:45,23.8,47.5
2025-09-10T17:59:52,23.8,47.4
2025-09-10T18:04:52,23.8,47.5
2025-09-10T18:09:53,23.8,47.5
2025-09-10T18:14:53,23.8,47.5
2025-09-10T18:19:53,23.8,47.5
2025-09-10T18:24:53,23.7,47.5
2025-09-10T18:29:54,23.7,47.6
2025-09-10T18:34:54,23.6,47.7
2025-09-10T18:39:54,23.6,47.7
2025-09-10T18:44:54,23.5,47.8
2025-09-10T18:49:55,23.5,47.9
2025-09-10T18:54:55,23.4,47.9
2025-09-10T18:59:55,23.4,47.9
2025-09-10T19:04:55,23.3,48.1
2025-09-10T19:09:56,23.3,48.1
2025-09-10T19:14:56,23.3,48.2
2025-09-10T19:19:56,23.3,48.2
2025-09-10T19:24:56,23.2,48.2
2025-09-10T19:29:57,23.2,48.3
2025-09-10T19:34:57,23.1,48.3
2025-09-10T19:39:57,23.1,48.4
2025-09-10T19:44:57,23.1,48.4
2025-09-10T19:49:58,23.0,48.5
2025-09-10T19:54:58,23.0,48.6
2025-09-10T19:59:58,23.0,48.7
2025-09-10T20:04:59,23.0,48.8
2025-09-10T20:09:59,23.0,48.8
2025-09-10T20:14:59,23.0,48.9
2025-09-10T20:19:59,22.9,49.0
2025-09-10T20:25:00,22.9,49.0
2025-09-10T20:30:00,22.9,49.1
2025-09-10T20:35:00,22.9,49.1
2025-09-10T20:40:00,22.9,49.2
2025-09-10T20:45:01,22.9,49.3
2025-09-10T20:50:01,22.9,49.4
2025-09-10T20:55:01,22.8,49.4
2025-09-10T21:00:01,22.8,49.5
2025-09-10T21:05:02,22.7,49.5
2025-09-10T21:10:02,22.8,49.5
2025-09-10T21:15:02,22.7,49.5
2025-09-10T21:20:02,22.7,49.6
2025-09-10T21:25:03,22.8,49.6
2025-09-10T21:30:03,22.7,49.7
2025-09-10T21:35:03,22.7,49.8
2025-09-10T21:40:03,22.7,49.9
2025-09-10T21:45:04,22.6,50.0
2025-09-10T21:50:04,22.7,50.2
2025-09-10T21:55:04,22.7,50.4
2025-09-10T22:00:04,22.6,50.6
2025-09-10T22:05:05,22.7,50.8
2025-09-10T22:10:05,22.6,51.0
2025-09-10T22:15:05,22.6,51.1
2025-09-10T22:20:05,22.6,51.2
2025-09-10T22:25:06,22.6,51.3
2025-09-10T22:30:06,22.6,51.3
2025-09-10T22:35:06,22.6,51.3
2025-09-10T22:40:06,22.6,51.3
2025-09-10T22:45:07,22.6,51.4
2025-09-10T22:50:07,22.6,51.3
2025-09-10T22:55:07,22.7,51.3
2025-09-10T23:00:08,22.7,51.4
2025-09-10T23:05:08,22.7,51.4
2025-09-10T23:10:08,22.7,51.4
2025-09-10T23:15:08,22.7,51.4
2025-09-10T23:20:09,22.7,51.4
2025-09-10T23:25:09,22.7,51.4
2025-09-10T23:30:09,22.7,51.4
2025-09-10T23:35:09,22.7,51.3
2025-09-10T23:40:10,22.7,51.3
2025-09-10T23:45:10,22.7,51.3
2025-09-10T23:50:10,22.8,51.3
2025-09-10T23:55:10,22.7,51.3
2025-09-11T00:00:13,22.8,51.3
2025-09-11T00:05:13,22.8,51.3
2025-09-11T00:10:13,22.8,51.3
2025-09-11T00:15:14,22.7,51.3
2025-09-11T00:20:14,22.7,51.2
2025-09-11T00:25:14,22.7,51.3
2025-09-11T00:30:14,22.7,51.2
2025-09-11T00:35:15,22.7,51.3
2025-09-11T00:40:15,22.7,51.3
2025-09-11T00:45:15,22.7,51.2
2025-09-11T00:50:15,22.8,51.2
2025-09-11T00:55:16,22.7,51.3
2025-09-11T01:00:16,22.7,51.2
2025-09-11T01:05:16,22.8,51.2
2025-09-11T01:10:16,22.7,51.3
2025-09-11T01:15:17,22.7,51.2
2025-09-11T01:20:17,22.7,51.2
2025-09-11T01:25:17,22.7,51.1
2025-09-11T01:30:17,22.7,51.2
2025-09-11T01:35:18,22.7,51.2
2025-09-11T01:40:18,22.7,51.2
2025-09-11T01:45:18,22.6,51.2
2025-09-11T01:50:18,22.7,51.2
2025-09-11T01:55:19,22.7,51.1
2025-09-11T02:00:21,22.7,51.2
2025-09-11T02:05:22,22.7,51.2
2025-09-11T02:10:22,22.8,51.1
2025-09-11T02:15:22,22.7,51.2
2025-09-11T02:20:22,22.7,51.2
2025-09-11T02:25:23,22.7,51.2
2025-09-11T02:30:23,22.7,51.1
2025-09-11T02:35:23,22.7,51.2
2025-09-11T02:40:23,22.7,51.2
2025-09-11T02:45:24,22.7,51.2
2025-09-11T02:50:24,22.7,51.2
2025-09-11T02:55:24,22.7,51.2
2025-09-11T03:00:24,22.7,51.2
2025-09-11T03:05:25,22.7,51.2
2025-09-11T03:10:25,22.7,51.2
2025-09-11T03:15:25,22.6,51.3
2025-09-11T03:20:25,22.7,51.2
2025-09-11T03:25:26,22.7,51.3
2025-09-11T03:30:26,22.7,51.3
2025-09-11T03:35:26,22.6,51.3
2025-09-11T03:40:26,22.7,51.3
2025-09-11T03:45:27,22.6,51.3
2025-09-11T03:50:27,22.7,51.3
2025-09-11T03:55:27,22.6,51.4
2025-09-11T04:00:27,22.7,51.3
2025-09-11T04:05:30,22.7,51.4
2025-09-11T04:10:30,22.6,51.4
2025-09-11T04:15:30,22.6,51.4
2025-09-11T04:20:31,22.6,51.5
2025-09-11T04:25:31,22.6,51.5
2025-09-11T04:30:31,22.6,51.5
2025-09-11T04:35:31,22.6,51.6
2025-09-11T04:40:32,22.7,51.5
2025-09-11T04:45:32,22.6,51.5
2025-09-11T04:50:32,22.6,51.5
2025-09-11T04:55:32,22.6,51.5
2025-09-11T05:00:33,22.6,51.6
2025-09-11T05:05:33,22.6,51.6
2025-09-11T05:10:33,22.6,51.6
2025-09-11T05:15:33,22.7,51.8
2025-09-11T05:20:34,22.6,52.0
2025-09-11T05:25:34,22.6,52.4
2025-09-11T05:30:34,22.6,52.7
2025-09-11T05:35:34,22.5,53.0
2025-09-11T05:40:35,22.4,53.3
2025-09-11T05:45:35,22.4,53.5
2025-09-11T05:50:35,22.4,53.7
2025-09-11T05:55:35,22.5,53.9
2025-09-11T06:00:36,22.4,54.1
2025-09-11T06:05:36,22.4,54.2
2025-09-11T06:10:36,22.4,54.4
2025-09-11T06:15:37,22.3,54.6
2025-09-11T06:20:37,22.4,54.6
2025-09-11T06:25:37,22.3,54.8
2025-09-11T06:30:37,22.3,55.0
2025-09-11T06:35:38,22.4,55.1
2025-09-11T06:40:38,22.3,55.1
2025-09-11T06:45:40,22.3,55.4
2025-09-11T06:50:43,22.3,55.4
2025-09-11T06:55:43,22.3,55.5
2025-09-11T07:00:43,22.3,55.6
2025-09-11T07:05:44,22.3,55.6
2025-09-11T07:10:44,22.2,55.7
2025-09-11T07:15:44,22.3,55.8
2025-09-11T07:20:44,22.3,55.8
2025-09-11T07:25:45,22.4,55.8
2025-09-11T07:30:45,22.4,55.8
2025-09-11T07:35:45,22.4,55.9
2025-09-11T07:40:45,22.4,56.0
2025-09-11T07:45:46,22.4,55.9
2025-09-11T07:50:46,22.4,56.0
2025-09-11T07:55:46,22.5,56.1
2025-09-11T08:00:46,22.5,56.1
2025-09-11T08:05:47,22.5,56.1
2025-09-11T08:10:47,22.5,56.1
2025-09-11T08:15:47,22.5,56.2
2025-09-11T08:20:47,22.5,56.2
2025-09-11T08:25:48,22.6,56.3
2025-09-11T08:30:48,22.5,56.4
2025-09-11T08:35:48,22.5,56.3
2025-09-11T08:40:48,22.6,56.2
2025-09-11T08:45:49,22.6,56.3
2025-09-11T08:50:49,22.6,56.3
2025-09-11T08:55:49,22.6,56.3
2025-09-11T09:00:49,22.5,56.3
2025-09-11T09:05:50,22.6,56.4
2025-09-11T09:10:50,22.7,56.4
2025-09-11T09:15:50,22.6,56.5
2025-09-11T09:20:50,22.7,56.7
2025-09-11T09:25:51,22.7,56.9
2025-09-11T09:30:51,22.8,56.9
2025-09-11T09:35:51,22.8,57.0
2025-09-11T09:40:51,22.9,57.0
2025-09-11T09:45:52,22.8,57.0
2025-09-11T09:50:52,22.9,56.9
2025-09-11T09:55:52,22.9,56.8
2025-09-11T10:00:53,22.9,56.8
2025-09-11T10:05:53,23.0,56.7
2025-09-11T10:10:53,23.0,56.6
2025-09-11T10:15:53,23.1,56.4
2025-09-11T10:20:54,23.1,56.3
2025-09-11T10:25:54,23.1,56.1
2025-09-11T10:30:54,23.1,55.9
2025-09-11T10:35:54,23.1,55.7
2025-09-11T10:40:55,23.1,55.5
2025-09-11T10:45:55,23.2,55.3
2025-09-11T10:50:55,23.2,55.0
2025-09-11T10:55:58,23.2,54.6
2025-09-11T11:00:58,23.2,54.6
2025-09-11T11:06:00,23.1,54.4
2025-09-11T11:11:01,23.1,54.5
2025-09-11T11:16:01,23.1,54.5
2025-09-11T11:21:03,23.2,54.3
2025-09-11T11:26:04,23.2,54.3
2025-09-11T11:31:04,23.2,54.3
2025-09-11T11:36:04,23.2,54.0
2025-09-11T11:41:04,23.2,53.8
2025-09-11T11:46:05,23.4,53.6
2025-09-11T11:51:05,23.4,53.3
2025-09-11T11:56:05,23.3,53.0
2025-09-11T12:01:05,23.3,52.7
2025-09-11T12:06:06,23.3,52.4
2025-09-11T12:11:06,23.3,52.2
2025-09-11T12:16:06,23.3,52.1
2025-09-11T12:21:06,23.4,51.9
2025-09-11T12:26:07,23.4,51.6
2025-09-11T12:31:07,23.4,51.4
2025-09-11T12:36:07,23.4,51.1
2025-09-11T12:41:07,23.5,50.8
2025-09-11T12:46:08,23.4,50.5
2025-09-11T12:51:08,23.5,50.4
2025-09-11T12:56:08,23.6,50.2
2025-09-11T13:01:08,23.5,50.0
2025-09-11T13:06:09,23.4,49.8
2025-09-11T13:11:09,23.5,49.6
2025-09-11T13:16:09,23.5,49.4
2025-09-11T13:21:10,23.5,49.3
2025-09-11T13:26:10,23.5,49.1
2025-09-11T13:31:10,23.4,49.0
2025-09-11T13:36:10,23.5,48.8
2025-09-11T13:41:11,23.5,48.8
2025-09-11T13:46:11,23.4,48.8
2025-09-11T13:51:11,23.4,48.8
2025-09-11T13:56:11,23.4,48.7
2025-09-11T14:01:12,23.4,48.6
2025-09-11T14:06:12,23.4,48.6
2025-09-11T14:11:12,23.5,48.6
2025-09-11T14:16:12,23.4,48.6
2025-09-11T14:21:15,23.5,48.4
2025-09-11T14:26:15,23.4,48.4
2025-09-11T14:31:18,23.4,48.4
2025-09-11T14:36:18,23.4,48.4
2025-09-11T14:41:18,23.3,48.3
2025-09-11T14:46:18,23.4,48.3
2025-09-11T14:51:19,23.3,48.4
2025-09-11T14:56:19,23.3,48.4
2025-09-11T15:01:19,23.3,48.4
2025-09-11T15:06:19,23.3,48.4
2025-09-11T15:11:20,23.4,48.5
2025-09-11T15:16:20,23.5,48.5
2025-09-11T15:21:20,23.4,48.6
2025-09-11T15:26:20,23.5,48.8
2025-09-11T15:31:21,23.5,48.9
2025-09-11T15:36:21,23.5,48.9
2025-09-11T15:41:21,23.5,49.1
2025-09-11T15:46:21,23.5,49.2
2025-09-11T15:51:22,23.4,49.3
2025-09-11T15:56:22,23.5,49.6
2025-09-11T16:01:22,23.4,49.8
2025-09-11T16:06:22,23.5,49.9
2025-09-11T16:11:23,23.5,50.2
2025-09-11T16:16:23,23.5,50.2
2025-09-11T16:21:23,23.5,50.2
2025-09-11T16:26:23,23.4,50.2
2025-09-11T16:31:26,23.4,50.3
2025-09-11T16:36:26,23.4,50.2
2025-09-11T16:41:26,23.4,50.4
2025-09-11T16:48:18,23.5,50.5
2025-09-11T16:53:18,23.4,50.4
2025-09-11T16:58:18,23.5,50.4
2025-09-11T17:03:21,23.4,50.2
2025-09-11T17:08:08,23.4,50.3
2025-09-11T17:13:08,23.4,50.2
2025-09-11T17:18:09,23.4,50.3
2025-09-11T17:23:09,23.5,50.2
2025-09-11T17:28:09,23.5,50.2
2025-09-11T17:33:12,23.5,50.3
2025-09-11T17:38:14,23.5,50.4
2025-09-11T17:43:14,23.5,50.4
2025-09-11T17:45:42,23.5,50.3
2025-09-11T17:50:42,23.5,50.3
2025-09-11T17:55:42,23.5,50.3
2025-09-11T17:58:48,23.5,50.5
2025-09-11T18:05:19,23.5,50.4
2025-09-11T18:10:19,23.5,50.1
2025-09-11T18:15:20,23.5,49.6
2025-09-11T18:19:04,23.5,49.2
2025-09-11T18:24:16,23.5,49.1
2025-09-11T18:28:59,23.5,48.5
2025-09-11T18:33:56,23.5,48.3
2025-09-11T18:38:56,23.5,48.0
2025-09-11T18:43:56,23.4,47.7
2025-09-11T18:48:57,23.4,47.6
2025-09-11T18:53:59,23.3,47.5
2025-09-11T18:58:59,23.3,47.4
2025-09-11T19:04:00,23.2,47.4
2025-09-11T19:09:00,23.2,47.3
2025-09-11T19:14:00,23.2,47.4
2025-09-11T19:19:00,23.2,47.3
2025-09-11T19:24:01,23.1,47.4
2025-09-11T19:29:01,23.1,47.3
2025-09-11T19:34:01,23.1,47.4
2025-09-11T19:39:01,23.1,47.4
2025-09-11T19:44:02,23.0,47.4
2025-09-11T19:49:02,23.0,47.4
2025-09-11T19:54:02,23.0,47.4
2025-09-11T19:59:02,23.0,47.5
2025-09-11T20:04:03,23.0,47.5
2025-09-11T20:09:03,22.9,47.6
2025-09-11T20:14:03,22.9,47.6
2025-09-11T20:19:03,22.9,47.5
2025-09-11T20:24:04,22.8,47.6
2025-09-11T20:29:04,22.9,47.6
2025-09-11T20:34:04,22.8,47.6
2025-09-11T20:39:05,22.8,47.7
2025-09-11T20:44:05,22.8,47.8
2025-09-11T20:49:05,22.8,47.7
2025-09-11T20:54:05,22.8,47.8
2025-09-11T20:59:06,22.7,47.9
2025-09-11T21:04:06,22.7,47.9
2025-09-11T21:09:06,22.7,47.9
2025-09-11T21:14:06,22.7,47.9
2025-09-11T21:19:07,22.6,48.0
2025-09-11T21:24:07,22.5,48.0
2025-09-11T21:29:07,22.6,48.1
2025-09-11T21:34:07,22.5,48.1
2025-09-11T21:39:08,22.5,48.2
2025-09-11T21:44:08,22.4,48.2
2025-09-11T21:49:08,22.4,48.2
2025-09-11T21:54:08,22.4,48.2
2025-09-11T21:59:09,22.4,48.2
2025-09-11T22:04:09,22.4,48.3
2025-09-11T22:09:09,22.4,48.3
2025-09-11T22:14:09,22.3,48.2
2025-09-11T22:19:10,22.3,48.3
2025-09-11T22:24:10,22.3,48.4
2025-09-11T22:29:10,22.3,48.4
2025-09-11T22:34:10,22.4,48.5
2025-09-11T22:39:11,22.4,48.5
2025-09-11T22:44:11,22.4,48.5
2025-09-11T22:49:11,22.4,48.5
2025-09-11T22:54:11,22.4,48.5
2025-09-11T22:59:12,22.4,48.6
2025-09-11T23:04:12,22.4,48.5
2025-09-11T23:09:12,22.4,48.6
2025-09-11T23:14:12,22.4,48.6
2025-09-11T23:19:13,22.4,48.6
2025-09-11T23:24:13,22.4,48.6
2025-09-11T23:29:13,22.4,48.7
2025-09-11T23:34:13,22.5,48.7
2025-09-11T23:39:14,22.5,48.7
2025-09-11T23:44:14,22.4,48.7
2025-09-11T23:49:14,22.4,48.7
2025-09-11T23:54:14,22.5,48.8
2025-09-11T23:59:15,22.4,48.7
2025-09-12T00:04:17,22.4,48.8
2025-09-12T00:09:17,22.4,48.8
2025-09-12T00:14:18,22.4,48.8
2025-09-12T00:19:18,22.4,48.8
2025-09-12T00:24:18,22.5,48.9
2025-09-12T00:29:18,22.4,48.9
2025-09-12T00:34:19,22.4,48.9
2025-09-12T00:39:19,22.4,49.0
2025-09-12T00:44:19,22.4,49.0
2025-09-12T00:49:20,22.4,49.0
2025-09-12T00:54:20,22.4,49.0
2025-09-12T00:59:20,22.4,49.0
2025-09-12T01:04:20,22.4,49.0
2025-09-12T01:09:21,22.4,49.0
2025-09-12T01:14:21,22.4,49.0
2025-09-12T01:19:21,22.4,49.0
2025-09-12T01:24:24,22.4,49.1
2025-09-12T01:29:24,22.4,49.1
2025-09-12T01:34:24,22.4,49.1
2025-09-12T01:39:24,22.4,49.1
2025-09-12T01:44:25,22.4,49.2
2025-09-12T01:49:25,22.4,49.1
2025-09-12T01:54:25,22.4,49.2
2025-09-12T01:59:25,22.4,49.2
2025-09-12T02:04:26,22.4,49.2
2025-09-12T02:09:26,22.4,49.2
2025-09-12T02:14:26,22.4,49.3
2025-09-12T02:19:26,22.4,49.2
2025-09-12T02:24:27,22.3,49.3
2025-09-12T02:29:29,22.3,49.3
2025-09-12T02:34:29,22.3,49.2
2025-09-12T02:39:30,22.4,49.3
2025-09-12T02:44:30,22.3,49.3
2025-09-12T02:49:30,22.3,49.2
2025-09-12T02:54:30,22.3,49.3
2025-09-12T02:59:31,22.3,49.3
2025-09-12T03:04:31,22.3,49.3
2025-09-12T03:09:31,22.3,49.3
2025-09-12T03:14:31,22.3,49.3
2025-09-12T03:19:32,22.3,49.3
2025-09-12T03:24:32,22.3,49.3
2025-09-12T03:29:32,22.3,49.3
2025-09-12T03:34:32,22.3,49.2
2025-09-12T03:39:33,22.3,49.3
2025-09-12T03:44:33,22.3,49.3
2025-09-12T03:49:33,22.3,49.3
2025-09-12T03:54:33,22.3,49.3
2025-09-12T03:59:34,22.3,49.3
2025-09-12T04:04:34,22.3,49.3
2025-09-12T04:09:34,22.3,49.3
2025-09-12T04:14:34,22.2,49.3
2025-09-12T04:19:35,22.2,49.3
2025-09-12T04:24:35,22.3,49.3
2025-09-12T04:29:35,22.2,49.3
2025-09-12T04:34:36,22.3,49.3
2025-09-12T04:39:36,22.3,49.4
2025-09-12T04:44:36,22.2,49.3
2025-09-12T04:49:36,22.2,49.4
2025-09-12T04:54:37,22.2,49.4
2025-09-12T04:59:37,22.2,49.4
2025-09-12T05:04:37,22.2,49.4
2025-09-12T05:09:37,22.2,49.4
2025-09-12T05:14:38,22.2,49.4
2025-09-12T05:19:38,22.2,49.2
2025-09-12T05:24:38,22.2,49.2
2025-09-12T05:29:38,22.2,48.9
2025-09-12T05:34:39,22.2,48.8
2025-09-12T05:39:39,22.1,48.6
2025-09-12T05:44:39,22.1,48.6
2025-09-12T05:49:39,22.1,48.4
2025-09-12T05:54:40,22.1,48.3
2025-09-12T05:59:40,22.0,48.2
2025-09-12T06:04:40,22.0,48.1
2025-09-12T06:09:40,22.0,48.1
2025-09-12T06:14:41,22.0,48.0
2025-09-12T06:19:41,21.9,47.9
2025-09-12T06:24:41,21.9,48.0
2025-09-12T06:29:41,21.9,47.8
2025-09-12T06:34:42,21.9,47.8
2025-09-12T06:39:42,21.8,47.7
2025-09-12T06:44:42,21.9,47.6
2025-09-12T06:49:42,21.8,47.6
2025-09-12T06:54:43,21.8,47.6
2025-09-12T06:59:43,21.8,47.5
2025-09-12T07:04:43,21.8,47.5
2025-09-12T07:09:43,21.8,47.4
2025-09-12T07:14:44,21.8,47.5
2025-09-12T07:19:44,21.8,47.3
2025-09-12T07:24:44,21.7,47.3
2025-09-12T07:29:44,21.7,47.3
2025-09-12T07:35:18,21.7,47.3
2025-09-12T07:40:18,21.7,47.1
2025-09-12T07:45:21,21.8,47.1
2025-09-12T07:50:21,21.8,47.2
2025-09-12T07:55:21,21.8,47.2
2025-09-12T08:00:21,21.9,47.0
2025-09-12T08:05:22,21.9,47.1
2025-09-12T08:10:22,21.9,46.9
2025-09-12T08:15:24,21.9,46.9
2025-09-12T08:20:25,21.9,46.8
2025-09-12T08:25:25,21.9,46.9
2025-09-12T08:30:25,22.0,46.8
2025-09-12T08:35:25,22.0,46.9
2025-09-12T08:40:26,22.0,46.7
2025-09-12T08:45:26,22.0,46.7
2025-09-12T08:50:26,22.0,46.8
2025-09-12T08:55:26,22.0,46.8
2025-09-12T09:00:27,22.1,46.7
2025-09-12T09:05:27,22.1,46.7
2025-09-12T09:10:27,22.1,46.8
2025-09-12T09:15:27,22.1,46.9
2025-09-12T09:20:28,22.2,46.7
2025-09-12T09:25:30,22.3,46.7
2025-09-12T09:30:30,22.3,46.7
2025-09-12T09:35:31,22.3,46.7
2025-09-12T09:40:31,22.4,46.6
2025-09-12T09:45:31,22.4,46.6
2025-09-12T09:50:31,22.4,46.6
2025-09-12T09:55:32,22.4,46.7
2025-09-12T10:00:32,22.5,46.8
2025-09-12T10:05:32,22.5,46.8
2025-09-12T10:10:32,22.5,46.8
2025-09-12T10:15:33,22.6,46.9
2025-09-12T10:20:33,22.6,46.8
2025-09-12T10:25:33,22.6,46.8
2025-09-12T10:30:34,22.6,46.9
2025-09-12T10:35:34,22.7,46.9
2025-09-12T10:40:34,22.7,46.8
2025-09-12T10:45:34,22.8,46.8
2025-09-12T10:50:35,22.8,46.8
2025-09-12T10:55:35,22.8,46.8
2025-09-12T11:00:35,22.9,46.8
2025-09-12T11:05:35,22.9,46.7
2025-09-12T11:10:36,22.9,46.7
2025-09-12T11:15:36,23.0,46.8
2025-09-12T11:20:36,23.0,46.7
2025-09-12T11:25:36,23.0,46.8
2025-09-12T11:30:37,23.1,46.9
2025-09-12T11:35:37,23.1,46.9
2025-09-12T11:40:37,23.1,46.8
2025-09-12T11:45:40,23.2,46.5
2025-09-12T11:50:42,23.2,46.5
2025-09-12T11:55:42,23.3,46.5
2025-09-12T12:00:43,23.3,46.5
2025-09-12T12:05:43,23.3,46.4
2025-09-12T12:10:43,23.2,46.2
2025-09-12T12:15:43,23.3,46.2
2025-09-12T12:20:44,23.2,46.2
2025-09-12T12:25:44,23.2,46.0
2025-09-12T12:30:44,23.2,45.9
2025-09-12T12:35:44,23.2,45.8
2025-09-12T12:40:45,23.2,45.7
2025-09-12T12:45:45,23.3,45.7
2025-09-12T12:50:45,23.3,45.6
2025-09-12T12:55:45,23.3,45.6
2025-09-12T13:00:46,23.3,45.4
2025-09-12T13:05:46,23.3,45.4
2025-09-12T13:10:46,23.3,45.5
2025-09-12T13:15:46,23.3,45.4
2025-09-12T13:20:47,23.4,45.3
2025-09-12T13:25:47,23.4,45.2
2025-09-12T13:30:47,23.4,45.1
2025-09-12T13:35:47,23.4,45.0
2025-09-12T13:40:48,23.5,44.8
2025-09-12T13:45:48,23.5,44.7
2025-09-12T13:50:48,23.5,44.6
2025-09-12T13:55:48,23.5,44.6
2025-09-12T14:00:49,23.5,44.5
2025-09-12T14:05:49,23.5,44.4
2025-09-12T14:10:49,23.5,44.3
2025-09-12T14:15:49,23.5,44.2
2025-09-12T14:20:50,23.5,44.0
2025-09-12T14:25:50,23.5,43.8
2025-09-12T14:30:50,23.5,43.8
2025-09-12T14:35:51,23.5,43.6
2025-09-12T14:40:51,23.5,43.6
2025-09-12T14:45:51,23.5,43.5
2025-09-12T14:50:51,23.5,43.5
2025-09-12T14:55:52,23.5,43.4
2025-09-12T15:00:52,23.5,43.3
2025-09-12T15:05:52,23.5,43.2
2025-09-12T15:10:52,23.5,43.2
2025-09-12T15:15:53,23.5,43.1
2025-09-12T15:20:53,23.5,43.0
2025-09-12T15:25:53,23.5,42.8
2025-09-12T15:30:53,23.6,42.7
2025-09-12T15:35:56,23.6,42.3
2025-09-12T15:38:54,23.6,42.3
2025-09-12T15:43:54,23.6,42.1
2025-09-12T15:48:55,23.7,42.1
2025-09-12T15:53:57,23.7,41.9
2025-09-12T15:58:57,23.7,41.9
2025-09-12T16:01:18,23.7,41.8
2025-09-12T16:06:18,23.6,41.8
2025-09-12T16:11:19,23.6,41.7
2025-09-12T16:16:19,23.6,41.6
2025-09-12T16:21:19,23.6,41.5
2025-09-12T16:26:19,23.6,41.5
2025-09-12T16:31:20,23.6,41.5
2025-09-12T16:36:20,23.5,41.5
2025-09-12T16:41:20,23.5,41.6
2025-09-12T16:46:20,23.5,41.5
2025-09-12T16:51:21,23.5,41.4
2025-09-12T16:56:21,23.5,41.4
2025-09-12T17:01:21,23.5,41.4
2025-09-12T17:06:21,23.4,41.3
2025-09-12T17:11:22,23.4,41.4
2025-09-12T17:16:22,23.4,41.4
2025-09-12T17:21:22,23.4,41.5
2025-09-12T17:26:22,23.4,41.5
2025-09-12T17:31:23,23.3,41.7
2025-09-12T17:36:23,23.3,41.7
2025-09-12T17:41:23,23.2,41.7
2025-09-12T17:46:24,23.2,41.7
2025-09-12T17:51:24,23.1,41.7
2025-09-12T17:56:24,23.1,41.7
2025-09-12T18:01:24,23.1,41.8
2025-09-12T18:06:25,23.0,41.9
2025-09-12T18:11:25,23.0,41.9
2025-09-12T18:16:25,23.0,41.9
2025-09-12T18:21:25,23.0,41.8
2025-09-12T18:26:26,22.9,41.7
2025-09-12T18:31:26,22.8,41.6
2025-09-12T18:36:26,22.8,41.6
