timestamp,temperature,humidity
2025-09-10T17:47:08,23.6,50.8
2025-09-10T17:52:08,23.5,50.7
2025-09-10T17:57:08,23.5,50.7
2025-09-10T18:00:22,22.9,50.6
2025-09-10T18:05:22,23.5,50.7
2025-09-10T18:10:23,23.5,50.8
2025-09-10T18:15:23,23.5,50.9
2025-09-10T18:20:23,23.5,51.0
2025-09-10T18:25:23,23.4,51.1
2025-09-10T18:30:24,23.3,51.2
2025-09-10T18:35:24,23.3,51.3
2025-09-10T18:40:24,23.2,51.4
2025-09-10T18:45:24,23.2,51.5
2025-09-10T18:50:25,23.2,51.6
2025-09-10T18:55:25,23.1,51.6
2025-09-10T19:00:25,23.1,51.7
2025-09-10T19:05:25,23.1,51.8
2025-09-10T19:10:26,23.1,51.8
2025-09-10T19:15:26,23.0,51.8
2025-09-10T19:20:26,23.0,51.8
2025-09-10T19:25:26,23.0,51.9
2025-09-10T19:30:27,22.9,52.0
2025-09-10T19:35:27,22.9,52.0
2025-09-10T19:40:27,22.9,52.2
2025-09-10T19:45:28,22.9,52.2
2025-09-10T19:50:28,22.8,52.3
2025-09-10T19:55:28,22.8,52.3
2025-09-10T20:00:28,22.8,52.5
2025-09-10T20:05:29,22.8,52.6
2025-09-10T20:10:29,22.8,52.6
2025-09-10T20:15:29,22.7,52.7
2025-09-10T20:20:29,22.7,52.7
2025-09-10T20:25:30,22.7,52.8
2025-09-10T20:30:30,22.7,52.9
2025-09-10T20:35:30,22.7,52.9
2025-09-10T20:40:30,22.7,53.0
2025-09-10T20:45:31,22.0,53.0
2025-09-10T20:50:31,22.0,53.0
2025-09-10T20:55:31,22.0,53.0
2025-09-10T21:00:31,22.6,53.2
2025-09-10T21:05:32,22.6,53.1
2025-09-10T21:10:32,22.6,53.2
2025-09-10T21:15:32,22.6,53.2
2025-09-10T21:20:32,22.5,53.3
2025-09-10T21:25:33,22.5,53.3
2025-09-10T21:30:33,22.5,53.3
2025-09-10T21:35:33,22.5,53.6
2025-09-10T21:40:33,22.5,53.8
2025-09-10T21:45:36,22.5,54.4
2025-09-10T21:50:36,22.5,54.4
2025-09-10T21:55:36,22.5,54.7
2025-09-10T22:00:37,22.5,54.9
2025-09-10T22:05:37,22.5,55.1
2025-09-10T22:10:37,21.9,55.2
2025-09-10T22:15:37,22.4,55.4
2025-09-10T22:20:38,22.5,55.2
2025-09-10T22:25:38,22.4,55.1
2025-09-10T22:30:38,22.5,55.0
2025-09-10T22:35:38,22.5,55.0
2025-09-10T22:40:39,22.5,54.9
2025-09-10T22:45:39,22.5,54.9
2025-09-10T22:50:39,22.5,54.9
2025-09-10T22:55:39,22.6,54.9
2025-09-10T23:00:40,22.6,54.8
2025-09-10T23:05:40,22.6,54.8
2025-09-10T23:10:40,22.6,54.8
2025-09-10T23:15:40,22.6,54.8
2025-09-10T23:20:41,22.6,54.7
2025-09-10T23:25:41,22.6,54.8
2025-09-10T23:30:41,22.6,54.7
2025-09-10T23:35:41,22.6,54.6
2025-09-10T23:40:42,22.6,54.7
2025-09-10T23:45:42,22.6,54.7
2025-09-10T23:50:42,22.6,54.6
2025-09-10T23:55:42,22.6,54.6
2025-09-11T00:00:43,22.6,54.6
2025-09-11T00:05:43,22.6,54.5
2025-09-11T00:10:43,22.6,54.5
2025-09-11T00:15:44,22.6,54.5
2025-09-11T00:20:44,22.6,54.5
2025-09-11T00:25:44,22.6,54.5
2025-09-11T00:30:44,22.6,54.5
2025-09-11T00:35:45,22.6,54.5
2025-09-11T00:40:45,22.6,54.6
2025-09-11T00:45:45,22.6,54.5
2025-09-11T00:50:45,22.6,54.5
2025-09-11T00:55:46,22.6,54.5
2025-09-11T01:00:46,22.6,54.5
2025-09-11T01:05:46,22.6,54.5
2025-09-11T01:10:46,22.6,54.5
2025-09-11T01:15:47,22.6,54.5
2025-09-11T01:20:47,22.6,54.4
2025-09-11T01:25:47,22.6,54.5
2025-09-11T01:30:47,22.6,54.4
2025-09-11T01:35:48,22.6,54.4
2025-09-11T01:40:48,22.6,54.4
2025-09-11T01:45:48,22.6,54.4
2025-09-11T01:50:51,22.6,54.4
2025-09-11T01:55:51,22.6,54.4
2025-09-11T02:00:51,22.0,54.3
2025-09-11T02:05:51,22.0,54.4
2025-09-11T02:10:52,22.5,54.4
2025-09-11T02:15:52,22.0,54.4
2025-09-11T02:20:52,22.5,54.5
2025-09-11T02:25:52,22.5,54.4
2025-09-11T02:30:53,22.5,54.4
2025-09-11T02:35:53,22.6,54.4
2025-09-11T02:40:53,22.0,54.4
2025-09-11T02:45:53,22.0,54.4
2025-09-11T02:50:54,22.5,54.4
2025-09-11T02:55:54,22.5,54.5
2025-09-11T03:00:54,21.9,54.4
2025-09-11T03:05:54,22.5,54.5
2025-09-11T03:10:55,21.9,54.4
2025-09-11T03:15:55,22.5,54.5
2025-09-11T03:20:55,21.9,54.5
2025-09-11T03:25:55,21.9,54.5
2025-09-11T03:30:56,21.9,54.6
2025-09-11T03:35:56,21.9,54.6
2025-09-11T03:40:56,22.5,54.6
2025-09-11T03:45:56,22.5,54.6
2025-09-11T03:50:57,22.5,54.6
2025-09-11T03:55:57,22.5,54.7
2025-09-11T04:00:57,22.5,54.7
2025-09-11T04:05:58,22.5,54.6
2025-09-11T04:10:58,22.5,54.7
2025-09-11T04:15:58,22.5,54.8
2025-09-11T04:20:58,21.9,54.6
2025-09-11T04:25:59,22.5,54.7
2025-09-11T04:30:59,22.5,54.8
2025-09-11T04:35:59,22.5,54.9
2025-09-11T04:40:59,22.5,54.9
2025-09-11T04:46:00,22.5,54.8
2025-09-11T04:51:00,22.5,54.8
2025-09-11T04:56:00,22.5,54.9
2025-09-11T05:01:00,22.5,54.8
2025-09-11T05:06:01,21.9,54.8
2025-09-11T05:11:01,22.5,54.9
2025-09-11T05:16:01,22.4,55.7
2025-09-11T05:21:01,22.4,56.5
2025-09-11T05:26:02,22.4,57.0
2025-09-11T05:31:02,22.4,57.2
2025-09-11T05:36:02,22.3,57.6
2025-09-11T05:41:02,22.3,57.9
2025-09-11T05:46:03,22.3,57.8
2025-09-11T05:51:03,22.3,58.2
2025-09-11T05:56:03,22.3,58.5
2025-09-11T06:01:03,22.2,58.5
2025-09-11T06:06:04,22.2,58.6
2025-09-11T06:11:04,22.2,58.9
2025-09-11T06:16:04,22.2,58.9
2025-09-11T06:21:04,22.2,58.8
2025-09-11T06:26:05,22.2,59.3
2025-09-11T06:31:05,21.6,59.1
2025-09-11T06:36:05,22.2,59.2
2025-09-11T06:41:05,22.2,59.3
2025-09-11T06:46:06,22.1,59.4
2025-09-11T06:51:06,22.1,59.4
2025-09-11T06:56:06,22.2,59.5
2025-09-11T07:01:06,22.1,59.6
2025-09-11T07:06:07,22.2,59.5
2025-09-11T07:11:07,22.2,59.3
2025-09-11T07:16:07,22.3,59.5
2025-09-11T07:21:07,22.3,59.4
2025-09-11T07:26:08,22.3,59.4
2025-09-11T07:31:08,22.3,59.4
2025-09-11T07:36:08,22.3,59.5
2025-09-11T07:41:09,22.3,59.4
2025-09-11T07:46:11,22.4,59.4
2025-09-11T07:51:11,22.4,59.4
2025-09-11T07:56:12,22.4,59.5
2025-09-11T08:01:12,22.4,59.3
2025-09-11T08:06:12,22.4,59.3
2025-09-11T08:11:12,22.4,59.4
2025-09-11T08:16:13,22.4,59.6
2025-09-11T08:21:13,22.4,59.6
2025-09-11T08:26:13,22.4,59.6
2025-09-11T08:31:13,22.4,59.7
2025-09-11T08:36:14,22.4,59.5
2025-09-11T08:41:14,22.4,59.5
2025-09-11T08:46:14,22.4,59.6
2025-09-11T08:51:14,22.4,59.5
2025-09-11T08:56:17,22.4,59.5
2025-09-11T09:01:17,22.5,59.6
2025-09-11T09:06:17,22.5,59.5
2025-09-11T09:11:18,22.5,59.6
2025-09-11T09:16:18,22.5,60.0
2025-09-11T09:21:18,22.6,60.3
2025-09-11T09:26:18,22.6,60.2
2025-09-11T09:31:19,22.7,60.2
2025-09-11T09:36:19,22.7,60.5
2025-09-11T09:41:19,22.7,60.0
2025-09-11T09:46:19,22.7,60.0
2025-09-11T09:51:20,22.2,59.8
2025-09-11T09:56:20,22.8,59.7
2025-09-11T10:01:20,22.8,59.5
2025-09-11T10:06:20,22.9,59.4
2025-09-11T10:11:21,22.9,59.2
2025-09-11T10:16:21,22.9,59.0
2025-09-11T10:21:21,22.9,58.8
2025-09-11T10:26:21,22.9,58.6
2025-09-11T10:31:22,22.9,58.5
2025-09-11T10:36:22,22.9,58.1
2025-09-11T10:41:22,22.9,57.7
2025-09-11T10:46:22,22.9,57.4
2025-09-11T10:51:23,22.9,57.3
2025-09-11T10:56:23,22.9,57.0
2025-09-11T11:01:23,22.9,56.7
2025-09-11T11:06:23,22.9,56.9
2025-09-11T11:11:24,23.0,57.4
2025-09-11T11:16:24,22.9,57.0
2025-09-11T11:21:24,23.0,56.9
2025-09-11T11:26:25,23.0,56.7
2025-09-11T11:31:25,23.1,56.5
2025-09-11T11:36:25,23.1,56.0
2025-09-11T11:41:25,23.1,55.7
2025-09-11T11:46:26,23.1,55.4
2025-09-11T11:51:26,23.1,55.0
2025-09-11T11:56:26,23.1,54.7
2025-09-11T12:01:26,23.1,54.5
2025-09-11T12:06:27,23.1,54.1
2025-09-11T12:11:27,23.1,54.0
2025-09-11T12:16:27,23.1,53.7
2025-09-11T12:21:27,23.2,53.6
2025-09-11T12:26:28,23.2,53.2
2025-09-11T12:31:28,23.2,52.9
2025-09-11T12:36:28,23.2,52.7
2025-09-11T12:41:28,23.2,52.4
2025-09-11T12:46:29,23.2,52.1
2025-09-11T12:51:29,23.2,52.0
2025-09-11T12:56:29,23.2,51.8
2025-09-11T13:01:29,23.2,51.6
2025-09-11T13:06:30,23.3,51.4
2025-09-11T13:11:30,23.3,51.2
2025-09-11T13:16:30,23.3,51.0
2025-09-11T13:21:30,23.3,50.9
2025-09-11T13:26:31,23.2,50.8
2025-09-11T13:31:31,23.2,50.9
2025-09-11T13:36:31,23.2,50.8
2025-09-11T13:41:31,23.2,50.9
2025-09-11T13:46:32,23.2,51.0
2025-09-11T13:51:32,23.2,51.0
2025-09-11T13:56:32,23.2,50.9
2025-09-11T14:01:32,23.2,51.0
2025-09-11T14:06:33,22.6,50.9
2025-09-11T14:11:33,23.2,51.0
2025-09-11T14:16:33,23.1,51.1
2025-09-11T14:21:33,23.1,51.1
2025-09-11T14:26:34,23.1,51.1
2025-09-11T14:31:34,23.1,51.1
2025-09-11T14:36:34,23.1,51.0
2025-09-11T14:41:34,23.1,51.0
2025-09-11T14:46:35,23.1,51.0
2025-09-11T14:51:35,23.1,51.2
2025-09-11T14:56:35,23.1,51.3
2025-09-11T15:01:35,23.1,51.2
2025-09-11T15:06:36,23.1,51.1
2025-09-11T15:11:36,23.2,51.2
2025-09-11T15:16:36,23.2,51.4
2025-09-11T15:21:37,23.3,51.6
2025-09-11T15:26:37,23.3,52.0
2025-09-11T15:31:37,23.2,52.1
2025-09-11T15:36:37,23.2,52.4
2025-09-11T15:41:38,23.2,52.8
2025-09-11T15:46:38,23.2,52.8
2025-09-11T15:51:38,23.2,53.0
2025-09-11T15:56:38,23.2,53.5
2025-09-11T16:01:39,23.2,53.7
2025-09-11T16:06:39,23.2,53.9
2025-09-11T16:11:39,23.2,54.1
2025-09-11T16:16:39,22.6,53.8
2025-09-11T16:21:40,22.6,53.6
2025-09-11T16:26:40,23.2,53.8
2025-09-11T16:31:40,23.2,53.8
2025-09-11T16:36:40,23.2,53.8
2025-09-11T16:41:41,23.2,53.9
2025-09-11T16:48:45,23.1,53.9
2025-09-11T16:53:46,23.1,53.9
2025-09-11T16:58:46,23.2,53.7
2025-09-11T17:03:46,23.1,53.6
2025-09-11T17:08:38,23.1,53.6
2025-09-11T17:13:38,23.1,53.5
2025-09-11T17:18:39,23.1,53.4
2025-09-11T17:23:39,23.1,53.6
2025-09-11T17:28:39,23.1,53.7
2025-09-11T17:33:39,23.1,53.7
2025-09-11T17:38:40,23.1,53.8
2025-09-11T17:43:40,23.1,53.8
2025-09-11T17:46:12,23.1,53.8
2025-09-11T17:51:12,23.1,54.0
2025-09-11T17:56:12,23.1,54.0
2025-09-11T17:59:18,23.1,53.9
2025-09-11T18:05:51,22.6,52.8
2025-09-11T18:10:51,22.5,52.8
2025-09-11T18:15:52,23.1,52.3
2025-09-11T18:19:36,23.0,51.3
2025-09-11T18:24:48,23.1,51.2
2025-09-11T18:29:29,23.0,51.2
2025-09-11T18:34:26,23.0,50.7
2025-09-11T18:39:26,23.0,50.6
2025-09-11T18:44:26,23.0,50.4
2025-09-11T18:49:27,23.0,50.5
2025-09-11T18:54:27,22.9,50.3
2025-09-11T18:59:27,22.9,50.3
2025-09-11T19:04:27,22.9,50.3
2025-09-11T19:09:28,22.9,50.2
2025-09-11T19:14:28,22.9,50.3
2025-09-11T19:19:28,22.9,50.3
2025-09-11T19:24:28,22.8,50.3
2025-09-11T19:29:29,22.9,50.3
2025-09-11T19:34:29,22.8,50.4
2025-09-11T19:39:29,22.2,50.4
2025-09-11T19:44:29,22.8,50.6
2025-09-11T19:49:30,22.8,50.7
2025-09-11T19:54:30,22.8,50.5
2025-09-11T19:59:30,22.8,50.7
2025-09-11T20:04:30,22.7,50.6
2025-09-11T20:09:33,22.7,50.8
2025-09-11T20:14:33,22.7,50.8
2025-09-11T20:19:34,22.7,50.7
2025-09-11T20:24:34,22.7,50.6
2025-09-11T20:29:34,22.7,50.9
2025-09-11T20:34:34,22.7,50.9
2025-09-11T20:39:35,22.6,50.8
2025-09-11T20:44:35,22.6,51.1
2025-09-11T20:49:35,22.6,51.1
2025-09-11T20:54:35,22.0,50.9
2025-09-11T20:59:36,22.6,51.2
2025-09-11T21:04:36,22.6,51.3
2025-09-11T21:09:36,22.5,51.2
2025-09-11T21:14:36,22.5,51.4
2025-09-11T21:19:37,22.4,51.5
2025-09-11T21:24:37,22.4,51.5
2025-09-11T21:29:37,22.3,51.6
2025-09-11T21:34:37,22.3,51.5
2025-09-11T21:39:38,22.3,51.5
2025-09-11T21:44:38,22.3,51.6
2025-09-11T21:49:38,22.2,51.6
2025-09-11T21:54:38,22.2,51.7
2025-09-11T21:59:39,22.2,51.7
2025-09-11T22:04:39,22.2,51.7
2025-09-11T22:09:39,22.2,51.7
2025-09-11T22:14:39,22.2,51.7
2025-09-11T22:19:40,22.2,51.8
2025-09-11T22:24:40,22.2,51.8
2025-09-11T22:29:40,22.2,51.7
2025-09-11T22:34:40,22.3,51.9
2025-09-11T22:39:41,22.3,51.8
2025-09-11T22:44:41,22.3,51.8
2025-09-11T22:49:41,22.3,51.8
2025-09-11T22:54:41,22.3,51.9
2025-09-11T22:59:42,22.3,51.9
2025-09-11T23:04:44,22.3,51.9
2025-09-11T23:09:44,22.3,52.0
2025-09-11T23:14:45,22.3,52.0
2025-09-11T23:19:45,22.3,52.1
2025-09-11T23:24:45,22.3,52.0
2025-09-11T23:29:45,22.3,52.1
2025-09-11T23:34:46,22.3,52.1
2025-09-11T23:39:46,21.7,52.0
2025-09-11T23:44:46,22.3,52.1
2025-09-11T23:49:46,22.3,52.1
2025-09-11T23:54:47,22.3,52.2
2025-09-11T23:59:47,22.3,52.1
2025-09-12T00:04:47,22.3,52.2
2025-09-12T00:09:47,22.3,52.2
2025-09-12T00:14:48,22.3,52.1
2025-09-12T00:19:48,22.3,52.2
2025-09-12T00:24:48,22.3,52.2
2025-09-12T00:29:49,22.3,52.3
2025-09-12T00:34:49,22.3,52.3
2025-09-12T00:39:49,22.3,52.4
2025-09-12T00:44:49,22.3,52.3
2025-09-12T00:49:50,22.3,52.3
2025-09-12T00:54:50,22.3,52.4
2025-09-12T00:59:50,22.3,52.4
2025-09-12T01:04:50,22.3,52.5
2025-09-12T01:09:51,22.2,52.5
2025-09-12T01:14:51,22.3,52.5
2025-09-12T01:19:51,22.3,52.5
2025-09-12T01:24:51,22.3,52.5
2025-09-12T01:29:52,22.3,52.4
2025-09-12T01:34:52,22.3,52.4
2025-09-12T01:39:52,22.3,52.5
2025-09-12T01:44:52,22.2,52.5
2025-09-12T01:49:53,22.2,52.5
2025-09-12T01:54:53,22.2,52.5
2025-09-12T01:59:53,22.2,52.5
2025-09-12T02:04:53,22.2,52.5
2025-09-12T02:09:54,22.2,52.5
2025-09-12T02:14:54,22.2,52.6
2025-09-12T02:19:54,22.2,52.5
2025-09-12T02:24:54,22.2,52.5
2025-09-12T02:29:55,22.2,52.5
2025-09-12T02:34:57,21.6,52.5
2025-09-12T02:39:57,22.2,52.6
2025-09-12T02:44:58,22.2,52.6
2025-09-12T02:49:58,22.2,52.7
2025-09-12T02:54:58,22.2,52.7
2025-09-12T02:59:58,22.2,52.6
2025-09-12T03:04:59,22.2,52.7
2025-09-12T03:09:59,22.2,52.7
2025-09-12T03:14:59,22.2,52.6
2025-09-12T03:19:59,22.2,52.6
2025-09-12T03:25:00,22.2,52.6
2025-09-12T03:30:00,22.2,52.6
2025-09-12T03:35:02,22.2,52.7
2025-09-12T03:40:03,22.2,52.6
2025-09-12T03:45:03,22.2,52.6
2025-09-12T03:50:03,22.2,52.7
2025-09-12T03:55:04,22.2,52.6
2025-09-12T04:00:04,22.1,52.6
2025-09-12T04:05:04,22.1,52.6
2025-09-12T04:10:04,22.1,52.6
2025-09-12T04:15:07,22.1,52.6
2025-09-12T04:20:07,22.1,52.7
2025-09-12T04:25:07,22.1,52.6
2025-09-12T04:30:08,22.1,52.7
2025-09-12T04:35:10,22.1,52.7
2025-09-12T04:40:10,22.1,52.7
2025-09-12T04:45:11,22.1,52.7
2025-09-12T04:50:11,22.1,52.7
2025-09-12T04:55:11,21.5,52.7
2025-09-12T05:00:11,22.1,52.7
2025-09-12T05:05:12,22.1,52.7
2025-09-12T05:10:12,22.1,52.6
2025-09-12T05:15:12,22.1,52.3
2025-09-12T05:20:12,22.0,52.1
2025-09-12T05:25:15,21.4,51.7
2025-09-12T05:30:15,21.4,51.9
2025-09-12T05:35:15,21.4,51.6
2025-09-12T05:40:16,21.3,51.6
2025-09-12T05:45:16,21.9,51.5
2025-09-12T05:50:16,21.9,51.4
2025-09-12T05:55:16,21.8,51.3
2025-09-12T06:00:17,21.8,51.3
2025-09-12T06:05:17,21.8,51.1
2025-09-12T06:10:17,21.8,51.0
2025-09-12T06:15:17,21.7,51.1
2025-09-12T06:20:18,21.8,50.8
2025-09-12T06:25:18,21.7,50.7
2025-09-12T06:30:18,21.7,50.8
2025-09-12T06:35:21,21.7,50.7
2025-09-12T06:40:21,21.1,50.5
2025-09-12T06:45:21,21.7,50.7
2025-09-12T06:50:21,21.6,50.7
2025-09-12T06:55:22,21.6,50.5
2025-09-12T07:00:22,21.6,50.4
2025-09-12T07:05:22,21.6,50.6
2025-09-12T07:10:22,21.6,50.4
2025-09-12T07:15:23,21.6,50.4
2025-09-12T07:20:23,21.6,50.3
2025-09-12T07:25:23,21.6,50.5
2025-09-12T07:30:24,21.6,50.3
2025-09-12T07:35:48,21.6,50.1
2025-09-12T07:40:48,21.6,50.1
2025-09-12T07:45:48,21.7,50.2
2025-09-12T07:50:49,21.7,50.2
2025-09-12T07:55:49,21.7,50.1
2025-09-12T08:00:49,21.7,49.9
2025-09-12T08:05:49,21.8,49.9
2025-09-12T08:10:50,21.8,49.9
2025-09-12T08:15:50,21.8,49.8
2025-09-12T08:20:50,21.8,49.9
2025-09-12T08:25:50,21.8,49.9
2025-09-12T08:30:51,21.8,49.9
2025-09-12T08:35:51,21.8,49.9
2025-09-12T08:40:51,21.8,50.0
2025-09-12T08:45:51,21.9,49.9
2025-09-12T08:50:52,21.9,50.0
2025-09-12T08:55:52,21.9,49.9
2025-09-12T09:00:52,21.9,49.8
2025-09-12T09:05:52,21.9,50.1
2025-09-12T09:10:55,22.0,50.0
2025-09-12T09:15:57,22.0,49.9
2025-09-12T09:20:58,22.0,50.0
2025-09-12T09:25:58,22.1,49.9
2025-09-12T09:30:58,22.1,49.8
2025-09-12T09:35:58,22.1,50.0
2025-09-12T09:40:59,22.1,50.0
2025-09-12T09:45:59,22.2,49.9
2025-09-12T09:50:59,22.2,50.0
2025-09-12T09:55:59,22.2,50.0
2025-09-12T10:01:00,22.3,50.1
2025-09-12T10:06:00,22.3,50.4
2025-09-12T10:11:00,22.3,50.5
2025-09-12T10:16:01,22.4,50.5
2025-09-12T10:21:01,22.4,50.3
2025-09-12T10:26:01,22.4,50.3
2025-09-12T10:31:01,22.5,50.4
2025-09-12T10:36:02,22.5,50.3
2025-09-12T10:41:02,22.5,50.4
2025-09-12T10:46:02,22.6,50.1
2025-09-12T10:51:02,22.6,50.3
2025-09-12T10:56:03,22.7,50.3
2025-09-12T11:01:03,22.7,50.0
2025-09-12T11:06:03,22.7,50.1
2025-09-12T11:11:03,22.7,50.2
2025-09-12T11:16:06,22.8,50.4
2025-09-12T11:21:06,22.8,50.4
2025-09-12T11:26:06,22.9,50.5
2025-09-12T11:31:07,22.9,50.3
2025-09-12T11:36:07,22.9,50.1
2025-09-12T11:41:07,23.0,50.0
2025-09-12T11:46:07,23.0,49.9
2025-09-12T11:51:08,23.0,49.7
2025-09-12T11:56:08,23.0,49.8
2025-09-12T12:01:08,23.0,49.7
2025-09-12T12:06:08,22.9,49.6
2025-09-12T12:11:09,22.9,49.5
2025-09-12T12:16:11,23.0,49.2
2025-09-12T12:21:11,23.0,49.2
2025-09-12T12:26:12,22.9,49.1
2025-09-12T12:31:12,23.0,48.9
2025-09-12T12:36:12,23.0,48.7
2025-09-12T12:41:12,23.0,48.7
2025-09-12T12:46:13,23.0,48.7
2025-09-12T12:51:13,23.1,48.8
2025-09-12T12:56:13,23.1,48.6
2025-09-12T13:01:13,23.1,48.5
2025-09-12T13:06:14,23.0,48.5
2025-09-12T13:11:14,23.0,48.6
2025-09-12T13:16:14,23.1,48.5
2025-09-12T13:21:14,22.5,48.3
2025-09-12T13:26:17,23.2,48.1
2025-09-12T13:31:17,23.2,48.1
2025-09-12T13:36:17,23.2,47.7
2025-09-12T13:41:18,23.1,47.7
2025-09-12T13:46:18,23.1,47.8
2025-09-12T13:51:18,23.2,47.7
2025-09-12T13:56:19,23.2,47.5
2025-09-12T14:01:19,23.2,47.5
2025-09-12T14:06:19,23.2,47.5
2025-09-12T14:11:19,23.2,47.2
2025-09-12T14:16:20,23.1,47.1
2025-09-12T14:21:20,23.1,46.9
2025-09-12T14:26:20,23.2,46.6
2025-09-12T14:31:20,23.2,46.7
2025-09-12T14:36:21,23.2,46.7
2025-09-12T14:41:21,23.1,46.7
2025-09-12T14:46:21,23.2,46.6
2025-09-12T14:51:21,23.2,46.7
2025-09-12T14:56:22,23.1,46.7
2025-09-12T15:01:22,23.2,46.5
2025-09-12T15:06:22,23.1,46.4
2025-09-12T15:11:22,23.1,46.2
2025-09-12T15:16:23,23.2,46.2
2025-09-12T15:21:23,23.2,46.0
2025-09-12T15:26:25,23.2,45.5
2025-09-12T15:31:26,23.2,45.5
2025-09-12T15:36:26,23.2,45.3
2025-09-12T15:39:24,23.2,45.4
2025-09-12T15:44:27,23.2,45.2
2025-09-12T15:49:27,23.3,45.2
2025-09-12T15:54:27,23.2,45.1
2025-09-12T16:01:48,23.2,45.1
2025-09-12T16:06:48,23.2,44.9
2025-09-12T16:11:49,23.2,45.0
2025-09-12T16:16:49,22.6,44.8
2025-09-12T16:21:49,23.2,44.9
2025-09-12T16:26:49,22.6,44.8
2025-09-12T16:31:50,22.6,44.8
2025-09-12T16:36:50,23.2,45.0
2025-09-12T16:41:50,23.2,45.0
2025-09-12T16:46:50,23.2,44.7
2025-09-12T16:51:51,23.2,44.6
2025-09-12T16:56:51,23.2,44.7
2025-09-12T17:01:51,23.2,44.7
2025-09-12T17:06:51,23.2,44.8
2025-09-12T17:11:52,23.2,44.8
2025-09-12T17:16:52,23.2,44.9
2025-09-12T17:21:52,23.1,45.2
2025-09-12T17:26:52,23.0,45.3
2025-09-12T17:31:53,23.0,45.5
2025-09-12T17:36:53,23.0,45.3
2025-09-12T17:41:53,22.9,45.3
2025-09-12T17:46:54,22.9,45.3
2025-09-12T17:51:54,22.9,45.4
2025-09-12T17:56:54,22.8,45.4
2025-09-12T18:01:54,22.8,45.5
2025-09-12T18:06:55,22.8,45.7
2025-09-12T18:11:55,22.8,45.6
2025-09-12T18:16:55,22.7,45.6
2025-09-12T18:21:55,22.1,45.2
2025-09-12T18:26:56,22.6,45.1
2025-09-12T18:31:56,22.6,45.1
2025-09-12T18:36:56,22.6,45.1
2025-09-12T18:41:56,22.6,45.1
2025-09-12T18:46:57,22.6,45.2
