timestamp,wind_direction
2025-09-12T01:03:52,169.7
2025-09-12T01:08:53,170.2
2025-09-12T01:13:55,170.2
2025-09-12T01:18:56,169.7
2025-09-12T01:23:57,170.2
2025-09-12T01:28:58,170.2
2025-09-12T01:33:59,169.7
2025-09-12T01:39:00,170.2
2025-09-12T01:44:01,170.2
2025-09-12T01:49:02,169.7
2025-09-12T01:54:03,169.7
2025-09-12T01:59:05,170.2
2025-09-12T02:04:06,170.2
2025-09-12T02:09:07,169.7
2025-09-12T02:14:08,169.7
2025-09-12T02:19:09,170.2
2025-09-12T02:24:10,169.7
2025-09-12T02:29:11,170.2
2025-09-12T02:34:12,169.7
2025-09-12T02:39:13,170.2
2025-09-12T02:44:14,169.7
2025-09-12T02:49:16,169.7
2025-09-12T02:54:17,170.2
2025-09-12T02:59:18,169.7
2025-09-12T03:04:19,169.7
2025-09-12T03:09:20,169.7
2025-09-12T03:14:21,169.7
2025-09-12T03:19:22,170.2
2025-09-12T03:24:23,169.7
2025-09-12T03:29:24,170.2
2025-09-12T03:34:25,170.2
2025-09-12T03:39:27,169.7
2025-09-12T03:44:28,170.2
2025-09-12T03:49:29,170.2
2025-09-12T03:54:30,169.7
2025-09-12T03:59:31,170.2
2025-09-12T04:04:32,169.7
2025-09-12T04:09:33,169.7
2025-09-12T04:14:34,169.7
2025-09-12T04:19:35,170.2
2025-09-12T04:24:36,170.2
2025-09-12T04:29:38,169.7
2025-09-12T04:34:39,170.2
2025-09-12T04:39:40,170.2
2025-09-12T04:44:41,169.7
2025-09-12T04:49:42,170.2
2025-09-12T04:54:43,170.2
2025-09-12T04:59:44,169.7
2025-09-12T05:04:45,170.2
2025-09-12T05:09:46,169.7
2025-09-12T05:14:47,170.2
2025-09-12T05:19:49,170.2
2025-09-12T05:24:50,170.2
2025-09-12T05:29:51,169.7
2025-09-12T05:34:52,170.2
2025-09-12T05:39:53,170.2
2025-09-12T05:44:54,170.2
2025-09-12T05:49:55,170.2
2025-09-12T05:54:56,170.2
2025-09-12T05:59:57,170.2
2025-09-12T06:04:59,170.2
2025-09-12T06:10:00,170.2
2025-09-12T06:15:01,169.7
2025-09-12T06:20:02,170.2
2025-09-12T06:25:03,169.7
2025-09-12T06:30:04,170.2
2025-09-12T06:35:05,170.2
2025-09-12T06:40:06,170.2
2025-09-12T06:45:07,170.2
2025-09-12T06:50:08,170.2
2025-09-12T06:55:10,170.2
2025-09-12T07:00:11,169.7
2025-09-12T07:05:12,169.7
2025-09-12T07:10:13,170.2
2025-09-12T07:15:14,169.7
2025-09-12T07:20:15,169.7
2025-09-12T07:25:16,169.7
2025-09-12T07:30:17,170.2
2025-09-12T07:33:29,170.2
2025-09-12T07:38:50,169.7
2025-09-12T07:43:51,170.2
2025-09-12T07:48:52,170.2
2025-09-12T07:53:53,170.2
2025-09-12T07:58:54,170.2
2025-09-12T08:03:55,170.2
2025-09-12T08:08:56,170.2
2025-09-12T08:13:57,170.2
2025-09-12T08:18:58,170.2
2025-09-12T08:23:59,170.2
2025-09-12T08:29:01,170.2
2025-09-12T08:34:02,170.2
2025-09-12T08:39:03,170.2
2025-09-12T08:44:04,169.7
2025-09-12T08:49:05,170.2
2025-09-12T08:54:06,170.2
2025-09-12T08:59:07,169.7
2025-09-12T09:04:08,170.2
2025-09-12T09:09:09,170.2
2025-09-12T09:14:11,170.2
2025-09-12T09:19:12,169.7
2025-09-12T09:24:13,169.7
2025-09-12T09:29:14,169.7
2025-09-12T09:34:15,169.7
2025-09-12T09:39:16,169.7
2025-09-12T09:44:17,170.2
2025-09-12T09:49:18,169.7
2025-09-12T09:54:19,170.2
2025-09-12T09:59:20,170.2
2025-09-12T10:04:22,170.2
2025-09-12T10:09:23,339.4
2025-09-12T10:14:24,339.4
2025-09-12T10:19:25,339.4
2025-09-12T10:24:26,339.4
2025-09-12T10:29:27,339.4
2025-09-12T10:34:28,339.4
2025-09-12T10:39:29,339.4
2025-09-12T10:44:30,339.4
2025-09-12T10:49:31,339.4
2025-09-12T10:54:33,339.4
2025-09-12T10:59:34,339.4
2025-09-12T11:04:35,338.9
2025-09-12T11:09:36,339.4
2025-09-12T11:14:37,339.4
2025-09-12T11:19:38,339.4
2025-09-12T11:24:39,339.4
2025-09-12T11:29:40,339.4
2025-09-12T11:34:41,338.9
2025-09-12T11:39:42,338.9
2025-09-12T11:44:44,338.9
2025-09-12T11:49:45,338.9
2025-09-12T11:54:46,339.4
2025-09-12T11:59:47,339.4
2025-09-12T12:04:48,339.4
2025-09-12T12:09:49,339.4
2025-09-12T12:14:50,339.4
2025-09-12T12:19:51,339.4
2025-09-12T12:24:52,339.4
2025-09-12T12:29:54,339.4
2025-09-12T12:34:55,339.4
2025-09-12T12:39:56,339.4
2025-09-12T12:44:57,339.4
2025-09-12T12:49:58,339.4
2025-09-12T12:54:59,338.9
2025-09-12T13:00:00,339.4
2025-09-12T13:05:01,338.9
2025-09-12T13:10:02,339.4
2025-09-12T13:15:03,339.4
2025-09-12T13:20:05,338.9
2025-09-12T13:25:06,339.4
2025-09-12T13:30:07,339.4
2025-09-12T13:35:08,339.4
2025-09-12T13:40:09,338.9
2025-09-12T13:45:10,339.4
2025-09-12T13:50:11,338.9
2025-09-12T13:55:12,338.9
2025-09-12T14:00:13,339.4
2025-09-12T14:05:14,339.4
2025-09-12T14:10:16,339.4
2025-09-12T14:15:17,338.9
2025-09-12T14:20:18,338.9
2025-09-12T14:25:19,339.4
2025-09-12T14:30:20,338.9
2025-09-12T14:35:21,339.4
2025-09-12T14:40:22,339.4
2025-09-12T14:45:23,338.9
2025-09-12T14:50:24,338.9
2025-09-12T14:55:25,338.9
2025-09-12T15:00:27,338.9
2025-09-12T15:05:28,338.9
2025-09-12T15:10:29,338.9
2025-09-12T15:15:30,338.9
2025-09-12T15:20:31,338.9
2025-09-12T15:25:32,338.9
2025-09-12T15:30:33,338.9
2025-09-12T15:35:34,338.9
2025-09-12T15:37:05,338.9
2025-09-12T15:42:26,337.8
2025-09-12T15:47:27,332.7
2025-09-12T15:52:28,85.8
2025-09-12T15:57:29,85.8
2025-09-12T15:59:30,85.8
2025-09-12T16:04:50,279.2
2025-09-12T16:09:51,279.2
2025-09-12T16:14:52,279.2
2025-09-12T16:19:53,101.3
2025-09-12T16:24:54,13.3
2025-09-12T16:29:55,13.3
2025-09-12T16:34:57,13.3
2025-09-12T16:39:58,13.3
2025-09-12T16:44:59,13.3
2025-09-12T16:50:00,13.3
2025-09-12T16:55:01,13.3
2025-09-12T17:00:02,13.3
2025-09-12T17:05:03,13.3
2025-09-12T17:10:04,13.3
2025-09-12T17:15:05,13.3
2025-09-12T17:20:06,13.3
2025-09-12T17:25:08,13.3
2025-09-12T17:30:09,13.3
2025-09-12T17:35:10,13.3
2025-09-12T17:40:11,13.3
2025-09-12T17:45:12,13.3
2025-09-12T17:50:13,13.3
2025-09-12T17:55:14,13.3
2025-09-12T18:00:15,13.3
2025-09-12T18:05:16,13.3
2025-09-12T18:10:17,13.3
2025-09-12T18:15:19,13.3
2025-09-12T18:20:20,13.3
2025-09-12T18:25:21,13.3
2025-09-12T18:30:22,13.3
2025-09-12T18:35:23,13.3
2025-09-12T18:40:24,13.3
2025-09-12T18:45:25,13.3
2025-09-12T18:50:26,13.3
2025-09-12T18:55:27,13.3
2025-09-12T19:00:28,13.3
2025-09-12T19:05:30,13.3
2025-09-12T19:10:31,13.3
2025-09-12T19:15:32,13.3
2025-09-12T19:20:33,13.3
2025-09-12T19:25:34,13.3
2025-09-12T19:30:35,13.3
2025-09-12T19:35:36,13.3
2025-09-12T19:40:37,13.3
2025-09-12T19:45:38,13.3
2025-09-12T19:50:39,13.3
2025-09-12T19:55:41,13.3
2025-09-12T20:00:42,13.3
2025-09-12T20:05:43,13.3
2025-09-12T20:10:44,13.3
2025-09-12T20:15:45,13.3
2025-09-12T20:20:46,13.3
2025-09-12T20:25:47,13.3
2025-09-12T20:30:48,13.3
2025-09-12T20:35:49,13.3
2025-09-12T20:40:51,13.3
2025-09-12T20:45:52,13.3
2025-09-12T20:50:53,13.3
2025-09-12T20:55:54,13.3
2025-09-12T21:00:55,13.3
2025-09-12T21:05:56,13.3
2025-09-12T21:10:57,13.3
2025-09-12T21:15:58,13.3
2025-09-12T21:20:59,13.3
2025-09-12T21:26:00,13.3
2025-09-12T21:31:02,13.3
2025-09-12T21:36:03,13.3
2025-09-12T21:41:04,13.3
2025-09-12T21:46:05,13.3
2025-09-12T21:51:06,13.3
2025-09-12T21:56:07,13.3
2025-09-12T22:01:08,13.3
2025-09-12T22:06:09,13.3
2025-09-12T22:11:10,13.3
2025-09-12T22:16:11,13.3
2025-09-12T22:21:13,13.3
2025-09-12T22:26:14,13.3
2025-09-12T22:31:15,13.3
2025-09-12T22:36:16,13.3
2025-09-12T22:41:17,13.3
2025-09-12T22:46:18,13.3
2025-09-12T22:51:19,13.3
2025-09-12T22:56:20,13.3
2025-09-12T23:01:21,13.3
2025-09-12T23:06:22,13.3
2025-09-12T23:11:24,13.3
2025-09-12T23:16:25,13.3
2025-09-12T23:21:26,13.3
2025-09-12T23:26:27,13.3
2025-09-12T23:31:28,13.3
2025-09-12T23:36:29,13.3
2025-09-12T23:41:30,13.3
2025-09-12T23:46:31,13.3
2025-09-12T23:51:32,13.3
2025-09-12T23:56:33,13.3
2025-09-13T00:01:35,13.3
2025-09-13T00:06:36,13.3
2025-09-13T00:11:37,13.3
2025-09-13T00:16:38,13.3
2025-09-13T00:21:39,13.3
2025-09-13T00:26:40,13.3
2025-09-13T00:31:41,13.3
2025-09-13T00:36:42,13.3
2025-09-13T00:41:43,13.3
2025-09-13T00:46:45,13.3
2025-09-13T00:51:46,13.3
2025-09-13T00:56:47,13.3
2025-09-13T01:01:48,13.3
2025-09-13T01:06:49,13.3
2025-09-13T01:11:50,13.3
2025-09-13T01:16:51,13.3
2025-09-13T01:21:52,13.3
2025-09-13T01:26:53,13.3
2025-09-13T01:31:54,13.3
2025-09-13T01:36:56,13.3
2025-09-13T01:41:57,13.3
2025-09-13T01:46:58,13.3
2025-09-13T01:51:59,13.3
2025-09-13T01:57:00,13.3
2025-09-13T02:02:01,13.3
2025-09-13T02:07:02,13.3
2025-09-13T02:12:03,13.3
2025-09-13T02:17:04,13.3
2025-09-13T02:22:05,13.3
2025-09-13T02:27:07,13.3
2025-09-13T02:32:08,13.3
2025-09-13T02:37:09,13.3
2025-09-13T02:42:10,13.3
2025-09-13T02:47:11,13.3
2025-09-13T02:52:12,13.3
2025-09-13T02:57:13,13.3
2025-09-13T03:02:14,13.3
2025-09-13T03:07:15,13.3
2025-09-13T03:12:16,13.3
2025-09-13T03:17:18,13.3
2025-09-13T03:22:19,13.3
2025-09-13T03:27:20,13.3
2025-09-13T03:32:21,13.3
2025-09-13T03:37:22,13.3
2025-09-13T03:42:23,13.3
2025-09-13T03:47:24,13.3
2025-09-13T03:52:25,13.3
2025-09-13T03:57:26,13.3
2025-09-13T04:02:28,13.3
2025-09-13T04:07:29,13.3
2025-09-13T04:12:30,13.3
2025-09-13T04:17:31,13.3
2025-09-13T04:22:32,13.3
2025-09-13T04:27:33,13.3
2025-09-13T04:32:34,13.3
2025-09-13T04:37:35,13.3
2025-09-13T04:42:36,13.3
2025-09-13T04:47:37,13.3
2025-09-13T04:52:39,13.3
2025-09-13T04:57:40,13.3
2025-09-13T05:02:41,13.3
2025-09-13T05:07:42,13.3
2025-09-13T05:12:43,13.3
2025-09-13T05:17:44,13.3
2025-09-13T05:22:45,13.3
2025-09-13T05:27:46,13.3
2025-09-13T05:32:47,13.3
2025-09-13T05:37:48,13.3
2025-09-13T05:42:50,13.3
2025-09-13T05:47:51,13.3
2025-09-13T05:52:52,13.3
2025-09-13T05:57:53,13.3
2025-09-13T06:02:54,13.3
2025-09-13T06:07:55,13.3
2025-09-13T06:12:56,13.3
2025-09-13T06:17:57,13.3
2025-09-13T06:22:58,13.3
2025-09-13T06:27:59,13.3
2025-09-13T06:33:01,13.3
2025-09-13T06:38:02,13.3
2025-09-13T06:43:03,13.3
2025-09-13T06:48:04,13.3
2025-09-13T06:53:05,13.3
2025-09-13T06:58:06,13.3
2025-09-13T07:03:07,13.3
2025-09-13T07:08:08,13.3
2025-09-13T07:13:09,13.3
2025-09-13T07:18:10,13.3
2025-09-13T07:23:12,13.3
2025-09-13T07:28:13,13.3
2025-09-13T07:33:14,13.3
2025-09-13T07:38:15,13.3
2025-09-13T07:43:16,13.3
2025-09-13T07:48:17,13.3
2025-09-13T07:53:18,13.3
2025-09-13T07:58:19,13.3
2025-09-13T08:03:20,13.3
2025-09-13T08:08:22,13.3
2025-09-13T08:13:23,13.3
2025-09-13T08:18:24,13.3
2025-09-13T08:23:25,13.3
2025-09-13T08:28:26,13.3
2025-09-13T08:33:27,13.3
2025-09-13T08:38:28,13.3
2025-09-13T08:43:29,13.3
2025-09-13T08:48:30,13.3
2025-09-13T08:53:31,13.3
2025-09-13T08:58:33,13.3
2025-09-13T09:03:34,13.3
2025-09-13T09:08:35,13.3
2025-09-13T09:13:36,13.3
2025-09-13T09:18:37,13.3
2025-09-13T09:23:38,13.3
2025-09-13T09:28:39,13.3
2025-09-13T09:33:40,13.3
2025-09-13T09:38:41,13.3
2025-09-13T09:43:42,13.3
2025-09-13T09:48:44,13.3
2025-09-13T09:53:45,13.3
2025-09-13T09:58:46,13.3
2025-09-13T10:03:47,13.3
2025-09-13T10:08:48,13.3
2025-09-13T10:13:49,13.3
2025-09-13T10:18:50,13.3
2025-09-13T10:23:51,13.3
2025-09-13T10:28:52,13.3
2025-09-13T10:33:53,13.3
2025-09-13T10:38:55,13.3
2025-09-13T10:43:56,13.3
2025-09-13T10:48:57,13.3
2025-09-13T10:53:58,13.3
2025-09-13T10:58:59,13.3
2025-09-13T11:04:00,13.3
2025-09-13T11:09:01,13.3
2025-09-13T11:14:02,13.3
2025-09-13T11:19:03,13.3
2025-09-13T11:24:04,13.3
2025-09-13T11:29:06,13.3
2025-09-13T11:34:07,13.3
2025-09-13T11:39:08,13.3
2025-09-13T11:44:09,13.3
2025-09-13T11:49:10,13.3
2025-09-13T11:54:11,13.3
2025-09-13T11:59:12,13.3
2025-09-13T12:04:13,13.3
2025-09-13T12:09:14,13.3
2025-09-13T12:14:16,13.3
2025-09-13T12:19:17,13.3
2025-09-13T12:24:18,13.3
2025-09-13T12:29:19,13.3
2025-09-13T12:34:20,13.3
2025-09-13T12:39:21,13.3
2025-09-13T12:44:22,13.3
2025-09-13T12:49:23,13.3
2025-09-13T12:54:24,13.3
2025-09-13T12:59:25,13.3
2025-09-13T13:04:27,13.3
2025-09-13T13:09:28,13.3
2025-09-13T13:14:29,13.3
2025-09-13T13:19:30,13.3
2025-09-13T13:24:31,13.3
2025-09-13T13:29:32,13.3
2025-09-13T13:34:33,13.3
2025-09-13T13:39:34,13.3
2025-09-13T13:44:35,13.3
2025-09-13T13:49:36,13.3
2025-09-13T13:54:38,13.3
2025-09-13T13:59:39,13.3
2025-09-13T14:04:40,13.3
2025-09-13T14:09:41,13.3
2025-09-13T14:14:42,13.3
2025-09-13T14:19:43,13.3
2025-09-13T14:24:44,13.3
2025-09-13T14:29:45,13.3
2025-09-13T14:34:46,13.3
2025-09-13T14:39:47,13.3
2025-09-13T14:44:49,13.3
2025-09-13T14:49:50,13.3
2025-09-13T14:54:51,13.3
2025-09-13T14:59:52,13.3
2025-09-13T15:04:53,13.3
2025-09-13T15:09:54,13.3
2025-09-13T15:14:55,13.3
2025-09-13T15:19:56,13.3
2025-09-13T15:24:57,13.3
2025-09-13T15:29:58,13.3
2025-09-13T15:35:00,13.3
2025-09-13T15:40:01,13.3
2025-09-13T15:45:02,13.3
2025-09-13T15:50:03,13.3
2025-09-13T15:55:04,13.3
2025-09-13T16:00:05,13.3
2025-09-13T16:05:06,13.3
2025-09-13T16:10:07,13.3
2025-09-13T16:15:08,13.3
2025-09-13T16:20:10,13.3
2025-09-13T16:25:11,13.3
2025-09-13T16:30:12,13.3
2025-09-13T16:35:13,13.3
2025-09-13T16:40:14,13.3
2025-09-13T16:45:15,13.3
2025-09-13T16:50:16,13.3
2025-09-13T16:55:17,13.3
2025-09-13T17:00:18,13.3
2025-09-13T17:05:19,13.3
2025-09-13T17:10:21,13.3
2025-09-13T17:15:22,13.3
2025-09-13T17:20:23,13.3
2025-09-13T17:25:24,13.3
2025-09-13T17:30:25,13.3
2025-09-13T17:35:26,13.3
2025-09-13T17:40:27,13.3
2025-09-13T17:45:28,13.3
2025-09-13T17:50:29,13.3
2025-09-13T17:55:30,13.3
2025-09-13T18:00:32,13.3
2025-09-13T18:05:33,13.3
2025-09-13T18:10:34,13.3
2025-09-13T18:15:35,13.3
2025-09-13T18:20:36,13.3
2025-09-13T18:25:37,13.3
2025-09-13T18:30:38,13.3
2025-09-13T18:35:39,13.3
2025-09-13T18:40:40,13.3
2025-09-13T18:45:41,13.3
2025-09-13T18:50:43,13.3
2025-09-13T18:55:44,13.3
2025-09-13T19:00:45,13.3
2025-09-13T19:05:46,13.3
2025-09-13T19:10:47,13.3
2025-09-13T19:15:48,13.3
2025-09-13T19:20:49,13.3
2025-09-13T19:25:50,13.3
2025-09-13T19:30:51,13.3
2025-09-13T19:35:53,13.3
2025-09-13T19:40:54,13.3
2025-09-13T19:45:55,13.3
2025-09-13T19:50:56,13.3
2025-09-13T19:55:57,13.3
2025-09-13T20:00:58,13.3
2025-09-13T20:05:59,13.3
2025-09-13T20:11:00,13.3
2025-09-13T20:16:01,13.3
2025-09-13T20:21:02,13.3
2025-09-13T20:26:04,13.3
2025-09-13T20:31:05,13.3
2025-09-13T20:36:06,13.3
2025-09-13T20:41:07,13.3
2025-09-13T20:46:08,13.3
2025-09-13T20:51:09,13.3
2025-09-13T20:56:10,13.3
2025-09-13T21:01:11,13.3
2025-09-13T21:06:12,13.3
2025-09-13T21:11:13,13.3
2025-09-13T21:16:15,13.3
2025-09-13T21:21:16,13.3
2025-09-13T21:26:17,13.3
2025-09-13T21:31:18,13.3
2025-09-13T21:36:19,13.3
2025-09-13T21:41:20,13.3
2025-09-13T21:46:21,13.3
2025-09-13T21:51:22,13.3
2025-09-13T21:56:23,13.3
2025-09-13T22:01:24,13.3
2025-09-13T22:06:26,13.3
2025-09-13T22:11:27,13.3
2025-09-13T22:16:28,13.3
2025-09-13T22:21:29,13.3
2025-09-13T22:26:30,13.3
2025-09-13T22:31:31,13.3
2025-09-13T22:36:32,13.3
2025-09-13T22:41:33,13.3
2025-09-13T22:46:34,13.3
2025-09-13T22:51:35,13.3
2025-09-13T22:56:37,13.3
2025-09-13T23:01:38,13.3
2025-09-13T23:06:39,13.3
2025-09-13T23:11:40,13.3
2025-09-13T23:16:41,13.3
2025-09-13T23:21:42,13.3
2025-09-13T23:26:43,13.3
2025-09-13T23:31:44,13.3
2025-09-13T23:36:45,13.3
2025-09-13T23:41:47,13.3
2025-09-13T23:46:48,13.3
2025-09-13T23:51:49,13.3
2025-09-13T23:56:50,13.3
2025-09-14T00:01:51,13.3
2025-09-14T00:06:52,13.3
2025-09-14T00:11:53,13.3
2025-09-14T00:16:54,13.3
2025-09-14T00:21:55,13.3
2025-09-14T00:26:56,13.3
2025-09-14T00:31:58,13.3
2025-09-14T00:36:59,13.3
2025-09-14T00:42:00,13.3
2025-09-14T00:47:01,13.3
2025-09-14T00:52:02,13.3
2025-09-14T00:57:03,13.3
2025-09-14T01:02:04,13.3
2025-09-14T01:07:05,13.3
2025-09-14T01:12:06,13.3
2025-09-14T01:17:07,13.3
2025-09-14T01:22:09,13.3
2025-09-14T01:27:10,13.3
2025-09-14T01:32:11,13.3
2025-09-14T01:37:12,13.3
2025-09-14T01:42:13,13.3
2025-09-14T01:47:14,13.3
2025-09-14T01:52:15,13.3
2025-09-14T01:57:16,13.3
2025-09-14T02:02:17,13.3
2025-09-14T02:07:18,13.3
2025-09-14T02:12:20,13.3
2025-09-14T02:17:21,13.3
2025-09-14T02:22:22,13.3
2025-09-14T02:27:23,13.3
2025-09-14T02:32:24,13.3
2025-09-14T02:37:25,13.3
2025-09-14T02:42:26,13.3
2025-09-14T02:47:27,13.3
2025-09-14T02:52:28,13.3
2025-09-14T02:57:30,13.3
2025-09-14T03:02:31,13.3
2025-09-14T03:07:32,13.3
2025-09-14T03:12:33,13.3
2025-09-14T03:17:34,13.3
2025-09-14T03:22:35,13.3
2025-09-14T03:27:36,13.3
2025-09-14T03:32:37,13.3
2025-09-14T03:37:38,13.3
2025-09-14T03:42:39,13.3
2025-09-14T03:47:41,13.3
2025-09-14T03:52:42,13.3
2025-09-14T03:57:43,13.3
2025-09-14T04:02:44,13.3
2025-09-14T04:07:45,13.3
2025-09-14T04:12:46,13.3
2025-09-14T04:17:47,13.3
2025-09-14T04:22:48,13.3
2025-09-14T04:27:49,13.3
2025-09-14T04:32:50,13.3
2025-09-14T04:37:52,13.3
2025-09-14T04:42:53,13.3
2025-09-14T04:47:54,13.3
2025-09-14T04:52:55,13.3
2025-09-14T04:57:56,13.3
2025-09-14T05:02:57,13.3
2025-09-14T05:07:58,13.3
2025-09-14T05:12:59,13.3
2025-09-14T05:18:00,13.3
2025-09-14T05:23:01,13.3
2025-09-14T05:28:03,13.3
2025-09-14T05:33:04,13.3
2025-09-14T05:38:05,13.3
2025-09-14T05:43:06,13.3
2025-09-14T05:48:07,13.3
2025-09-14T05:53:08,13.3
2025-09-14T05:58:09,13.3
2025-09-14T06:03:10,13.3
2025-09-14T06:08:11,13.3
2025-09-14T06:13:12,13.3
2025-09-14T06:18:14,13.3
2025-09-14T06:23:15,13.3
2025-09-14T06:28:16,13.3
2025-09-14T06:33:17,13.3
2025-09-14T06:38:18,13.3
2025-09-14T06:43:19,13.3
2025-09-14T06:48:20,13.3
2025-09-14T06:53:21,13.3
2025-09-14T06:58:22,13.3
2025-09-14T07:03:24,13.3
2025-09-14T07:08:25,13.3
2025-09-14T07:13:26,13.3
2025-09-14T07:18:27,13.3
2025-09-14T07:23:28,13.3
2025-09-14T07:28:29,13.3
2025-09-14T07:33:30,13.3
2025-09-14T07:38:31,13.3
2025-09-14T07:43:32,13.3
2025-09-14T07:48:33,13.3
2025-09-14T07:53:35,13.3
2025-09-14T07:58:36,13.3
2025-09-14T08:03:37,13.3
2025-09-14T08:08:38,13.3
2025-09-14T08:13:39,13.3
2025-09-14T08:18:40,13.3
2025-09-14T08:23:41,13.3
2025-09-14T08:28:42,13.3
2025-09-14T08:33:43,13.3
2025-09-14T08:38:44,13.3
2025-09-14T08:43:46,13.3
2025-09-14T08:48:47,13.3
2025-09-14T08:53:48,13.3
2025-09-14T08:58:49,13.3
2025-09-14T09:03:50,13.3
2025-09-14T09:08:51,13.3
2025-09-14T09:13:52,13.3
2025-09-14T09:18:53,13.3
2025-09-14T09:23:54,13.3
2025-09-14T09:28:55,13.3
2025-09-14T09:33:57,13.3
2025-09-14T09:38:58,13.3
2025-09-14T09:43:59,13.3
2025-09-14T09:49:00,13.3
2025-09-14T09:54:01,13.3
2025-09-14T09:59:02,13.3
2025-09-14T10:04:03,13.3
2025-09-14T10:09:04,13.3
2025-09-14T10:14:05,13.3
2025-09-14T10:19:06,13.3
2025-09-14T10:24:08,13.3
2025-09-14T10:29:09,13.3
2025-09-14T10:34:10,13.3
2025-09-14T10:39:11,13.3
2025-09-14T10:44:12,13.3
2025-09-14T10:49:13,13.3
2025-09-14T10:54:14,13.3
2025-09-14T10:59:15,13.3
2025-09-14T11:04:16,13.3
2025-09-14T11:09:18,13.3
2025-09-14T11:14:19,13.3
2025-09-14T11:19:20,13.3
2025-09-14T11:24:21,13.3
2025-09-14T11:29:22,13.3
2025-09-14T11:34:23,13.3
2025-09-14T11:39:24,13.3
2025-09-14T11:44:25,13.3
2025-09-14T11:49:26,13.3
2025-09-14T11:54:27,13.3
2025-09-14T11:59:29,13.3
2025-09-14T12:04:30,13.3
2025-09-14T12:09:31,13.3
2025-09-14T12:14:32,13.3
2025-09-14T12:19:33,13.3
2025-09-14T12:24:34,13.3
2025-09-14T12:29:35,13.3
2025-09-14T12:34:36,13.3
2025-09-14T12:39:37,13.3
2025-09-14T12:44:38,13.3
2025-09-14T12:49:40,13.3
2025-09-14T12:54:41,13.3
2025-09-14T12:59:42,13.3
2025-09-14T13:04:43,13.3
2025-09-14T13:09:44,13.3
2025-09-14T13:14:45,13.3
2025-09-14T13:19:46,13.3
2025-09-14T13:24:47,13.3
2025-09-14T13:29:48,13.3
