timestamp,temperature,humidity
2025-09-10T17:23:07,23.7,47.8
2025-09-10T17:28:07,23.7,47.8
2025-09-10T17:33:07,23.6,47.7
2025-09-10T17:38:07,23.6,47.6
2025-09-10T17:43:08,23.6,47.3
2025-09-10T17:48:08,23.6,47.2
2025-09-10T17:53:08,23.6,47.3
2025-09-10T18:01:22,23.5,47.3
2025-09-10T18:06:22,23.5,47.2
2025-09-10T18:11:23,23.5,47.3
2025-09-10T18:16:23,23.5,47.3
2025-09-10T18:21:23,23.4,47.6
2025-09-10T18:26:23,23.4,47.6
2025-09-10T18:31:24,23.4,47.8
2025-09-10T18:36:24,23.3,47.9
2025-09-10T18:41:24,23.3,48.0
2025-09-10T18:46:24,23.2,48.0
2025-09-10T18:51:25,23.2,48.0
2025-09-10T18:56:25,23.2,48.1
2025-09-10T19:01:25,23.1,48.2
2025-09-10T19:06:25,23.1,48.3
2025-09-10T19:11:26,23.1,48.3
2025-09-10T19:16:26,23.0,48.4
2025-09-10T19:21:26,23.0,48.4
2025-09-10T19:26:26,23.0,48.5
2025-09-10T19:31:27,23.0,48.5
2025-09-10T19:36:27,22.9,48.7
2025-09-10T19:41:27,22.9,48.7
2025-09-10T19:46:27,22.9,48.7
2025-09-10T19:51:28,22.9,48.8
2025-09-10T19:56:28,22.8,48.9
2025-09-10T20:01:28,22.8,49.1
2025-09-10T20:06:29,22.8,49.2
2025-09-10T20:11:29,22.8,49.1
2025-09-10T20:16:29,22.8,49.3
2025-09-10T20:21:29,22.7,49.3
2025-09-10T20:26:30,22.7,49.4
2025-09-10T20:31:30,22.7,49.4
2025-09-10T20:36:30,22.7,49.5
2025-09-10T20:41:30,22.7,49.6
2025-09-10T20:46:31,22.7,49.7
2025-09-10T20:51:31,22.7,49.7
2025-09-10T20:56:31,22.6,49.7
2025-09-10T21:01:31,22.6,49.7
2025-09-10T21:06:32,22.6,49.9
2025-09-10T21:11:32,22.6,49.8
2025-09-10T21:16:32,22.6,49.8
2025-09-10T21:21:35,22.5,49.9
2025-09-10T21:26:35,22.5,49.9
2025-09-10T21:31:35,22.5,50.0
2025-09-10T21:36:35,22.5,50.2
2025-09-10T21:41:36,22.5,50.5
2025-09-10T21:46:36,22.5,50.8
2025-09-10T21:51:36,22.5,51.1
2025-09-10T21:56:36,22.5,51.4
2025-09-10T22:01:37,22.5,51.7
2025-09-10T22:06:37,22.5,51.9
2025-09-10T22:11:37,22.4,52.2
2025-09-10T22:16:37,22.4,52.2
2025-09-10T22:21:40,22.5,52.0
2025-09-10T22:26:40,22.5,51.9
2025-09-10T22:31:40,22.5,51.9
2025-09-10T22:36:41,22.5,51.7
2025-09-10T22:41:41,22.5,51.8
2025-09-10T22:46:41,22.5,51.7
2025-09-10T22:51:41,22.6,51.7
2025-09-10T22:56:42,22.6,51.6
2025-09-10T23:01:42,22.6,51.7
2025-09-10T23:06:42,22.6,51.5
2025-09-10T23:11:42,22.6,51.5
2025-09-10T23:16:43,22.6,51.6
2025-09-10T23:21:43,22.6,51.5
2025-09-10T23:26:43,22.6,51.5
2025-09-10T23:31:44,22.6,51.5
2025-09-10T23:36:44,22.6,51.4
2025-09-10T23:41:44,22.6,51.5
2025-09-10T23:46:44,22.6,51.4
2025-09-10T23:51:45,22.6,51.5
2025-09-10T23:56:45,22.6,51.4
2025-09-11T00:01:45,22.6,51.4
2025-09-11T00:06:45,22.6,51.4
2025-09-11T00:11:46,22.6,51.4
2025-09-11T00:16:46,22.6,51.3
2025-09-11T00:21:46,22.6,51.4
2025-09-11T00:26:46,22.6,51.3
2025-09-11T00:31:47,22.6,51.3
2025-09-11T00:36:47,22.6,51.4
2025-09-11T00:41:47,22.6,51.3
2025-09-11T00:46:47,22.6,51.3
2025-09-11T00:51:48,22.6,51.1
2025-09-11T00:56:48,22.6,51.4
2025-09-11T01:01:48,22.6,51.3
2025-09-11T01:06:51,22.6,51.2
2025-09-11T01:11:51,22.6,51.2
2025-09-11T01:16:51,22.6,51.2
2025-09-11T01:21:51,22.6,51.2
2025-09-11T01:26:52,22.6,51.3
2025-09-11T01:31:52,22.6,51.3
2025-09-11T01:36:52,22.6,51.2
2025-09-11T01:41:52,22.6,51.3
2025-09-11T01:46:53,22.6,51.2
2025-09-11T01:51:53,22.6,51.3
2025-09-11T01:56:53,22.6,51.2
2025-09-11T02:01:53,22.6,51.2
2025-09-11T02:06:54,22.6,51.2
2025-09-11T02:11:56,22.5,51.0
2025-09-11T02:16:56,22.6,51.2
2025-09-11T02:21:57,22.6,51.2
2025-09-11T02:26:57,22.5,51.2
2025-09-11T02:31:57,22.5,51.2
2025-09-11T02:36:57,22.6,51.2
2025-09-11T02:41:58,22.5,51.3
2025-09-11T02:46:58,22.5,51.3
2025-09-11T02:51:58,22.5,51.3
2025-09-11T02:56:58,22.5,51.3
2025-09-11T03:01:59,22.5,51.3
2025-09-11T03:06:59,22.5,51.3
2025-09-11T03:11:59,22.6,51.3
2025-09-11T03:17:00,22.5,51.4
2025-09-11T03:22:00,22.5,51.3
2025-09-11T03:27:00,22.5,51.3
2025-09-11T03:32:00,22.5,51.4
2025-09-11T03:37:01,22.5,51.4
2025-09-11T03:42:01,22.5,51.4
2025-09-11T03:47:01,22.5,51.4
2025-09-11T03:52:01,22.5,51.4
2025-09-11T03:57:02,22.5,51.4
2025-09-11T04:02:02,22.5,51.5
2025-09-11T04:07:02,22.5,51.5
2025-09-11T04:12:02,22.5,51.5
2025-09-11T04:17:03,22.5,51.5
2025-09-11T04:22:03,22.5,51.8
2025-09-11T04:27:03,22.5,51.6
2025-09-11T04:32:03,22.5,51.5
2025-09-11T04:37:04,22.5,51.5
2025-09-11T04:42:04,22.5,51.6
2025-09-11T04:47:04,22.5,51.7
2025-09-11T04:52:04,22.5,51.6
2025-09-11T04:57:05,22.5,51.6
2025-09-11T05:02:05,22.5,51.7
2025-09-11T05:07:05,22.5,51.7
2025-09-11T05:12:05,22.5,52.0
2025-09-11T05:17:06,22.5,52.9
2025-09-11T05:22:06,22.4,53.5
2025-09-11T05:27:06,22.4,54.2
2025-09-11T05:32:06,22.4,54.3
2025-09-11T05:37:07,22.3,54.9
2025-09-11T05:42:07,22.3,55.1
2025-09-11T05:47:07,22.3,55.0
2025-09-11T05:52:07,22.3,55.3
2025-09-11T05:57:08,22.3,55.7
2025-09-11T06:02:08,22.2,55.5
2025-09-11T06:07:08,22.2,55.7
2025-09-11T06:12:08,22.2,56.2
2025-09-11T06:17:09,22.2,56.1
2025-09-11T06:22:09,22.2,56.2
2025-09-11T06:27:09,22.2,56.4
2025-09-11T06:32:09,22.2,56.5
2025-09-11T06:37:10,22.2,56.5
2025-09-11T06:42:10,22.2,56.6
2025-09-11T06:47:10,22.2,56.7
2025-09-11T06:52:11,22.1,56.6
2025-09-11T06:57:11,22.2,56.9
2025-09-11T07:02:11,22.2,57.0
2025-09-11T07:07:11,22.2,56.7
2025-09-11T07:12:12,22.2,56.7
2025-09-11T07:17:12,22.3,56.9
2025-09-11T07:22:12,22.2,56.8
2025-09-11T07:27:12,22.3,56.7
2025-09-11T07:32:13,22.3,56.8
2025-09-11T07:37:13,22.3,56.9
2025-09-11T07:42:13,22.3,56.7
2025-09-11T07:47:13,22.4,56.6
2025-09-11T07:52:14,22.3,56.7
2025-09-11T07:57:14,22.4,56.8
2025-09-11T08:02:14,22.4,56.7
2025-09-11T08:07:14,22.4,56.7
2025-09-11T08:12:15,22.4,56.9
2025-09-11T08:17:15,22.4,56.9
2025-09-11T08:22:15,22.4,57.0
2025-09-11T08:27:15,22.4,57.1
2025-09-11T08:32:16,22.5,57.1
2025-09-11T08:37:16,22.4,56.8
2025-09-11T08:42:16,22.4,56.8
2025-09-11T08:47:16,22.4,57.0
2025-09-11T08:52:17,22.5,56.8
2025-09-11T08:57:17,22.5,56.7
2025-09-11T09:02:19,22.5,56.9
2025-09-11T09:07:20,22.5,56.8
2025-09-11T09:12:20,22.5,57.1
2025-09-11T09:17:20,22.6,57.5
2025-09-11T09:22:20,22.6,57.6
2025-09-11T09:27:21,22.7,57.7
2025-09-11T09:32:21,22.7,57.8
2025-09-11T09:37:21,22.7,58.0
2025-09-11T09:42:21,22.7,57.6
2025-09-11T09:47:22,22.8,57.4
2025-09-11T09:52:22,22.8,57.5
2025-09-11T09:57:22,22.8,57.3
2025-09-11T10:02:22,22.8,56.9
2025-09-11T10:07:23,22.9,56.8
2025-09-11T10:12:23,22.9,56.6
2025-09-11T10:17:23,22.9,56.3
2025-09-11T10:22:23,22.9,56.0
2025-09-11T10:27:26,22.9,55.7
2025-09-11T10:32:26,22.9,55.6
2025-09-11T10:37:26,22.9,55.3
2025-09-11T10:42:27,22.9,54.8
2025-09-11T10:47:27,22.9,54.4
2025-09-11T10:52:27,23.0,54.4
2025-09-11T10:57:28,22.9,53.9
2025-09-11T11:02:28,22.9,54.0
2025-09-11T11:07:28,22.9,54.1
2025-09-11T11:12:28,22.9,54.5
2025-09-11T11:17:29,23.0,54.3
2025-09-11T11:22:29,23.0,54.0
2025-09-11T11:27:29,23.0,53.9
2025-09-11T11:32:29,23.1,53.7
2025-09-11T11:37:30,23.1,53.1
2025-09-11T11:42:30,23.1,52.7
2025-09-11T11:47:30,23.1,52.4
2025-09-11T11:52:30,23.1,52.0
2025-09-11T11:57:31,23.1,51.6
2025-09-11T12:02:31,23.1,51.2
2025-09-11T12:07:31,23.1,51.0
2025-09-11T12:12:31,23.1,50.8
2025-09-11T12:17:32,23.1,50.7
2025-09-11T12:22:32,23.2,50.4
2025-09-11T12:27:32,23.2,49.9
2025-09-11T12:32:32,23.2,49.8
2025-09-11T12:37:33,23.2,49.5
2025-09-11T12:42:33,23.2,49.0
2025-09-11T12:47:33,23.2,48.7
2025-09-11T12:52:33,23.2,48.7
2025-09-11T12:57:34,23.2,48.5
2025-09-11T13:02:34,23.2,48.2
2025-09-11T13:07:34,23.3,47.9
2025-09-11T13:12:34,23.3,47.6
2025-09-11T13:17:35,23.3,47.6
2025-09-11T13:22:35,23.3,47.4
2025-09-11T13:27:35,23.2,47.2
2025-09-11T13:32:35,23.2,47.3
2025-09-11T13:37:36,23.2,47.4
2025-09-11T13:42:36,23.2,47.5
2025-09-11T13:47:36,23.2,47.5
2025-09-11T13:52:36,23.2,47.4
2025-09-11T13:57:37,23.2,47.5
2025-09-11T14:02:37,23.2,47.6
2025-09-11T14:07:37,23.1,47.4
2025-09-11T14:12:37,23.2,47.6
2025-09-11T14:17:38,23.1,47.5
2025-09-11T14:22:38,23.1,47.6
2025-09-11T14:27:38,23.1,47.6
2025-09-11T14:32:38,23.1,47.6
2025-09-11T14:37:39,23.1,47.6
2025-09-11T14:42:39,23.1,47.5
2025-09-11T14:47:39,23.1,47.6
2025-09-11T14:52:40,23.1,47.7
2025-09-11T14:57:40,23.1,47.8
2025-09-11T15:02:40,23.1,47.5
2025-09-11T15:07:40,23.2,47.7
2025-09-11T15:12:41,23.2,47.7
2025-09-11T15:17:41,23.2,48.0
2025-09-11T15:22:41,23.2,48.3
2025-09-11T15:27:44,23.3,48.7
2025-09-11T15:32:44,23.2,48.7
2025-09-11T15:37:44,23.2,49.1
2025-09-11T15:42:44,23.2,49.5
2025-09-11T15:47:45,23.2,49.5
2025-09-11T15:52:45,23.2,49.8
2025-09-11T15:57:45,23.2,50.3
2025-09-11T16:02:45,23.2,50.4
2025-09-11T16:07:46,23.2,50.7
2025-09-11T16:12:46,23.2,50.8
2025-09-11T16:17:46,23.2,50.6
2025-09-11T16:22:49,23.2,50.5
2025-09-11T16:27:49,23.2,50.6
2025-09-11T16:32:49,23.2,50.5
2025-09-11T16:37:49,23.2,50.7
2025-09-11T16:42:50,23.2,50.8
2025-09-11T16:49:45,23.2,50.8
2025-09-11T16:54:46,23.1,50.7
2025-09-11T16:59:46,23.1,50.5
2025-09-11T17:04:46,23.1,50.3
2025-09-11T17:09:38,23.1,50.2
2025-09-11T17:14:38,23.2,50.2
2025-09-11T17:19:39,23.1,50.2
2025-09-11T17:24:39,23.1,50.3
2025-09-11T17:29:44,23.1,50.5
2025-09-11T17:34:44,23.1,50.5
2025-09-11T17:39:44,23.1,50.6
2025-09-11T17:47:12,23.1,50.6
2025-09-11T17:52:12,23.1,50.7
2025-09-11T18:00:18,23.1,50.8
2025-09-11T18:06:51,23.1,49.5
2025-09-11T18:11:52,23.1,49.5
2025-09-11T18:16:52,23.1,48.8
2025-09-11T18:20:34,23.1,48.1
2025-09-11T18:25:46,23.1,47.8
2025-09-11T18:30:29,23.1,47.5
2025-09-11T18:35:26,23.1,47.1
2025-09-11T18:40:26,23.0,46.9
2025-09-11T18:45:29,23.0,46.6
2025-09-11T18:50:29,23.0,46.6
2025-09-11T18:55:29,23.0,46.7
2025-09-11T19:00:29,22.9,46.7
2025-09-11T19:05:30,23.0,46.6
2025-09-11T19:10:30,23.0,46.6
2025-09-11T19:15:30,22.9,46.6
2025-09-11T19:20:33,22.9,46.7
2025-09-11T19:25:33,22.9,46.7
2025-09-11T19:30:33,22.9,46.9
2025-09-11T19:35:33,22.9,46.8
2025-09-11T19:40:34,22.8,46.9
2025-09-11T19:45:34,22.8,46.9
2025-09-11T19:50:34,22.8,46.9
2025-09-11T19:55:34,22.8,46.9
2025-09-11T20:00:35,22.8,47.2
2025-09-11T20:05:35,22.9,47.1
2025-09-11T20:10:35,22.8,47.1
2025-09-11T20:15:36,22.7,47.2
2025-09-11T20:20:36,22.7,47.1
2025-09-11T20:25:36,22.7,47.1
2025-09-11T20:30:36,22.7,47.3
2025-09-11T20:35:37,22.7,47.2
2025-09-11T20:40:37,22.7,47.3
2025-09-11T20:45:37,22.7,47.4
2025-09-11T20:50:37,22.7,47.4
2025-09-11T20:55:38,22.6,47.4
2025-09-11T21:00:38,22.6,47.7
2025-09-11T21:05:38,22.5,47.5
2025-09-11T21:10:38,22.5,47.6
2025-09-11T21:15:39,22.4,47.8
2025-09-11T21:20:39,22.5,47.9
2025-09-11T21:25:39,22.4,47.9
2025-09-11T21:30:39,22.4,48.0
2025-09-11T21:35:40,22.3,48.0
2025-09-11T21:40:40,22.3,47.8
2025-09-11T21:45:40,22.3,48.0
2025-09-11T21:50:40,22.2,48.0
2025-09-11T21:55:41,22.3,48.0
2025-09-11T22:00:41,22.3,48.1
2025-09-11T22:05:41,22.2,48.0
2025-09-11T22:10:41,22.2,48.1
2025-09-11T22:15:42,22.2,48.2
2025-09-11T22:20:42,22.2,48.2
2025-09-11T22:25:42,22.3,48.2
2025-09-11T22:30:45,22.3,48.1
2025-09-11T22:35:45,22.3,48.2
2025-09-11T22:40:45,22.3,48.2
2025-09-11T22:45:45,22.3,48.2
2025-09-11T22:50:46,22.3,48.3
2025-09-11T22:55:46,22.3,48.3
2025-09-11T23:00:46,22.3,48.3
2025-09-11T23:05:46,22.3,48.4
2025-09-11T23:10:47,22.4,48.3
2025-09-11T23:15:47,22.4,48.4
2025-09-11T23:20:47,22.4,48.4
2025-09-11T23:25:47,22.4,48.4
2025-09-11T23:30:48,22.4,48.4
2025-09-11T23:35:48,22.4,48.4
2025-09-11T23:40:48,22.3,48.5
2025-09-11T23:45:51,22.4,48.6
2025-09-11T23:50:51,22.4,48.5
2025-09-11T23:55:51,22.3,48.6
2025-09-12T00:00:52,22.3,48.6
2025-09-12T00:05:52,22.4,48.6
2025-09-12T00:10:52,22.3,48.6
2025-09-12T00:15:52,22.4,48.6
2025-09-12T00:20:53,22.3,48.6
2025-09-12T00:25:53,22.4,48.7
2025-09-12T00:30:53,22.3,48.6
2025-09-12T00:35:53,22.3,48.7
2025-09-12T00:40:54,22.3,48.7
2025-09-12T00:45:54,22.3,48.8
2025-09-12T00:50:54,22.3,48.8
2025-09-12T00:55:54,22.3,48.9
2025-09-12T01:00:55,22.3,48.9
2025-09-12T01:05:55,22.4,48.9
2025-09-12T01:10:55,22.3,48.9
2025-09-12T01:15:55,22.3,48.9
2025-09-12T01:20:56,22.2,48.9
2025-09-12T01:25:56,22.2,49.0
2025-09-12T01:30:56,22.3,48.9
2025-09-12T01:35:59,22.3,48.9
2025-09-12T01:40:59,22.3,48.9
2025-09-12T01:45:59,22.3,49.0
2025-09-12T01:50:59,22.2,49.0
2025-09-12T01:56:00,22.3,49.1
2025-09-12T02:01:00,22.2,49.0
2025-09-12T02:06:00,22.2,49.1
2025-09-12T02:11:00,22.3,49.0
2025-09-12T02:16:01,22.2,49.0
2025-09-12T02:21:01,22.2,49.1
2025-09-12T02:26:01,22.3,49.1
2025-09-12T02:31:01,22.2,49.0
2025-09-12T02:36:04,22.2,49.1
2025-09-12T02:41:04,22.2,49.0
2025-09-12T02:46:04,22.2,49.1
2025-09-12T02:51:05,22.3,49.1
2025-09-12T02:56:05,22.2,49.1
2025-09-12T03:01:05,22.2,49.1
2025-09-12T03:06:06,22.3,49.1
2025-09-12T03:11:06,22.2,49.1
2025-09-12T03:16:06,22.3,49.2
2025-09-12T03:21:06,22.2,49.1
2025-09-12T03:26:07,22.2,49.0
2025-09-12T03:31:07,22.2,49.2
2025-09-12T03:36:07,22.2,49.2
2025-09-12T03:41:07,22.1,49.0
2025-09-12T03:46:08,22.1,49.1
2025-09-12T03:51:08,22.1,49.1
2025-09-12T03:56:08,22.1,49.1
2025-09-12T04:01:08,22.1,49.2
2025-09-12T04:06:09,22.1,49.1
2025-09-12T04:11:09,22.1,49.1
2025-09-12T04:16:09,22.1,49.0
2025-09-12T04:21:09,22.1,49.1
2025-09-12T04:26:10,22.1,49.1
2025-09-12T04:31:10,22.1,49.1
2025-09-12T04:36:10,22.1,49.1
2025-09-12T04:41:10,22.1,49.1
2025-09-12T04:46:11,22.1,49.1
2025-09-12T04:51:11,22.1,49.2
2025-09-12T04:56:11,22.1,49.1
2025-09-12T05:01:11,22.1,49.2
2025-09-12T05:06:12,22.1,49.1
2025-09-12T05:11:12,22.1,49.2
2025-09-12T05:16:12,22.1,48.7
2025-09-12T05:21:12,22.1,48.5
2025-09-12T05:26:13,22.0,48.3
2025-09-12T05:31:13,22.0,48.1
2025-09-12T05:36:13,21.9,47.9
2025-09-12T05:41:13,21.9,48.0
2025-09-12T05:46:14,21.9,47.6
2025-09-12T05:51:14,21.9,47.5
2025-09-12T05:56:14,21.8,47.5
2025-09-12T06:01:17,21.8,47.4
2025-09-12T06:06:17,21.8,47.3
2025-09-12T06:11:17,21.8,47.2
2025-09-12T06:16:18,21.8,47.3
2025-09-12T06:21:18,21.7,47.0
2025-09-12T06:26:18,21.7,46.9
2025-09-12T06:31:18,21.7,47.1
2025-09-12T06:36:19,21.7,46.8
2025-09-12T06:41:19,21.7,46.8
2025-09-12T06:46:19,21.7,46.7
2025-09-12T06:51:19,21.6,46.8
2025-09-12T06:56:20,21.6,46.6
2025-09-12T07:01:20,21.6,46.5
2025-09-12T07:06:20,21.6,46.7
2025-09-12T07:11:20,21.6,46.5
2025-09-12T07:16:21,21.6,46.6
2025-09-12T07:21:21,21.6,46.5
2025-09-12T07:26:21,21.6,46.5
2025-09-12T07:31:21,21.6,46.4
2025-09-12T07:36:48,21.6,46.3
2025-09-12T07:41:48,21.6,46.1
2025-09-12T07:46:48,21.7,46.3
2025-09-12T07:51:49,21.7,46.3
2025-09-12T07:56:49,21.7,46.2
2025-09-12T08:01:49,21.8,46.1
2025-09-12T08:06:49,21.8,46.0
2025-09-12T08:11:52,21.7,46.0
2025-09-12T08:16:52,21.8,45.8
2025-09-12T08:21:52,21.8,46.1
2025-09-12T08:26:53,21.8,46.1
2025-09-12T08:31:53,21.8,45.9
2025-09-12T08:36:53,21.8,46.1
2025-09-12T08:41:53,21.8,46.0
2025-09-12T08:46:54,21.8,46.0
2025-09-12T08:51:54,22.0,46.1
2025-09-12T08:56:54,21.9,46.0
2025-09-12T09:01:54,21.9,46.0
2025-09-12T09:06:55,21.9,46.1
2025-09-12T09:11:55,22.0,46.0
2025-09-12T09:16:57,22.1,46.2
2025-09-12T09:21:58,22.1,46.1
2025-09-12T09:26:58,22.1,46.1
2025-09-12T09:32:00,22.2,46.1
2025-09-12T09:37:01,22.1,46.1
2025-09-12T09:42:01,22.2,46.1
2025-09-12T09:47:03,22.3,46.2
2025-09-12T09:52:04,22.2,46.2
2025-09-12T09:57:04,22.2,46.2
2025-09-12T10:02:04,22.3,46.3
2025-09-12T10:07:05,22.4,46.7
2025-09-12T10:12:05,22.4,46.8
2025-09-12T10:17:05,22.4,46.6
2025-09-12T10:22:05,22.4,46.6
2025-09-12T10:27:06,22.4,46.5
2025-09-12T10:32:06,22.5,46.4
2025-09-12T10:37:06,22.5,46.5
2025-09-12T10:42:06,22.6,46.6
2025-09-12T10:47:07,22.6,46.4
2025-09-12T10:52:09,22.7,46.4
2025-09-12T10:57:09,22.7,46.4
2025-09-12T11:02:10,22.7,46.3
2025-09-12T11:07:10,22.7,46.3
2025-09-12T11:12:10,22.8,46.5
2025-09-12T11:17:10,22.8,46.5
2025-09-12T11:22:11,22.8,46.5
2025-09-12T11:27:11,22.9,46.7
2025-09-12T11:32:11,23.0,46.6
2025-09-12T11:37:11,23.0,46.5
2025-09-12T11:42:12,23.0,46.2
2025-09-12T11:47:12,23.1,46.2
2025-09-12T11:52:12,23.0,46.0
2025-09-12T11:57:12,23.0,46.0
2025-09-12T12:02:13,23.0,46.0
2025-09-12T12:07:13,23.0,45.9
2025-09-12T12:12:13,22.9,45.8
2025-09-12T12:17:13,23.0,45.7
2025-09-12T12:22:14,23.0,45.4
2025-09-12T12:27:14,22.9,45.3
2025-09-12T12:32:14,23.0,45.0
2025-09-12T12:37:14,23.0,45.0
2025-09-12T12:42:15,23.1,45.0
2025-09-12T12:47:15,23.1,44.8
2025-09-12T12:52:15,23.0,44.9
2025-09-12T12:57:15,23.1,44.8
2025-09-12T13:02:16,23.1,44.7
2025-09-12T13:07:16,23.0,44.7
2025-09-12T13:12:16,23.1,44.8
2025-09-12T13:17:16,23.2,44.8
2025-09-12T13:22:17,23.2,44.5
2025-09-12T13:27:17,23.2,44.4
2025-09-12T13:32:17,23.2,44.2
2025-09-12T13:37:17,23.2,43.9
2025-09-12T13:42:18,23.2,43.8
2025-09-12T13:47:18,23.2,43.8
2025-09-12T13:52:18,23.2,43.7
2025-09-12T13:57:21,23.2,43.7
2025-09-12T14:02:21,23.3,43.7
2025-09-12T14:07:24,23.2,43.3
2025-09-12T14:12:24,23.2,43.4
2025-09-12T14:17:24,23.2,43.1
2025-09-12T14:22:24,23.1,42.8
2025-09-12T14:27:25,23.2,42.7
2025-09-12T14:32:25,23.2,42.8
2025-09-12T14:37:25,23.2,42.5
2025-09-12T14:42:25,23.1,42.6
2025-09-12T14:47:26,23.2,42.5
2025-09-12T14:52:26,23.2,42.8
2025-09-12T14:57:26,23.2,42.7
2025-09-12T15:02:26,23.2,42.5
2025-09-12T15:07:27,23.2,42.4
2025-09-12T15:12:27,23.1,42.3
2025-09-12T15:17:27,23.2,42.2
2025-09-12T15:22:27,23.2,42.0
2025-09-12T15:27:30,23.3,41.3
2025-09-12T15:32:30,23.2,41.3
2025-09-12T15:40:24,23.2,41.4
2025-09-12T15:45:29,23.3,40.9
2025-09-12T15:50:29,23.3,40.9
2025-09-12T15:55:29,23.3,41.0
2025-09-12T16:02:48,23.3,40.9
2025-09-12T16:07:48,23.3,40.8
2025-09-12T16:12:49,23.2,40.7
2025-09-12T16:17:49,23.2,41.0
2025-09-12T16:22:49,23.2,40.6
2025-09-12T16:27:49,23.2,40.7
2025-09-12T16:32:50,23.2,40.8
2025-09-12T16:37:50,23.2,40.8
2025-09-12T16:42:50,23.2,40.8
2025-09-12T16:47:50,23.2,40.5
2025-09-12T16:52:51,23.2,40.3
2025-09-12T16:57:51,23.2,40.2
2025-09-12T17:02:51,23.2,40.5
2025-09-12T17:07:51,23.2,40.5
2025-09-12T17:12:52,23.2,40.8
2025-09-12T17:17:52,23.1,40.6
2025-09-12T17:22:52,23.1,40.7
2025-09-12T17:27:52,23.0,41.1
2025-09-12T17:32:53,23.0,41.0
2025-09-12T17:37:53,23.0,41.0
2025-09-12T17:42:53,22.9,41.0
2025-09-12T17:47:54,22.9,41.1
2025-09-12T17:52:54,22.9,40.9
2025-09-12T17:57:54,22.8,41.2
2025-09-12T18:02:54,22.8,41.1
2025-09-12T18:07:55,22.8,41.2
2025-09-12T18:12:55,22.7,41.4
2025-09-12T18:17:55,22.7,41.0
2025-09-12T18:22:55,22.7,40.9
2025-09-12T18:27:56,22.6,40.5
2025-09-12T18:32:56,22.6,40.7
2025-09-12T18:37:56,22.6,40.8
2025-09-12T18:42:56,22.6,41.0
2025-09-12T18:47:57,22.6,40.9
2025-09-12T18:52:57,22.5,41.0
2025-09-12T18:57:57,22.5,41.2
2025-09-12T19:02:57,22.5,41.3
2025-09-12T19:07:58,22.5,41.5
2025-09-12T19:12:58,22.5,41.7
2025-09-12T19:17:58,22.5,42.1
