Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2025-12-17T21:29:43,12.5,12.0,11.9,15.0
2025-12-17T21:34:43,12.4,11.9,11.9,15.2
2025-12-17T21:39:43,12.3,11.6,11.7,15.0
2025-12-17T21:44:43,12.2,11.6,12.3,15.6
2025-12-17T21:49:43,11.9,11.6,12.0,15.4
2025-12-17T21:54:43,11.8,11.4,12.1,15.1
2025-12-17T21:59:43,11.9,11.4,11.6,14.9
2025-12-17T22:04:43,12.1,11.6,11.8,15.2
2025-12-17T22:09:43,11.7,11.1,11.2,14.7
2025-12-17T22:14:43,11.4,10.9,11.0,14.4
2025-12-17T22:19:43,11.5,11.2,11.3,14.9
2025-12-17T22:24:43,11.3,10.8,11.0,14.4
2025-12-17T22:29:43,11.0,10.5,11.5,14.8
2025-12-17T22:34:43,11.1,10.7,11.1,14.6
2025-12-17T22:39:43,11.1,10.7,11.1,14.5
2025-12-17T22:44:43,11.0,10.5,10.4,14.0
2025-12-17T22:49:43,11.0,10.6,10.6,14.1
2025-12-17T22:54:43,11.2,10.4,10.7,14.3
2025-12-17T22:59:43,11.1,10.5,11.0,14.4
2025-12-17T23:04:43,11.2,10.6,10.9,14.4
2025-12-17T23:09:43,11.0,10.6,10.7,14.2
2025-12-17T23:14:43,11.1,10.6,10.4,14.0
2025-12-17T23:19:43,10.7,10.2,10.7,14.2
2025-12-17T23:24:43,10.8,10.3,10.8,14.4
2025-12-17T23:29:43,10.3,9.8,10.7,14.1
2025-12-17T23:34:43,10.5,10.0,10.2,13.8
2025-12-17T23:39:43,10.2,9.7,10.3,13.8
2025-12-17T23:44:43,10.4,9.9,10.5,14.0
2025-12-17T23:49:43,10.1,9.6,9.7,13.4
2025-12-17T23:54:44,10.6,10.0,10.1,13.7
2025-12-17T23:59:44,10.5,9.9,10.1,13.7
2025-12-18T00:04:44,9.9,9.3,10.0,13.5
2025-12-18T00:09:44,9.9,9.4,10.0,13.5
2025-12-18T00:14:44,9.8,9.3,10.0,13.5
2025-12-18T00:19:44,10.2,9.8,9.8,13.4
2025-12-18T00:24:44,10.3,9.8,9.8,13.4
2025-12-18T00:29:44,10.1,9.7,9.8,13.6
2025-12-18T00:34:44,9.9,9.5,9.9,13.5
2025-12-18T00:39:44,9.9,9.5,10.0,13.5
2025-12-18T00:44:44,9.7,9.4,10.0,13.5
2025-12-18T00:49:44,9.9,9.4,9.6,13.2
2025-12-18T00:54:44,9.7,9.3,9.7,13.3
2025-12-18T00:59:44,9.3,8.9,9.8,13.3
2025-12-18T01:04:44,9.1,8.6,9.2,12.9
2025-12-18T01:09:44,9.5,9.1,9.4,13.0
2025-12-18T01:14:44,9.6,9.0,9.1,12.8
2025-12-18T01:19:44,9.4,8.9,9.0,12.6
2025-12-18T01:24:44,9.4,8.8,9.0,12.6
2025-12-18T01:29:44,9.2,8.9,9.3,12.9
2025-12-18T01:34:44,9.2,8.8,9.1,12.5
2025-12-18T01:39:44,9.0,8.7,8.8,12.5
2025-12-18T01:44:44,9.5,8.9,9.1,12.8
2025-12-18T01:49:44,9.1,8.8,9.0,12.8
2025-12-18T01:54:44,9.2,8.9,9.2,12.8
2025-12-18T01:59:44,8.8,8.7,9.2,12.7
2025-12-18T02:04:44,9.0,8.5,9.1,12.7
2025-12-18T02:09:44,9.2,8.8,9.1,12.6
2025-12-18T02:14:44,9.4,8.7,9.2,12.7
2025-12-18T02:19:44,9.1,8.7,8.3,12.1
2025-12-18T02:24:44,9.0,8.4,8.8,12.4
2025-12-18T02:29:44,8.9,8.4,8.7,12.2
2025-12-18T02:34:44,8.3,7.9,8.8,12.5
2025-12-18T02:39:44,8.4,8.0,8.7,12.2
2025-12-18T02:44:44,8.5,8.1,8.7,12.3
2025-12-18T02:49:44,8.8,8.4,8.8,12.4
2025-12-18T02:54:44,8.4,8.0,8.2,11.7
2025-12-18T02:59:44,8.6,8.2,8.4,12.1
2025-12-18T03:04:44,8.7,8.1,8.4,12.0
2025-12-18T03:09:44,8.5,8.2,8.7,12.1
2025-12-18T03:14:44,8.6,8.2,8.6,12.1
2025-12-18T03:19:45,8.4,7.9,8.9,12.4
2025-12-18T03:24:45,8.8,8.3,8.6,12.2
2025-12-18T03:29:45,9.1,8.5,8.6,12.1
2025-12-18T03:34:45,8.8,8.3,8.6,12.1
2025-12-18T03:39:45,8.7,8.1,8.4,11.9
2025-12-18T03:44:45,8.8,8.3,8.6,12.2
2025-12-18T03:49:45,8.5,8.0,8.5,11.8
2025-12-18T03:54:45,8.3,7.8,8.1,11.6
2025-12-18T03:59:45,8.6,8.0,8.4,11.8
2025-12-18T04:04:45,8.4,7.8,8.6,12.1
2025-12-18T04:09:45,8.0,7.7,8.2,11.6
2025-12-18T04:14:45,8.1,7.6,8.5,11.9
2025-12-18T04:19:45,8.4,7.9,8.2,11.6
2025-12-18T04:24:45,8.3,7.8,8.0,11.5
2025-12-18T04:29:45,8.5,7.9,8.1,11.6
2025-12-18T04:34:45,8.5,8.0,8.4,11.8
2025-12-18T04:39:45,8.6,8.0,8.5,11.8
2025-12-18T04:44:45,8.1,7.6,9.0,12.1
2025-12-18T04:49:45,8.6,8.0,8.5,12.0
2025-12-18T04:54:45,8.4,7.8,8.3,11.7
2025-12-18T04:59:45,8.5,8.1,8.4,11.8
2025-12-18T05:04:45,8.3,8.0,8.8,12.1
2025-12-18T05:09:45,8.2,7.9,8.7,12.0
2025-12-18T05:14:45,8.3,7.9,8.4,11.6
2025-12-18T05:19:45,8.2,7.8,8.3,11.6
2025-12-18T05:24:45,8.4,7.9,8.1,11.6
2025-12-18T05:29:45,8.3,7.8,7.9,11.4
2025-12-18T05:34:45,8.6,7.9,8.2,11.5
2025-12-18T05:39:45,8.1,7.7,8.6,11.7
2025-12-18T05:44:45,7.9,7.7,8.4,11.7
2025-12-18T05:49:45,8.1,7.7,8.5,11.8
2025-12-18T05:54:45,8.2,7.9,8.4,11.6
2025-12-18T05:59:45,8.0,7.6,8.5,11.8
2025-12-18T06:04:45,8.4,8.0,8.9,12.2
2025-12-18T06:09:45,8.5,8.1,8.5,11.8
2025-12-18T06:14:45,8.4,8.0,8.5,11.7
2025-12-18T06:19:45,8.7,8.2,8.4,11.8
2025-12-18T06:24:45,8.5,8.2,8.8,12.1
2025-12-18T06:29:46,8.3,7.9,8.7,11.8
2025-12-18T06:34:46,8.6,8.2,8.6,11.9
2025-12-18T06:39:46,8.6,8.2,8.3,11.6
2025-12-18T06:44:46,8.2,7.8,8.1,11.5
2025-12-18T06:49:46,8.4,8.1,8.1,11.5
2025-12-18T06:54:46,8.4,8.1,8.8,11.9
2025-12-18T06:59:46,8.1,8.1,8.3,11.6
2025-12-18T07:04:46,8.1,7.8,8.3,11.5
2025-12-18T07:09:46,8.5,8.1,8.7,11.9
2025-12-18T07:14:46,8.0,7.6,8.6,11.8
2025-12-18T07:19:46,8.0,7.8,8.5,11.7
2025-12-18T07:24:46,8.9,8.5,8.9,12.2
2025-12-18T07:29:46,8.6,8.3,8.9,12.1
2025-12-18T07:34:46,8.5,8.1,8.4,11.7
2025-12-18T07:39:46,8.9,8.5,8.6,12.0
2025-12-18T07:44:46,8.8,8.4,8.5,11.7
2025-12-18T07:49:46,8.5,8.1,9.0,12.2
2025-12-18T07:54:46,8.7,8.3,8.8,12.0
2025-12-18T07:59:46,8.0,7.8,8.8,11.9
2025-12-18T08:04:46,8.5,8.0,8.5,11.8
2025-12-18T08:09:46,8.5,8.1,8.6,11.8
2025-12-18T08:14:46,8.3,8.0,8.7,12.0
2025-12-18T08:19:46,8.0,7.9,8.8,12.0
2025-12-18T08:24:46,8.4,8.0,8.4,11.6
2025-12-18T08:29:46,8.5,8.1,8.9,12.0
2025-12-18T08:34:46,8.3,8.0,8.0,11.5
2025-12-18T08:39:46,8.6,8.2,8.4,11.8
2025-12-18T08:44:46,8.7,8.4,8.8,12.2
2025-12-18T08:49:46,8.7,8.4,8.8,11.9
2025-12-18T08:54:46,9.1,8.6,8.6,12.0
2025-12-18T08:59:46,9.2,9.3,9.4,12.9
2025-12-18T09:04:46,9.1,9.3,9.9,13.2
2025-12-18T09:09:46,9.4,9.2,10.3,13.4
2025-12-18T09:14:46,9.9,9.9,10.3,13.4
2025-12-18T09:19:46,10.0,10.0,10.7,13.9
2025-12-18T09:24:46,9.6,9.9,10.7,14.0
2025-12-18T09:29:46,9.9,10.5,10.4,13.9
2025-12-18T09:34:46,9.9,10.6,10.8,14.2
2025-12-18T09:40:11,7.9,7.9,7.8,7.9
2025-12-18T09:45:11,7.9,8.1,7.9,8.0
2025-12-18T09:50:11,7.8,7.8,8.0,7.9
2025-12-18T09:55:11,19.6,29.4,13.8,38.5
2025-12-18T10:00:11,11.9,126.4,11.2,63.9
2025-12-18T10:05:11,14.3,12.3,13.3,14.9
2025-12-18T10:10:11,14.2,12.6,12.9,15.2
2025-12-18T10:15:11,14.2,12.6,12.9,15.4
2025-12-18T10:20:11,14.3,12.9,12.8,15.5
2025-12-18T10:25:11,13.6,12.7,12.9,16.1
2025-12-18T10:30:11,14.3,13.2,13.1,15.9
2025-12-18T10:35:11,14.8,13.5,13.5,16.6
2025-12-18T10:40:11,14.6,13.5,13.3,16.7
2025-12-18T10:45:11,14.9,14.0,13.2,16.9
2025-12-18T10:53:11,15.2,14.4,-43.8,17.3
2025-12-18T10:58:11,14.8,13.9,13.8,17.2
2025-12-18T11:06:06,15.6,15.0,13.8,-40.8
2025-12-18T11:11:06,15.6,14.7,13.8,17.5
2025-12-18T11:16:06,14.6,14.3,13.4,17.2
2025-12-18T11:21:06,14.7,14.7,13.3,17.3
2025-12-18T11:26:06,14.6,14.9,13.5,17.4
2025-12-18T11:31:06,14.8,15.2,13.5,17.4
2025-12-18T11:36:06,14.8,15.1,13.7,17.7
2025-12-18T11:41:06,15.0,15.3,13.8,17.7
2025-12-18T11:46:06,15.0,15.4,13.8,17.6
2025-12-18T11:51:06,15.1,15.5,14.0,18.0
2025-12-18T11:56:06,15.0,15.3,13.8,17.7
2025-12-18T12:01:06,15.3,15.7,14.1,18.0
2025-12-18T12:06:06,15.4,15.9,14.2,18.0
2025-12-18T12:11:06,15.5,15.9,14.4,18.4
2025-12-18T12:16:06,15.7,16.3,14.3,18.4
2025-12-18T12:21:06,15.8,16.2,14.6,18.6
2025-12-18T12:26:06,15.9,16.4,14.7,18.8
2025-12-18T12:31:06,16.0,16.6,14.8,18.8
2025-12-18T12:38:52,16.1,16.7,14.9,18.8
2025-12-18T12:43:52,16.8,16.9,15.5,19.1
2025-12-18T12:48:52,16.8,17.0,15.6,18.9
2025-12-18T12:53:52,17.0,17.5,15.8,19.1
2025-12-18T12:58:52,16.7,17.6,16.0,19.0
2025-12-18T13:03:52,16.9,18.1,16.3,19.6
2025-12-18T13:08:52,16.9,18.1,16.1,19.2
2025-12-18T13:13:52,16.9,18.2,16.0,19.0
2025-12-18T13:18:52,17.1,18.5,16.3,19.3
2025-12-18T13:23:52,17.1,18.5,16.2,19.1
2025-12-18T13:28:52,17.2,18.7,16.2,19.2
2025-12-18T13:33:52,17.2,18.7,16.4,19.2
2025-12-18T13:38:52,17.2,18.8,16.4,19.0
2025-12-18T13:43:52,17.4,19.0,16.7,19.3
2025-12-18T13:48:52,17.5,19.2,16.8,19.2
2025-12-18T13:53:52,17.7,19.4,16.9,19.2
2025-12-18T13:58:52,17.7,19.4,17.2,19.3
2025-12-18T14:03:52,17.8,20.0,17.3,19.3
2025-12-18T14:08:52,18.1,21.0,17.3,19.3
2025-12-18T14:13:52,18.1,20.9,17.5,19.5
2025-12-18T14:18:53,18.3,20.9,17.4,19.4
2025-12-18T14:23:53,18.3,20.7,17.6,19.4
2025-12-18T14:28:53,18.5,20.7,17.8,19.6
2025-12-18T14:33:53,18.9,21.0,18.0,19.7
2025-12-18T14:38:53,18.8,20.7,17.8,19.5
2025-12-18T14:43:53,18.7,20.7,18.0,19.5
2025-12-18T14:48:53,18.9,20.9,18.3,19.7
2025-12-18T14:53:53,19.1,20.7,18.3,19.7
2025-12-18T14:58:53,19.1,20.8,18.2,19.4
2025-12-18T15:03:53,19.1,20.6,18.2,19.5
2025-12-18T15:08:53,19.1,20.5,18.2,19.4
2025-12-18T15:13:53,19.2,20.5,18.4,19.4
2025-12-18T15:18:53,19.2,20.5,18.4,19.5
2025-12-18T15:23:53,19.1,20.3,18.3,19.3
2025-12-18T15:28:53,19.3,20.6,18.5,19.5
2025-12-18T15:33:53,19.1,20.2,18.3,19.4
2025-12-18T15:38:53,19.3,20.4,18.5,19.4
2025-12-18T15:43:53,19.0,20.1,18.2,19.4
2025-12-18T15:48:53,19.2,20.3,18.4,19.5
2025-12-18T15:53:53,19.1,20.2,18.5,19.5
2025-12-18T15:58:53,19.5,20.4,18.5,19.7
2025-12-18T16:03:53,19.4,20.4,18.5,19.6
2025-12-18T16:08:53,19.4,20.2,18.4,19.6
2025-12-18T16:13:53,19.4,20.3,18.5,19.6
2025-12-18T16:18:53,19.3,20.3,18.4,19.6
2025-12-18T16:23:53,19.4,20.3,18.4,19.5
2025-12-18T16:28:53,19.2,20.2,18.3,19.4
2025-12-18T16:33:53,20.0,20.8,18.9,20.1
2025-12-18T16:38:53,20.8,21.4,20.0,20.9
2025-12-18T16:43:53,21.2,21.4,20.1,20.8
2025-12-18T16:48:53,21.5,21.6,20.2,20.6
2025-12-18T16:53:53,20.3,20.8,19.8,20.2
2025-12-18T16:58:53,21.1,21.4,20.2,20.7
2025-12-18T17:03:53,21.0,21.1,20.0,20.6
2025-12-18T17:08:53,21.2,21.2,20.2,20.5
2025-12-18T17:13:53,21.4,21.3,20.4,20.8
2025-12-18T17:18:53,22.1,21.9,21.1,21.4
2025-12-18T17:23:53,22.3,22.2,20.9,21.5
2025-12-18T17:28:53,22.3,22.2,21.3,21.7
2025-12-18T17:33:53,21.9,21.6,20.8,21.2
2025-12-18T17:38:53,22.2,22.0,21.1,21.5
2025-12-18T17:43:53,22.1,21.8,21.2,21.6
2025-12-18T17:48:53,21.6,21.3,20.3,20.7
2025-12-18T18:16:54,20.3,19.1,19.2,19.1
2025-12-18T18:26:54,20.0,19.1,18.9,20.3
2025-12-18T18:36:54,19.8,18.7,18.6,18.8
2025-12-18T18:46:54,19.5,18.3,18.1,19.3
2025-12-18T18:56:54,18.8,17.4,17.8,18.8
2025-12-18T19:06:54,18.7,17.6,17.4,18.5
2025-12-18T19:16:54,18.0,16.7,17.2,18.5
2025-12-18T19:26:54,17.8,16.7,16.6,18.6
2025-12-18T19:36:54,17.9,16.8,16.7,18.8
2025-12-18T19:46:54,17.3,16.3,16.7,18.5
2025-12-18T19:56:54,17.0,15.9,16.1,18.0
2025-12-18T20:06:54,17.2,16.1,16.0,17.9
2025-12-18T20:16:54,16.9,15.8,16.0,18.2
2025-12-18T20:26:54,17.1,15.3,16.0,18.3
2025-12-18T20:36:54,16.5,15.5,15.7,18.0
2025-12-18T20:46:54,16.1,15.1,15.4,18.1
2025-12-18T20:56:54,16.2,15.3,15.4,18.0
2025-12-18T21:06:54,15.7,15.0,15.5,18.0
2025-12-18T21:16:54,15.9,14.9,14.8,17.6
2025-12-18T21:26:54,15.9,14.9,14.9,17.4
2025-12-18T21:36:54,15.4,14.4,15.0,17.6
2025-12-18T21:46:54,15.7,15.0,14.9,17.4
2025-12-18T21:56:54,15.2,14.2,14.6,17.5
2025-12-18T22:06:54,15.5,14.6,14.5,17.5
2025-12-18T22:16:54,15.6,14.8,14.5,17.3
2025-12-18T22:26:54,15.1,14.2,14.6,17.6
2025-12-18T22:36:54,15.0,14.3,14.9,17.7
2025-12-18T22:46:54,15.0,14.2,14.4,17.3
2025-12-18T22:56:54,14.9,14.0,14.8,17.6
2025-12-18T23:06:54,14.7,14.0,14.4,17.3
2025-12-18T23:16:54,15.0,14.5,14.2,17.1
2025-12-18T23:26:54,15.0,14.3,14.4,17.5
2025-12-18T23:36:54,14.8,14.1,14.1,17.1
2025-12-18T23:46:54,14.6,13.8,14.1,17.3
2025-12-18T23:56:54,14.6,13.6,14.7,17.6
2025-12-19T00:06:54,14.4,13.6,14.3,17.2
2025-12-19T00:16:54,14.3,13.6,14.1,17.0
2025-12-19T00:26:54,14.7,14.0,14.1,17.1
2025-12-19T00:36:54,14.4,13.6,13.9,16.9
2025-12-19T00:46:54,14.8,14.1,13.8,16.6
2025-12-19T00:56:54,14.6,13.8,14.1,16.9
2025-12-19T01:06:54,14.4,13.5,14.1,17.0
2025-12-19T01:16:54,14.7,14.2,13.8,16.8
2025-12-19T01:26:54,14.4,13.5,13.9,17.0
2025-12-19T01:36:54,14.4,13.6,14.0,17.1
2025-12-19T01:46:54,14.3,13.5,13.8,16.7
2025-12-19T01:56:54,14.5,13.8,13.7,16.8
2025-12-19T02:06:54,14.0,13.4,13.6,16.6
2025-12-19T02:16:54,14.4,13.8,13.4,16.3
2025-12-19T02:26:54,14.3,13.5,13.9,17.0
2025-12-19T02:36:54,14.1,13.2,13.7,16.8
2025-12-19T02:46:54,14.0,13.2,13.5,16.5
2025-12-19T02:56:54,14.1,13.2,13.4,16.4
2025-12-19T03:06:54,13.8,13.1,13.7,16.7
2025-12-19T03:16:54,14.1,13.3,13.7,16.9
2025-12-19T03:26:54,14.1,13.1,13.3,16.2
2025-12-19T03:36:54,13.9,13.3,13.4,16.3
2025-12-19T03:46:54,13.8,13.1,13.7,16.9
2025-12-19T03:56:54,14.0,13.1,13.7,16.6
2025-12-19T04:06:54,13.9,13.0,13.5,16.3
2025-12-19T04:16:54,13.8,13.0,13.5,16.6
2025-12-19T04:26:54,13.6,12.7,13.3,16.4
2025-12-19T04:36:54,13.7,12.7,13.1,16.2
2025-12-19T04:46:54,13.4,12.7,13.2,16.3
2025-12-19T04:56:54,13.6,12.8,13.5,16.2
2025-12-19T05:06:54,13.6,12.7,13.4,16.2
2025-12-19T05:16:54,13.4,12.6,13.4,16.3
2025-12-19T05:26:54,13.6,12.8,13.1,16.1
2025-12-19T05:36:54,13.3,12.5,13.5,16.5
2025-12-19T05:46:54,13.8,13.2,12.9,15.7
2025-12-19T05:56:54,13.9,12.7,13.2,15.7
2025-12-19T06:06:54,13.6,12.8,13.4,16.4
2025-12-19T06:16:54,13.5,12.5,13.0,15.9
2025-12-19T06:26:54,13.3,12.6,13.0,16.1
2025-12-19T06:36:54,13.3,12.4,12.9,15.9
2025-12-19T06:46:54,13.4,12.7,12.8,15.9
2025-12-19T06:56:54,13.1,12.3,13.0,16.1
2025-12-19T07:06:54,13.1,12.3,13.0,15.9
2025-12-19T07:16:54,13.4,12.5,13.1,16.1
2025-12-19T07:26:54,13.3,12.4,13.3,16.4
2025-12-19T07:36:54,13.2,12.4,13.1,16.1
2025-12-19T07:46:54,13.5,12.9,13.2,16.2
2025-12-19T07:56:54,13.3,12.4,13.6,16.2
2025-12-19T08:06:54,13.2,12.3,13.0,15.9
2025-12-19T08:16:54,13.3,12.6,12.9,15.8
2025-12-19T08:26:54,13.3,12.5,12.9,15.7
2025-12-19T08:36:54,13.4,12.6,12.8,15.6
2025-12-19T08:46:54,13.1,12.3,13.4,16.2
2025-12-19T08:56:54,13.1,12.0,12.8,15.6
2025-12-19T09:06:54,12.9,12.0,12.8,15.6
2025-12-19T09:16:54,13.1,12.2,12.9,15.7
2025-12-19T09:26:54,12.9,12.0,12.8,15.6
2025-12-19T09:36:54,13.5,12.6,12.7,15.4
2025-12-19T09:46:54,13.0,12.1,13.4,16.2
2025-12-19T09:56:54,13.1,12.4,12.9,15.7
2025-12-19T10:06:54,13.2,12.3,12.8,15.8
2025-12-19T10:16:54,13.3,12.4,13.0,16.0
2025-12-19T10:26:54,13.2,12.5,13.0,16.2
2025-12-19T10:36:54,13.2,12.3,12.9,15.7
2025-12-19T10:46:54,13.1,12.4,12.8,15.7
2025-12-19T10:56:54,13.1,12.3,13.2,16.1
2025-12-19T11:06:54,13.4,12.8,12.9,15.8
2025-12-19T11:16:54,13.4,12.7,12.7,15.7
2025-12-19T11:26:54,13.1,12.3,13.4,16.6
2025-12-19T11:36:54,13.4,12.8,12.9,16.1
2025-12-19T11:46:54,13.4,12.8,13.0,16.3
2025-12-19T11:56:54,13.2,12.6,13.2,16.5
2025-12-19T12:06:54,13.3,12.5,13.0,16.2
2025-12-19T12:16:54,13.9,13.5,13.0,16.7
2025-12-19T12:26:54,13.6,13.1,13.4,17.0
2025-12-19T12:36:54,14.0,13.7,13.7,17.5
2025-12-19T12:46:54,14.1,13.9,13.6,17.7
2025-12-19T12:56:54,14.1,14.2,13.9,18.0
2025-12-19T13:06:55,14.5,14.1,14.5,18.5
2025-12-19T13:16:55,14.9,14.9,14.3,18.2
2025-12-19T13:26:55,14.7,14.7,14.4,18.2
2025-12-19T13:36:55,14.9,14.9,14.6,18.3
2025-12-19T13:46:55,14.8,14.8,14.6,18.1
2025-12-19T13:56:55,14.9,14.8,14.4,17.9
2025-12-19T14:06:55,15.1,15.4,14.5,18.1
2025-12-19T14:16:55,15.1,15.6,15.2,18.5
2025-12-19T14:26:55,15.3,15.6,14.9,18.0
2025-12-19T14:36:55,15.0,15.1,14.5,17.6
2025-12-19T14:46:55,15.2,15.0,14.4,17.7
2025-12-19T14:56:55,15.0,14.9,14.6,17.7
2025-12-19T15:06:55,15.0,14.7,14.4,17.3
2025-12-19T15:16:55,14.7,14.4,15.0,17.7
2025-12-19T15:26:55,14.6,14.0,14.4,17.1
2025-12-19T15:36:55,14.8,14.4,14.4,17.1
2025-12-19T15:46:55,14.6,14.1,14.3,17.0
2025-12-19T15:56:55,14.8,14.6,13.8,16.7
2025-12-19T16:06:55,14.3,13.8,14.1,16.9
2025-12-19T16:16:55,14.4,13.9,14.1,17.0
2025-12-19T16:26:55,14.1,13.5,13.7,15.6
2025-12-19T16:36:55,14.1,13.3,13.3,14.6
2025-12-19T16:46:55,13.6,13.1,13.7,14.8
2025-12-19T16:56:55,13.5,12.6,13.4,14.0
2025-12-19T17:06:55,14.0,13.2,12.7,13.3
2025-12-19T17:16:55,13.3,12.5,13.0,13.6
2025-12-19T17:26:55,13.1,12.3,12.7,13.1
2025-12-19T17:36:55,13.3,12.5,12.4,12.6
2025-12-19T17:46:55,12.7,12.0,12.5,13.1
2025-12-19T17:56:55,12.7,11.9,12.3,12.5
2025-12-19T18:06:55,12.4,11.6,11.8,11.0
2025-12-19T18:16:55,12.3,11.3,12.1,11.9
2025-12-19T18:26:55,12.4,11.7,11.4,11.5
2025-12-19T18:36:55,12.4,11.2,11.8,11.6
2025-12-19T18:46:55,11.8,10.9,11.0,10.9
2025-12-19T18:56:55,12.2,11.4,11.2,10.9
2025-12-19T19:06:55,12.0,11.0,11.1,11.1
2025-12-19T19:16:55,11.4,10.5,11.0,10.9
2025-12-19T19:26:55,11.7,11.4,11.1,10.9
2025-12-19T19:36:55,11.0,10.3,10.8,10.4
2025-12-19T19:46:55,11.0,10.2,10.4,10.1
2025-12-19T19:56:55,11.1,10.2,10.4,10.0
2025-12-19T20:06:55,10.8,10.1,10.5,10.6
2025-12-19T20:16:55,11.1,10.3,10.2,9.8
2025-12-19T20:26:55,10.4,9.6,10.3,9.9
2025-12-19T20:36:55,10.5,9.7,10.7,10.9
2025-12-19T20:46:55,10.2,9.4,10.1,9.6
2025-12-19T20:56:55,10.3,9.3,9.7,9.3
2025-12-19T21:06:55,10.1,9.1,9.8,9.4
2025-12-19T21:16:55,10.6,9.8,9.3,9.1
2025-12-19T21:26:55,10.1,9.2,9.3,8.8
2025-12-19T21:36:55,9.6,8.7,9.5,9.0
2025-12-19T21:46:55,9.8,9.0,9.3,8.7
2025-12-19T21:56:55,9.3,8.4,9.6,9.0
2025-12-19T22:06:55,10.2,9.4,8.9,8.5
2025-12-19T22:16:55,9.4,8.3,9.3,8.7
2025-12-19T22:26:55,9.2,8.1,9.1,8.4
2025-12-19T22:36:55,9.1,8.4,8.6,8.1
2025-12-19T22:46:55,9.4,8.5,9.0,8.4
2025-12-19T22:56:55,9.2,8.4,8.9,8.0
2025-12-19T23:06:55,8.9,7.9,9.3,8.4
2025-12-19T23:16:55,8.9,8.0,8.8,8.1
2025-12-19T23:26:55,8.8,7.8,8.4,7.8
2025-12-19T23:36:55,8.6,7.7,8.7,8.0
2025-12-19T23:46:55,8.8,7.9,8.4,7.5
2025-12-19T23:56:55,8.3,7.6,8.1,7.6
2025-12-20T00:06:55,8.1,7.6,8.0,7.5
2025-12-20T00:16:55,8.4,7.5,7.7,7.5
2025-12-20T00:26:55,8.0,7.5,8.4,7.6
2025-12-20T00:36:55,8.3,7.6,7.7,7.5
2025-12-20T00:46:55,8.0,7.6,7.8,7.5
2025-12-20T00:56:55,7.9,7.5,7.8,7.6
2025-12-20T01:06:55,8.5,7.6,7.5,7.5
2025-12-20T01:16:55,7.6,7.5,7.5,7.5
2025-12-20T01:26:55,7.6,7.5,7.5,7.5
2025-12-20T01:36:55,7.6,7.5,7.5,7.5
2025-12-20T01:46:55,7.7,7.5,7.6,7.5
2025-12-20T01:56:55,7.6,7.5,7.6,7.5
2025-12-20T02:06:55,7.5,7.5,7.5,7.5
2025-12-20T02:16:55,7.5,7.5,7.5,7.5
2025-12-20T02:26:55,7.7,7.5,7.5,7.5
2025-12-20T02:36:55,7.6,7.5,7.5,7.5
2025-12-20T02:46:55,7.5,7.5,7.5,7.5
2025-12-20T02:56:55,7.5,7.5,7.5,7.5
2025-12-20T03:06:55,7.5,7.5,7.5,7.5
