Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2025-11-03T14:30:29,20.1,20.9,19.8,19.6
2025-11-03T14:35:30,20.3,21.0,19.7,19.4
2025-11-03T14:40:30,20.3,21.1,19.9,19.6
2025-11-03T14:45:30,20.2,20.8,19.8,19.4
2025-11-03T14:50:30,20.4,20.9,19.6,19.6
2025-11-03T14:55:30,20.4,20.8,19.6,19.5
2025-11-03T15:00:30,20.3,21.0,19.5,19.4
2025-11-03T15:05:30,20.4,21.3,19.6,19.4
2025-11-03T15:10:30,20.1,20.9,19.6,19.0
2025-11-03T15:15:30,20.0,20.8,19.5,19.1
2025-11-03T15:20:30,20.1,20.7,19.5,19.3
2025-11-03T15:25:30,19.9,20.8,19.6,19.3
2025-11-03T15:30:30,20.0,20.9,19.5,19.3
2025-11-03T15:35:30,20.1,20.8,19.4,19.2
2025-11-03T15:40:30,20.0,20.8,19.6,19.1
2025-11-03T15:45:30,20.0,20.8,19.7,19.1
2025-11-03T15:50:30,19.9,20.7,19.4,19.0
2025-11-03T15:55:30,20.0,20.9,19.7,19.1
2025-11-03T16:00:30,20.3,20.8,19.4,18.9
2025-11-03T16:05:30,20.1,20.7,19.6,19.1
2025-11-03T16:10:30,19.9,20.7,19.6,19.3
2025-11-03T16:15:30,19.9,20.4,19.3,19.0
2025-11-03T16:20:30,20.1,20.6,19.6,19.1
2025-11-03T16:25:30,20.0,20.5,19.3,18.9
2025-11-03T16:30:30,20.1,20.4,19.5,19.0
2025-11-03T16:35:30,20.1,20.3,19.3,18.9
2025-11-03T16:40:30,20.0,20.6,19.3,19.0
2025-11-03T16:45:30,20.1,20.4,19.4,18.9
2025-11-03T16:50:30,20.1,20.3,19.2,18.9
2025-11-03T16:55:30,20.2,20.5,19.2,18.9
2025-11-03T17:00:30,19.9,20.4,19.2,18.9
2025-11-03T17:05:30,19.9,20.3,19.4,18.8
2025-11-03T17:10:30,20.0,20.2,19.2,18.7
2025-11-03T17:15:30,20.0,20.3,19.2,19.0
2025-11-03T17:20:30,19.8,20.2,19.2,18.7
2025-11-03T17:25:30,19.8,20.3,19.1,18.8
2025-11-03T17:30:30,19.8,20.3,19.1,18.8
2025-11-03T17:35:30,19.9,20.0,18.9,18.9
2025-11-03T17:40:30,19.8,20.0,19.0,18.9
2025-11-03T17:45:30,19.7,20.2,19.0,19.0
2025-11-04T17:51:08,20.2,20.9,20.1,19.2
2025-11-04T17:56:08,20.4,20.8,19.8,19.2
2025-11-04T18:01:08,20.3,20.8,20.0,19.3
2025-11-04T18:06:08,20.4,21.0,19.8,19.5
2025-11-04T18:11:08,20.1,20.8,19.6,19.0
2025-11-06T10:13:11,19.4,19.8,18.9,18.7
2025-11-06T10:18:11,19.4,19.9,19.0,18.6
2025-11-06T10:23:11,19.7,20.5,19.4,19.0
2025-11-06T10:28:11,19.7,20.5,19.4,19.0
2025-11-06T10:33:11,20.0,20.6,19.5,19.3
2025-11-06T10:38:11,20.0,20.7,19.6,19.4
2025-11-06T10:43:11,20.4,21.2,19.5,19.4
2025-11-06T10:48:11,20.9,21.3,19.5,19.6
2025-11-06T10:53:12,20.8,21.0,19.4,19.6
2025-11-06T10:58:12,20.9,21.0,19.6,19.8
2025-11-06T11:03:12,20.4,21.2,19.6,19.5
2025-11-06T11:08:12,20.5,21.0,19.5,19.6
2025-11-06T11:13:12,20.5,21.2,19.8,19.5
2025-11-06T11:18:12,20.4,21.1,19.6,19.4
2025-11-06T11:23:12,20.5,21.0,19.6,19.4
2025-11-06T11:28:12,20.7,21.1,19.7,19.7
2025-11-06T11:33:12,20.8,21.3,19.6,19.6
2025-11-06T11:38:12,20.7,21.1,19.6,19.6
2025-11-06T11:43:12,20.6,21.3,19.8,19.8
2025-11-06T11:48:12,21.0,21.5,19.9,19.9
2025-11-06T11:53:12,21.1,21.7,20.1,20.1
2025-11-06T11:58:12,21.1,21.6,19.9,20.1
2025-11-06T12:03:12,21.2,21.6,20.3,20.1
2025-11-06T12:08:12,21.3,22.0,20.3,20.2
2025-11-06T12:13:12,21.2,21.8,20.2,20.2
2025-11-06T12:18:12,21.4,21.8,20.4,20.3
2025-11-06T12:23:12,21.1,21.7,20.2,20.1
2025-11-06T12:28:12,21.4,21.8,20.1,20.1
2025-11-06T12:33:12,21.4,21.9,20.2,20.0
2025-11-06T12:38:12,21.4,21.7,20.3,20.2
2025-11-06T12:43:12,21.2,21.6,20.2,19.9
2025-11-06T12:48:12,21.4,21.8,20.2,20.0
2025-11-06T12:53:12,21.4,21.6,20.1,20.1
2025-11-06T12:58:12,21.2,21.4,20.2,19.7
2025-11-06T13:03:12,21.0,21.4,20.0,19.8
2025-11-06T13:08:12,21.1,21.4,19.9,19.9
2025-11-06T13:13:12,20.8,21.5,20.0,19.8
2025-11-06T13:18:12,21.0,21.4,19.9,19.8
2025-11-06T13:23:12,20.9,21.5,20.0,19.8
2025-11-06T13:28:12,20.9,21.4,19.9,19.7
2025-11-06T13:33:12,20.8,21.4,19.9,19.7
2025-11-06T13:38:12,20.8,21.4,19.9,19.7
2025-11-06T13:43:12,20.8,21.4,20.0,19.7
2025-11-06T13:48:12,20.8,21.3,19.8,19.7
2025-11-06T13:53:13,20.8,21.3,19.9,19.7
2025-11-06T13:58:13,20.8,21.5,19.9,19.6
2025-11-06T14:03:13,20.8,21.3,19.8,19.7
2025-11-06T14:08:13,20.7,21.3,19.8,19.6
2025-11-06T14:13:13,20.8,21.4,19.8,19.7
2025-11-06T14:18:13,20.9,21.5,20.0,19.8
2025-11-06T14:23:13,21.2,21.5,20.2,19.6
2025-11-06T14:28:13,21.0,21.6,20.1,19.9
2025-11-06T14:33:13,21.2,21.6,20.2,19.9
2025-11-06T14:38:13,21.1,21.6,20.2,20.0
2025-11-06T14:43:13,21.1,21.6,20.2,19.9
2025-11-06T14:48:13,21.2,21.7,20.4,20.3
2025-11-06T14:53:13,21.0,21.5,20.2,19.9
2025-11-06T14:58:13,21.2,21.6,20.4,20.2
