timestamp,temperature,humidity
2025-09-11T06:01:33,22.3,56.8
2025-09-11T06:06:34,22.3,56.8
2025-09-11T06:11:34,22.3,57.4
2025-09-11T06:16:34,22.3,57.2
2025-09-11T06:21:34,22.3,57.3
2025-09-11T06:26:35,22.2,57.6
2025-09-11T06:31:35,22.2,57.6
2025-09-11T06:36:35,22.2,57.6
2025-09-11T06:41:35,22.2,57.7
2025-09-11T06:46:36,22.2,57.8
2025-09-11T06:51:36,22.2,57.8
2025-09-11T06:56:36,22.2,57.9
2025-09-11T07:01:37,22.2,58.1
2025-09-11T07:06:37,22.2,57.8
2025-09-11T07:11:37,22.3,57.8
2025-09-11T07:16:37,22.3,57.9
2025-09-11T07:21:38,22.3,57.9
2025-09-11T07:26:38,22.3,57.8
2025-09-11T07:31:38,22.4,57.8
2025-09-11T07:36:38,22.4,58.1
2025-09-11T07:41:39,22.4,57.8
2025-09-11T07:46:39,22.4,57.7
2025-09-11T07:51:39,22.4,57.9
2025-09-11T07:56:39,22.5,58.0
2025-09-11T08:01:40,22.5,57.8
2025-09-11T08:06:40,22.5,57.8
2025-09-11T08:11:40,22.5,57.9
2025-09-11T08:16:40,22.5,58.0
2025-09-11T08:21:41,22.5,57.9
2025-09-11T08:26:41,22.5,58.0
2025-09-11T08:31:41,22.5,58.1
2025-09-11T08:36:41,22.5,57.9
2025-09-11T08:41:42,22.5,57.9
2025-09-11T08:46:42,22.5,57.9
2025-09-11T08:51:42,22.5,57.9
2025-09-11T08:56:42,22.5,57.7
2025-09-11T09:01:43,22.6,57.9
2025-09-11T09:06:43,22.6,57.9
2025-09-11T09:11:43,22.6,58.2
2025-09-11T09:16:43,22.6,58.5
2025-09-11T09:21:44,22.7,58.7
2025-09-11T09:26:44,22.7,58.7
2025-09-11T09:31:44,22.7,58.8
2025-09-11T09:36:44,22.8,59.1
2025-09-11T09:41:45,22.8,58.6
2025-09-11T09:46:45,22.8,58.4
2025-09-11T09:51:45,22.8,58.3
2025-09-11T09:56:45,22.9,58.2
2025-09-11T10:01:46,22.9,57.9
2025-09-11T10:06:46,22.9,57.7
2025-09-11T10:11:46,23.0,57.6
2025-09-11T10:16:46,22.9,57.4
2025-09-11T10:21:47,23.0,57.1
2025-09-11T10:26:47,23.0,56.9
2025-09-11T10:31:47,22.9,56.7
2025-09-11T10:36:47,23.0,56.3
2025-09-11T10:41:48,23.0,55.7
2025-09-11T10:46:48,23.0,55.5
2025-09-11T10:51:48,23.0,55.3
2025-09-11T10:56:49,23.0,54.9
2025-09-11T11:01:49,23.0,54.8
2025-09-11T11:06:49,22.9,54.8
2025-09-11T11:11:49,23.0,55.4
2025-09-11T11:16:50,23.0,55.1
2025-09-11T11:21:50,23.0,55.0
2025-09-11T11:26:50,23.1,54.7
2025-09-11T11:31:50,23.1,54.5
2025-09-11T11:36:51,23.1,53.9
2025-09-11T11:41:51,23.1,53.5
2025-09-11T11:46:51,23.2,53.2
2025-09-11T11:51:51,23.2,52.9
2025-09-11T11:56:52,23.2,52.5
2025-09-11T12:01:52,23.1,52.3
2025-09-11T12:06:52,23.2,51.8
2025-09-11T12:11:52,23.1,51.7
2025-09-11T12:16:53,23.2,51.5
2025-09-11T12:21:53,23.2,51.3
2025-09-11T12:26:53,23.2,50.9
2025-09-11T12:31:53,23.2,50.5
2025-09-11T12:36:54,23.3,50.3
2025-09-11T12:41:54,23.3,49.9
2025-09-11T12:46:54,23.2,49.6
2025-09-11T12:51:54,23.3,49.6
2025-09-11T12:56:55,23.3,49.3
2025-09-11T13:01:55,23.3,49.0
2025-09-11T13:06:55,23.3,48.7
2025-09-11T13:11:55,23.3,48.5
2025-09-11T13:16:56,23.3,48.4
2025-09-11T13:21:56,23.3,48.2
2025-09-11T13:26:56,23.3,48.0
2025-09-11T13:31:56,23.3,48.2
2025-09-11T13:36:57,23.3,48.2
2025-09-11T13:41:57,23.2,48.2
2025-09-11T13:46:57,23.2,48.3
2025-09-11T13:51:57,23.2,48.3
2025-09-11T13:57:00,23.2,48.3
2025-09-11T14:02:02,23.2,48.2
2025-09-11T14:07:03,23.2,48.2
2025-09-11T14:12:03,23.2,48.4
2025-09-11T14:17:03,23.2,48.4
2025-09-11T14:22:03,23.2,48.4
2025-09-11T14:27:04,23.2,48.4
2025-09-11T14:32:04,23.2,48.3
2025-09-11T14:37:04,23.2,48.2
2025-09-11T14:42:04,23.2,48.3
2025-09-11T14:47:05,23.2,48.4
2025-09-11T14:52:05,23.2,48.5
2025-09-11T14:57:05,23.1,48.6
2025-09-11T15:02:05,23.1,48.5
2025-09-11T15:07:06,23.2,48.5
2025-09-11T15:12:06,23.2,48.6
2025-09-11T15:17:06,23.3,48.8
2025-09-11T15:22:07,23.3,49.1
2025-09-11T15:27:07,23.3,49.4
2025-09-11T15:32:07,23.3,49.5
2025-09-11T15:37:07,23.3,49.9
2025-09-11T15:42:08,23.3,50.2
2025-09-11T15:47:10,23.3,50.6
2025-09-11T15:52:10,23.3,50.5
2025-09-11T15:57:11,23.3,51.1
2025-09-11T16:02:11,23.3,51.3
2025-09-11T16:07:11,23.3,51.5
2025-09-11T16:12:11,23.3,51.7
2025-09-11T16:17:12,23.3,51.4
2025-09-11T16:22:12,23.3,51.2
2025-09-11T16:27:12,23.3,51.4
2025-09-11T16:32:12,23.2,51.4
2025-09-11T16:37:13,23.2,51.5
2025-09-11T16:42:13,23.3,51.6
2025-09-11T16:49:16,23.2,51.5
2025-09-11T16:54:16,23.2,51.5
2025-09-11T16:59:16,23.2,51.4
2025-09-11T17:04:16,23.2,51.1
2025-09-11T17:09:08,23.2,51.1
2025-09-11T17:14:08,23.2,51.0
2025-09-11T17:19:11,23.2,51.1
2025-09-11T17:24:11,23.2,51.1
2025-09-11T17:29:11,23.2,51.2
2025-09-11T17:34:12,23.2,51.3
2025-09-11T17:39:12,23.2,51.4
2025-09-11T17:46:42,23.2,51.3
2025-09-11T17:51:42,23.2,51.5
2025-09-11T17:56:42,23.2,51.5
2025-09-11T17:59:53,23.2,51.1
2025-09-11T18:06:21,23.2,50.4
2025-09-11T18:11:21,23.2,50.3
2025-09-11T18:16:22,23.2,49.5
2025-09-11T18:20:06,23.2,48.6
2025-09-11T18:25:16,23.2,48.6
2025-09-11T18:29:59,23.1,48.2
2025-09-11T18:34:56,23.1,47.6
2025-09-11T18:39:56,23.1,47.6
2025-09-11T18:44:56,23.1,47.4
2025-09-11T18:49:57,23.1,47.4
2025-09-11T18:54:57,23.0,47.4
2025-09-11T18:59:57,23.0,47.4
2025-09-11T19:04:57,23.0,47.3
2025-09-11T19:09:58,23.0,47.4
2025-09-11T19:14:58,23.0,47.4
2025-09-11T19:19:58,23.0,47.4
2025-09-11T19:24:58,23.0,47.3
2025-09-11T19:29:59,22.9,47.5
2025-09-11T19:34:59,22.9,47.6
2025-09-11T19:39:59,22.9,47.6
2025-09-11T19:44:59,22.9,47.8
2025-09-11T19:50:00,22.9,47.8
2025-09-11T19:55:00,22.8,47.7
2025-09-11T20:00:00,22.8,47.9
2025-09-11T20:05:00,22.8,48.0
2025-09-11T20:10:01,22.8,47.9
2025-09-11T20:15:01,22.8,48.1
2025-09-11T20:20:01,22.7,48.0
2025-09-11T20:25:04,22.7,48.2
2025-09-11T20:30:04,22.7,48.1
2025-09-11T20:35:04,22.7,48.2
2025-09-11T20:40:05,22.7,48.1
2025-09-11T20:45:05,22.7,48.4
2025-09-11T20:50:05,22.7,48.3
2025-09-11T20:55:05,22.7,48.3
2025-09-11T21:00:06,22.6,48.6
2025-09-11T21:05:06,22.6,48.6
2025-09-11T21:10:06,22.6,48.5
2025-09-11T21:15:06,22.5,48.8
2025-09-11T21:20:07,22.5,48.8
2025-09-11T21:25:07,22.4,48.8
2025-09-11T21:30:07,22.4,49.0
2025-09-11T21:35:07,22.4,48.9
2025-09-11T21:40:08,22.3,48.9
2025-09-11T21:45:08,22.3,48.9
2025-09-11T21:50:08,22.3,49.0
2025-09-11T21:55:08,22.2,49.0
2025-09-11T22:00:09,22.3,49.1
2025-09-11T22:05:09,22.2,49.1
2025-09-11T22:10:09,22.2,49.2
2025-09-11T22:15:12,22.2,49.2
2025-09-11T22:20:12,22.3,49.3
2025-09-11T22:25:12,22.3,49.2
2025-09-11T22:30:12,22.3,49.2
2025-09-11T22:35:13,22.3,49.2
2025-09-11T22:40:13,22.3,49.2
2025-09-11T22:45:13,22.3,49.3
2025-09-11T22:50:13,22.4,49.3
2025-09-11T22:55:14,22.3,49.3
2025-09-11T23:00:14,22.4,49.3
2025-09-11T23:05:14,22.4,49.3
2025-09-11T23:10:14,22.4,49.4
2025-09-11T23:15:15,22.4,49.4
2025-09-11T23:20:15,22.4,49.4
2025-09-11T23:25:15,22.4,49.4
2025-09-11T23:30:15,22.4,49.4
2025-09-11T23:35:16,22.4,49.4
2025-09-11T23:40:16,22.4,49.5
2025-09-11T23:45:16,22.4,49.6
2025-09-11T23:50:16,22.3,49.5
2025-09-11T23:55:17,22.4,49.5
2025-09-12T00:00:17,22.3,49.6
2025-09-12T00:05:17,22.4,49.6
2025-09-12T00:10:17,22.3,49.6
2025-09-12T00:15:18,22.4,49.7
2025-09-12T00:20:18,22.3,49.7
2025-09-12T00:25:18,22.3,49.7
2025-09-12T00:30:19,22.3,49.7
2025-09-12T00:35:19,22.3,49.7
2025-09-12T00:40:19,22.3,49.7
2025-09-12T00:45:19,22.3,49.8
2025-09-12T00:50:20,22.3,49.8
2025-09-12T00:55:20,22.3,49.8
2025-09-12T01:00:20,22.3,49.9
2025-09-12T01:05:20,22.3,49.9
2025-09-12T01:10:21,22.3,49.8
2025-09-12T01:15:21,22.3,50.0
2025-09-12T01:20:21,22.3,49.9
2025-09-12T01:25:21,22.3,50.0
2025-09-12T01:30:22,22.3,49.9
2025-09-12T01:35:22,22.3,50.0
2025-09-12T01:40:22,22.3,50.0
2025-09-12T01:45:22,22.3,50.0
2025-09-12T01:50:23,22.3,50.0
2025-09-12T01:55:23,22.3,50.0
2025-09-12T02:00:23,22.3,50.0
2025-09-12T02:05:23,22.3,50.0
2025-09-12T02:10:24,22.3,50.0
2025-09-12T02:15:24,22.3,50.1
2025-09-12T02:20:24,22.3,50.1
2025-09-12T02:25:24,22.3,50.0
2025-09-12T02:30:25,22.3,50.0
2025-09-12T02:35:25,22.3,50.1
2025-09-12T02:40:25,22.3,50.1
2025-09-12T02:45:25,22.3,50.1
2025-09-12T02:50:26,22.3,50.1
2025-09-12T02:55:26,22.3,50.2
2025-09-12T03:00:26,22.3,50.1
2025-09-12T03:05:26,22.2,50.1
2025-09-12T03:10:27,22.2,50.1
2025-09-12T03:15:27,22.2,50.1
2025-09-12T03:20:27,22.2,50.1
2025-09-12T03:25:27,22.2,50.2
2025-09-12T03:30:28,22.2,50.2
2025-09-12T03:35:28,22.2,50.2
2025-09-12T03:40:28,22.2,50.1
2025-09-12T03:45:28,22.2,50.1
2025-09-12T03:50:29,22.2,50.2
2025-09-12T03:55:29,22.2,50.1
2025-09-12T04:00:29,22.2,50.1
2025-09-12T04:05:29,22.2,50.2
2025-09-12T04:10:30,22.2,50.2
2025-09-12T04:15:30,22.2,50.1
2025-09-12T04:20:30,22.2,50.2
2025-09-12T04:25:30,22.2,50.1
2025-09-12T04:30:31,22.2,50.1
2025-09-12T04:35:31,22.2,50.1
2025-09-12T04:40:31,22.2,50.2
2025-09-12T04:45:34,22.2,50.2
2025-09-12T04:50:34,22.2,50.2
2025-09-12T04:55:34,22.2,50.2
2025-09-12T05:00:35,22.2,50.2
2025-09-12T05:05:35,22.1,50.2
2025-09-12T05:10:35,22.2,50.2
2025-09-12T05:15:35,22.1,49.9
2025-09-12T05:20:38,22.1,49.4
2025-09-12T05:25:38,22.1,49.4
2025-09-12T05:30:38,22.1,49.3
2025-09-12T05:35:39,22.0,49.0
2025-09-12T05:40:39,22.0,49.0
2025-09-12T05:45:39,22.0,48.8
2025-09-12T05:50:39,21.9,48.6
2025-09-12T05:55:40,21.9,48.6
2025-09-12T06:00:40,21.9,48.6
2025-09-12T06:05:40,21.9,48.5
2025-09-12T06:10:40,21.9,48.4
2025-09-12T06:15:41,21.8,48.3
2025-09-12T06:20:41,21.8,48.1
2025-09-12T06:25:41,21.8,47.9
2025-09-12T06:30:41,21.8,48.2
2025-09-12T06:35:42,21.7,47.9
2025-09-12T06:40:42,21.7,47.9
2025-09-12T06:45:44,21.7,47.9
2025-09-12T06:50:45,21.7,47.9
2025-09-12T06:55:45,21.7,47.8
2025-09-12T07:00:45,21.7,47.6
2025-09-12T07:05:45,21.7,47.8
2025-09-12T07:10:46,21.7,47.8
2025-09-12T07:15:46,21.7,47.6
2025-09-12T07:20:46,21.7,47.6
2025-09-12T07:25:46,21.6,47.7
2025-09-12T07:30:47,21.6,47.5
2025-09-12T07:36:22,21.7,47.3
2025-09-12T07:41:23,21.7,47.4
2025-09-12T07:46:23,21.7,47.3
2025-09-12T07:51:23,21.8,47.4
2025-09-12T07:56:23,21.8,47.3
2025-09-12T08:01:24,21.8,47.1
2025-09-12T08:06:24,21.9,47.2
2025-09-12T08:11:24,21.8,47.0
2025-09-12T08:16:24,21.8,47.0
2025-09-12T08:21:25,21.8,47.1
2025-09-12T08:26:27,21.9,47.0
2025-09-12T08:31:27,21.9,47.0
2025-09-12T08:36:28,21.9,47.2
2025-09-12T08:41:28,21.9,47.1
2025-09-12T08:46:28,21.9,46.9
2025-09-12T08:51:28,22.0,47.1
2025-09-12T08:56:29,22.0,47.1
2025-09-12T09:01:29,22.0,46.9
2025-09-12T09:06:29,22.0,47.1
2025-09-12T09:11:30,22.0,47.1
2025-09-12T09:16:32,22.1,47.2
2025-09-12T09:21:32,22.1,47.2
2025-09-12T09:26:33,22.2,47.0
2025-09-12T09:31:33,22.2,46.9
2025-09-12T09:36:33,22.2,47.1
2025-09-12T09:41:33,22.2,47.0
2025-09-12T09:46:36,22.3,47.1
2025-09-12T09:51:36,22.3,47.1
2025-09-12T09:56:36,22.3,47.1
2025-09-12T10:01:37,22.4,47.3
2025-09-12T10:06:37,22.4,47.6
2025-09-12T10:11:37,22.4,47.7
2025-09-12T10:16:37,22.4,47.6
2025-09-12T10:21:38,22.5,47.5
2025-09-12T10:26:38,22.5,47.5
2025-09-12T10:31:38,22.5,47.4
2025-09-12T10:36:38,22.6,47.5
2025-09-12T10:41:39,22.6,47.5
2025-09-12T10:46:39,22.7,47.4
2025-09-12T10:51:39,22.7,47.4
2025-09-12T10:56:39,22.8,47.4
2025-09-12T11:01:40,22.7,47.2
2025-09-12T11:06:40,22.8,47.3
2025-09-12T11:11:40,22.8,47.4
2025-09-12T11:16:40,22.8,47.5
2025-09-12T11:21:41,22.9,47.5
2025-09-12T11:26:41,22.9,47.6
2025-09-12T11:31:41,23.0,47.4
2025-09-12T11:36:41,23.0,47.3
2025-09-12T11:41:42,23.0,47.3
2025-09-12T11:46:42,23.1,47.0
2025-09-12T11:51:42,23.1,46.9
2025-09-12T11:56:42,23.1,47.0
2025-09-12T12:01:43,23.1,46.8
2025-09-12T12:06:45,23.0,46.6
2025-09-12T12:11:50,23.0,46.5
2025-09-12T12:16:50,23.0,46.5
2025-09-12T12:21:50,23.0,46.3
2025-09-12T12:26:51,23.0,46.1
2025-09-12T12:31:51,23.0,45.9
2025-09-12T12:36:51,23.0,45.8
2025-09-12T12:41:54,23.1,45.8
2025-09-12T12:46:54,23.1,45.7
2025-09-12T12:51:54,23.1,45.7
2025-09-12T12:56:55,23.1,45.5
2025-09-12T13:01:55,23.1,45.5
2025-09-12T13:06:55,23.1,45.6
2025-09-12T13:11:55,23.1,45.6
2025-09-12T13:16:56,23.2,45.6
2025-09-12T13:21:56,23.2,45.3
2025-09-12T13:26:56,23.2,45.2
2025-09-12T13:31:56,23.2,44.9
2025-09-12T13:36:57,23.3,44.6
2025-09-12T13:41:57,23.2,44.6
2025-09-12T13:46:57,23.2,44.6
2025-09-12T13:51:57,23.2,44.5
2025-09-12T13:57:00,23.3,44.5
2025-09-12T14:02:00,23.3,44.5
2025-09-12T14:07:00,23.3,44.4
2025-09-12T14:12:01,23.2,44.2
2025-09-12T14:17:01,23.2,43.9
2025-09-12T14:22:01,23.2,43.7
2025-09-12T14:27:01,23.2,43.4
2025-09-12T14:32:02,23.2,43.5
2025-09-12T14:37:02,23.2,43.4
2025-09-12T14:42:02,23.2,43.4
2025-09-12T14:47:02,23.2,43.3
2025-09-12T14:52:03,23.2,43.5
2025-09-12T14:57:03,23.2,43.4
2025-09-12T15:02:03,23.3,43.2
2025-09-12T15:07:03,23.2,43.1
2025-09-12T15:12:04,23.2,43.0
2025-09-12T15:17:04,23.2,43.0
2025-09-12T15:22:04,23.2,42.8
2025-09-12T15:27:04,23.3,42.4
2025-09-12T15:32:05,23.3,42.2
2025-09-12T15:39:54,23.3,42.0
2025-09-12T15:44:54,23.3,42.1
2025-09-12T15:49:55,23.3,41.7
2025-09-12T15:54:55,23.3,41.7
2025-09-12T16:02:18,23.3,41.6
2025-09-12T16:07:18,23.3,41.8
2025-09-12T16:12:19,23.3,41.4
2025-09-12T16:17:19,23.3,41.4
2025-09-12T16:22:19,23.3,41.4
2025-09-12T16:27:19,23.3,41.4
2025-09-12T16:32:20,23.3,41.5
2025-09-12T16:37:20,23.3,41.6
2025-09-12T16:42:20,23.3,41.4
2025-09-12T16:47:20,23.3,41.2
2025-09-12T16:52:21,23.2,41.1
2025-09-12T16:57:21,23.3,41.2
2025-09-12T17:02:21,23.3,41.2
2025-09-12T17:07:21,23.2,41.3
2025-09-12T17:12:22,23.2,41.3
2025-09-12T17:17:22,23.2,41.6
2025-09-12T17:22:22,23.2,41.7
2025-09-12T17:27:22,23.1,41.9
2025-09-12T17:32:23,23.1,42.0
2025-09-12T17:37:23,23.1,41.9
2025-09-12T17:42:23,23.0,41.9
2025-09-12T17:47:26,22.9,42.0
2025-09-12T17:52:26,22.9,42.1
2025-09-12T17:57:26,22.9,42.1
2025-09-12T18:02:27,22.9,42.2
2025-09-12T18:07:27,22.8,42.2
2025-09-12T18:12:27,22.8,42.2
2025-09-12T18:17:27,22.8,42.1
2025-09-12T18:22:28,22.8,41.8
2025-09-12T18:27:28,22.7,41.7
2025-09-12T18:32:28,22.7,41.5
2025-09-12T18:37:28,22.6,41.6
2025-09-12T18:42:29,22.6,41.7
2025-09-12T18:47:29,22.6,41.8
2025-09-12T18:52:29,22.6,42.0
2025-09-12T18:57:29,22.6,42.1
2025-09-12T19:02:30,22.6,42.3
