timestamp,wind_speed
2025-09-12T03:00:57,-0.1
2025-09-12T03:05:57,-0.1
2025-09-12T03:10:57,-0.1
2025-09-12T03:15:57,-0.1
2025-09-12T03:20:57,-0.1
2025-09-12T03:25:57,-0.1
2025-09-12T03:30:57,-0.1
2025-09-12T03:35:57,-0.1
2025-09-12T03:40:57,-0.1
2025-09-12T03:45:57,-0.1
2025-09-12T03:50:57,-0.1
2025-09-12T03:55:57,-0.1
2025-09-12T04:00:57,-0.1
2025-09-12T04:05:57,-0.1
2025-09-12T04:10:57,-0.1
2025-09-12T04:15:57,-0.1
2025-09-12T04:20:57,-0.1
2025-09-12T04:25:57,-0.1
2025-09-12T04:30:57,-0.1
2025-09-12T04:35:57,-0.1
2025-09-12T04:40:57,-0.0
2025-09-12T04:45:57,-0.1
2025-09-12T04:50:57,-0.1
2025-09-12T04:55:57,-0.1
2025-09-12T05:00:57,-0.1
2025-09-12T05:05:57,-0.1
2025-09-12T05:10:57,-0.1
2025-09-12T05:15:57,-0.1
2025-09-12T05:20:57,-0.1
2025-09-12T05:25:57,-0.1
2025-09-12T05:30:57,-0.1
2025-09-12T05:35:57,-0.1
2025-09-12T05:40:57,-0.1
2025-09-12T05:45:57,-0.1
2025-09-12T05:50:57,-0.1
2025-09-12T05:55:57,-0.1
2025-09-12T06:00:57,-0.1
2025-09-12T06:05:57,-0.1
2025-09-12T06:10:57,-0.0
2025-09-12T06:15:57,-0.1
2025-09-12T06:20:57,-0.1
2025-09-12T06:25:57,-0.1
2025-09-12T06:30:57,-0.1
2025-09-12T06:35:57,-0.1
2025-09-12T06:40:57,-0.1
2025-09-12T06:45:57,-0.1
2025-09-12T06:50:57,-0.1
2025-09-12T06:55:57,-0.1
2025-09-12T07:00:57,-0.1
2025-09-12T07:05:57,-0.1
2025-09-12T07:10:57,-0.1
2025-09-12T07:15:57,-0.1
2025-09-12T07:20:57,-0.1
2025-09-12T07:25:57,-0.1
2025-09-12T07:30:57,-0.1
2025-09-12T07:37:18,-0.1
2025-09-12T07:42:18,-0.1
2025-09-12T07:47:18,-0.1
2025-09-12T07:52:18,-0.1
2025-09-12T07:57:18,-0.1
2025-09-12T08:02:18,-0.1
2025-09-12T08:07:18,-0.1
2025-09-12T08:12:18,-0.1
2025-09-12T08:17:18,-0.1
2025-09-12T08:22:18,-0.1
2025-09-12T08:27:18,-0.1
2025-09-12T08:32:18,-0.1
2025-09-12T08:37:18,-0.1
2025-09-12T08:42:18,-0.1
2025-09-12T08:47:18,-0.1
2025-09-12T08:52:18,-0.1
2025-09-12T08:57:18,-0.1
2025-09-12T09:02:18,-0.1
2025-09-12T09:07:18,-0.1
2025-09-12T09:12:18,-0.1
2025-09-12T09:17:18,-0.1
2025-09-12T09:22:18,-0.1
2025-09-12T09:27:18,-0.1
2025-09-12T09:32:18,-0.1
2025-09-12T09:37:18,-0.1
2025-09-12T09:42:18,-0.1
2025-09-12T09:47:18,-0.1
2025-09-12T09:52:18,-0.1
2025-09-12T09:57:18,-0.1
2025-09-12T10:02:18,-0.1
2025-09-12T10:07:18,-0.1
2025-09-12T10:12:18,-0.1
2025-09-12T10:17:18,-0.1
2025-09-12T10:22:18,-0.1
2025-09-12T10:27:18,-0.1
2025-09-12T10:32:18,-0.1
2025-09-12T10:37:18,-0.0
2025-09-12T10:42:18,-0.1
2025-09-12T10:47:18,-0.1
2025-09-12T10:52:18,-0.1
2025-09-12T10:57:18,-0.1
2025-09-12T11:02:18,-0.1
2025-09-12T11:07:18,-0.1
2025-09-12T11:12:18,-0.1
2025-09-12T11:17:18,-0.1
2025-09-12T11:22:18,-0.1
2025-09-12T11:27:18,-0.1
2025-09-12T11:32:18,-0.1
2025-09-12T11:37:18,-0.1
2025-09-12T11:42:18,-0.1
2025-09-12T11:47:18,-0.1
2025-09-12T11:52:18,-0.1
2025-09-12T11:57:18,-0.1
2025-09-12T12:02:18,-0.1
2025-09-12T12:07:18,-0.1
2025-09-12T12:12:18,-0.1
2025-09-12T12:17:18,-0.1
2025-09-12T12:22:18,-0.1
2025-09-12T12:27:18,-0.1
2025-09-12T12:32:18,-0.1
2025-09-12T12:37:18,-0.1
2025-09-12T12:42:18,-0.1
2025-09-12T12:47:18,-0.1
2025-09-12T12:52:18,-0.1
2025-09-12T12:57:18,-0.1
2025-09-12T13:02:18,-0.1
2025-09-12T13:07:18,-0.1
2025-09-12T13:12:18,-0.1
2025-09-12T13:17:18,-0.1
2025-09-12T13:22:18,-0.1
2025-09-12T13:27:18,-0.1
2025-09-12T13:32:18,-0.1
2025-09-12T13:37:18,-0.1
2025-09-12T13:42:18,-0.1
2025-09-12T13:47:18,-0.1
2025-09-12T13:52:18,-0.0
2025-09-12T13:57:18,-0.1
2025-09-12T14:02:18,-0.1
2025-09-12T14:07:18,-0.1
2025-09-12T14:12:18,-0.1
2025-09-12T14:17:18,-0.1
2025-09-12T14:22:18,-0.1
2025-09-12T14:27:18,-0.1
2025-09-12T14:32:18,-0.1
2025-09-12T14:37:18,-0.1
2025-09-12T14:42:18,-0.1
2025-09-12T14:47:18,-0.1
2025-09-12T14:52:18,-0.1
2025-09-12T14:57:18,-0.1
2025-09-12T15:02:18,-0.1
2025-09-12T15:07:18,-0.1
2025-09-12T15:12:18,-0.1
2025-09-12T15:17:18,-0.1
2025-09-12T15:22:18,-0.1
2025-09-12T15:27:18,-0.1
2025-09-12T15:32:18,-0.1
2025-09-12T15:40:55,-0.1
2025-09-12T15:45:55,-0.1
2025-09-12T15:50:55,-0.1
2025-09-12T15:55:55,-0.1
2025-09-12T16:03:19,3.5
2025-09-12T16:08:19,-0.1
2025-09-12T16:13:19,-0.1
2025-09-12T16:18:19,-0.1
2025-09-12T16:23:19,-0.1
2025-09-12T16:28:19,-0.1
2025-09-12T16:33:19,-0.1
2025-09-12T16:38:19,-0.1
2025-09-12T16:43:19,-0.1
2025-09-12T16:48:19,-0.1
2025-09-12T16:53:19,-0.1
2025-09-12T16:58:19,-0.1
2025-09-12T17:03:19,-0.1
2025-09-12T17:08:19,-0.1
2025-09-12T17:13:19,-0.1
2025-09-12T17:18:19,-0.1
2025-09-12T17:23:19,-0.1
2025-09-12T17:28:19,-0.1
2025-09-12T17:33:19,-0.1
2025-09-12T17:38:19,-0.1
2025-09-12T17:43:19,-0.1
2025-09-12T17:48:19,-0.1
2025-09-12T17:53:19,-0.1
2025-09-12T17:58:19,-0.1
2025-09-12T18:03:19,-0.1
2025-09-12T18:08:19,-0.1
2025-09-12T18:13:19,-0.1
2025-09-12T18:18:19,-0.1
2025-09-12T18:23:19,-0.1
2025-09-12T18:28:19,-0.1
2025-09-12T18:33:19,-0.1
2025-09-12T18:38:19,-0.1
2025-09-12T18:43:19,-0.1
2025-09-12T18:48:19,-0.1
2025-09-12T18:53:19,-0.1
2025-09-12T18:58:19,-0.1
2025-09-12T19:03:19,-0.1
2025-09-12T19:08:19,-0.1
2025-09-12T19:13:19,-0.1
2025-09-12T19:18:19,-0.1
2025-09-12T19:23:19,-0.1
2025-09-12T19:28:19,-0.1
2025-09-12T19:33:19,-0.1
2025-09-12T19:38:19,-0.1
2025-09-12T19:43:19,-0.1
2025-09-12T19:48:19,-0.1
2025-09-12T19:53:19,-0.1
2025-09-12T19:58:19,-0.1
2025-09-12T20:03:19,-0.1
2025-09-12T20:08:19,-0.1
2025-09-12T20:13:19,-0.1
2025-09-12T20:18:19,-0.1
2025-09-12T20:23:19,-0.1
2025-09-12T20:28:19,-0.1
2025-09-12T20:33:19,-0.1
2025-09-12T20:38:19,-0.1
2025-09-12T20:43:19,-0.1
2025-09-12T20:48:19,-0.1
2025-09-12T20:53:19,-0.1
2025-09-12T20:58:19,-0.1
2025-09-12T21:03:19,-0.1
2025-09-12T21:08:19,-0.1
2025-09-12T21:13:19,-0.1
2025-09-12T21:18:19,-0.1
2025-09-12T21:23:19,-0.1
2025-09-12T21:28:19,-0.1
2025-09-12T21:33:19,-0.1
2025-09-12T21:38:19,-0.1
2025-09-12T21:43:19,-0.1
2025-09-12T21:48:19,-0.1
2025-09-12T21:53:19,-0.1
2025-09-12T21:58:19,-0.1
2025-09-12T22:03:19,-0.1
2025-09-12T22:08:19,-0.1
2025-09-12T22:13:19,-0.1
2025-09-12T22:18:19,-0.1
2025-09-12T22:23:19,-0.1
2025-09-12T22:28:19,-0.1
2025-09-12T22:33:19,-0.1
2025-09-12T22:38:19,-0.1
2025-09-12T22:43:19,-0.1
2025-09-12T22:48:19,-0.1
2025-09-12T22:53:19,-0.1
2025-09-12T22:58:19,-0.1
2025-09-12T23:03:19,-0.1
2025-09-12T23:08:19,-0.1
2025-09-12T23:13:19,-0.1
2025-09-12T23:18:19,-0.1
2025-09-12T23:23:19,-0.1
2025-09-12T23:28:19,-0.1
2025-09-12T23:33:19,-0.1
2025-09-12T23:38:19,-0.1
2025-09-12T23:43:19,-0.1
2025-09-12T23:48:19,-0.1
2025-09-12T23:53:19,-0.1
2025-09-12T23:58:19,-0.1
2025-09-13T00:03:19,-0.1
2025-09-13T00:08:19,-0.1
2025-09-13T00:13:19,-0.1
2025-09-13T00:18:19,-0.1
2025-09-13T00:23:19,-0.1
2025-09-13T00:28:19,-0.1
2025-09-13T00:33:19,-0.1
2025-09-13T00:38:19,-0.1
2025-09-13T00:43:19,-0.1
2025-09-13T00:48:19,-0.1
2025-09-13T00:53:19,-0.1
2025-09-13T00:58:19,-0.1
2025-09-13T01:03:19,-0.1
2025-09-13T01:08:19,-0.1
2025-09-13T01:13:19,-0.1
2025-09-13T01:18:19,-0.1
2025-09-13T01:23:19,-0.1
2025-09-13T01:28:19,-0.1
2025-09-13T01:33:19,-0.1
2025-09-13T01:38:19,-0.1
2025-09-13T01:43:19,-0.1
2025-09-13T01:48:19,-0.1
2025-09-13T01:53:19,-0.1
2025-09-13T01:58:19,-0.1
2025-09-13T02:03:19,-0.1
2025-09-13T02:08:19,-0.1
2025-09-13T02:13:19,-0.1
2025-09-13T02:18:19,-0.1
2025-09-13T02:23:19,-0.1
2025-09-13T02:28:19,-0.1
2025-09-13T02:33:19,-0.1
2025-09-13T02:38:19,-0.1
2025-09-13T02:43:19,-0.1
2025-09-13T02:48:19,-0.1
2025-09-13T02:53:19,-0.1
2025-09-13T02:58:19,-0.1
2025-09-13T03:03:19,-0.1
2025-09-13T03:08:19,-0.1
2025-09-13T03:13:19,-0.1
2025-09-13T03:18:19,-0.1
2025-09-13T03:23:19,-0.1
2025-09-13T03:28:19,-0.1
2025-09-13T03:33:19,-0.1
2025-09-13T03:38:19,-0.1
2025-09-13T03:43:19,-0.1
2025-09-13T03:48:19,-0.1
2025-09-13T03:53:19,-0.1
2025-09-13T03:58:19,-0.1
2025-09-13T04:03:19,-0.1
2025-09-13T04:08:19,-0.1
2025-09-13T04:13:19,-0.1
2025-09-13T04:18:19,-0.1
2025-09-13T04:23:19,-0.1
2025-09-13T04:28:19,-0.1
2025-09-13T04:33:19,-0.1
2025-09-13T04:38:19,-0.1
2025-09-13T04:43:19,-0.1
2025-09-13T04:48:19,-0.1
2025-09-13T04:53:19,-0.1
2025-09-13T04:58:19,-0.1
2025-09-13T05:03:19,-0.1
2025-09-13T05:08:19,-0.1
2025-09-13T05:13:19,-0.1
2025-09-13T05:18:19,0.2
2025-09-13T05:23:19,-0.1
2025-09-13T05:28:19,-0.1
2025-09-13T05:33:19,-0.1
2025-09-13T05:38:19,-0.1
2025-09-13T05:43:19,-0.1
2025-09-13T05:48:19,-0.1
2025-09-13T05:53:19,-0.1
2025-09-13T05:58:19,-0.1
2025-09-13T06:03:19,-0.1
2025-09-13T06:08:19,-0.1
2025-09-13T06:13:19,-0.1
2025-09-13T06:18:19,-0.1
2025-09-13T06:23:19,-0.1
2025-09-13T06:28:19,-0.1
2025-09-13T06:33:19,-0.1
2025-09-13T06:38:19,-0.1
2025-09-13T06:43:19,-0.1
2025-09-13T06:48:19,-0.1
2025-09-13T06:53:19,-0.1
2025-09-13T06:58:19,-0.1
2025-09-13T07:03:19,-0.1
2025-09-13T07:08:19,-0.1
2025-09-13T07:13:19,-0.1
2025-09-13T07:18:19,-0.1
2025-09-13T07:23:19,-0.1
2025-09-13T07:28:19,-0.1
2025-09-13T07:33:19,-0.1
2025-09-13T07:38:19,-0.1
2025-09-13T07:43:19,-0.1
2025-09-13T07:48:19,-0.1
2025-09-13T07:53:19,-0.1
2025-09-13T07:58:19,-0.1
2025-09-13T08:03:19,-0.1
2025-09-13T08:08:19,-0.1
2025-09-13T08:13:19,-0.1
2025-09-13T08:18:19,-0.1
2025-09-13T08:23:19,-0.1
2025-09-13T08:28:19,-0.1
2025-09-13T08:33:19,-0.1
2025-09-13T08:38:19,-0.1
2025-09-13T08:43:19,-0.1
2025-09-13T08:48:19,-0.1
2025-09-13T08:53:19,-0.1
2025-09-13T08:58:19,-0.1
2025-09-13T09:03:19,-0.1
2025-09-13T09:08:19,-0.1
2025-09-13T09:13:19,-0.1
2025-09-13T09:18:19,-0.1
2025-09-13T09:23:19,-0.1
2025-09-13T09:28:19,-0.0
2025-09-13T09:33:19,-0.1
2025-09-13T09:38:19,-0.1
2025-09-13T09:43:19,-0.1
2025-09-13T09:48:19,-0.1
2025-09-13T09:53:19,-0.1
2025-09-13T09:58:19,-0.1
2025-09-13T10:03:19,-0.1
2025-09-13T10:08:19,-0.1
2025-09-13T10:13:19,-0.1
2025-09-13T10:18:19,-0.0
2025-09-13T10:23:19,-0.1
2025-09-13T10:28:19,-0.1
2025-09-13T10:33:19,-0.1
2025-09-13T10:38:19,-0.1
2025-09-13T10:43:19,-0.1
2025-09-13T10:48:19,-0.1
2025-09-13T10:53:19,-0.1
2025-09-13T10:58:19,-0.1
2025-09-13T11:03:19,-0.1
2025-09-13T11:08:19,-0.2
2025-09-13T11:13:19,-0.1
2025-09-13T11:18:19,-0.2
2025-09-13T11:23:19,-0.1
2025-09-13T11:28:19,-0.1
2025-09-13T11:33:19,-0.1
2025-09-13T11:38:19,-0.1
2025-09-13T11:43:19,-0.1
2025-09-13T11:48:19,-0.1
2025-09-13T11:53:19,-0.1
2025-09-13T11:58:19,-0.1
2025-09-13T12:03:19,-0.1
2025-09-13T12:08:19,-0.1
2025-09-13T12:13:19,-0.1
2025-09-13T12:18:19,-0.1
2025-09-13T12:23:19,-0.1
2025-09-13T12:28:19,-0.1
2025-09-13T12:33:19,-0.1
2025-09-13T12:38:19,-0.1
2025-09-13T12:43:19,-0.1
2025-09-13T12:48:19,-0.1
2025-09-13T12:53:19,-0.1
2025-09-13T12:58:19,-0.1
2025-09-13T13:03:19,-0.1
2025-09-13T13:08:19,-0.1
2025-09-13T13:13:19,-0.1
2025-09-13T13:18:19,-0.1
2025-09-13T13:23:19,-0.1
2025-09-13T13:28:19,-0.1
2025-09-13T13:33:19,-0.1
2025-09-13T13:38:19,-0.1
2025-09-13T13:43:19,-0.1
2025-09-13T13:48:19,-0.1
2025-09-13T13:53:19,-0.1
2025-09-13T13:58:19,-0.1
2025-09-13T14:03:19,-0.1
2025-09-13T14:08:19,-0.0
2025-09-13T14:13:19,-0.1
2025-09-13T14:18:19,-0.1
2025-09-13T14:23:19,-0.1
2025-09-13T14:28:19,-0.1
2025-09-13T14:33:19,-0.1
2025-09-13T14:38:19,-0.1
2025-09-13T14:43:19,-0.1
2025-09-13T14:48:19,-0.1
2025-09-13T14:53:19,-0.1
2025-09-13T14:58:19,-0.1
2025-09-13T15:03:19,-0.1
2025-09-13T15:08:19,-0.1
2025-09-13T15:13:19,-0.1
2025-09-13T15:18:19,-0.1
2025-09-13T15:23:19,-0.1
2025-09-13T15:28:19,-0.1
2025-09-13T15:33:19,-0.1
2025-09-13T15:38:19,-0.1
2025-09-13T15:43:19,-0.1
2025-09-13T15:48:19,-0.1
2025-09-13T15:53:19,-0.1
2025-09-13T15:58:19,-0.1
2025-09-13T16:03:19,-0.1
2025-09-13T16:08:19,-0.1
2025-09-13T16:13:19,-0.1
2025-09-13T16:18:19,-0.1
2025-09-13T16:23:19,-0.1
2025-09-13T16:28:19,-0.1
2025-09-13T16:33:19,-0.1
2025-09-13T16:38:19,-0.1
2025-09-13T16:43:19,-0.1
2025-09-13T16:48:19,-0.1
2025-09-13T16:53:19,-0.1
2025-09-13T16:58:19,-0.1
2025-09-13T17:03:19,-0.1
2025-09-13T17:08:19,-0.1
2025-09-13T17:13:19,-0.1
2025-09-13T17:18:19,-0.1
2025-09-13T17:23:19,-0.1
2025-09-13T17:28:19,-0.1
2025-09-13T17:33:19,-0.1
2025-09-13T17:38:19,-0.1
2025-09-13T17:43:19,-0.1
2025-09-13T17:48:19,-0.1
2025-09-13T17:53:19,-0.1
2025-09-13T17:58:19,-0.1
2025-09-13T18:03:19,-0.1
2025-09-13T18:08:19,-0.1
2025-09-13T18:13:19,-0.1
2025-09-13T18:18:19,-0.1
2025-09-13T18:23:19,-0.1
2025-09-13T18:28:19,-0.1
2025-09-13T18:33:19,-0.1
2025-09-13T18:38:19,-0.1
2025-09-13T18:43:19,-0.1
2025-09-13T18:48:19,-0.1
2025-09-13T18:53:19,-0.1
2025-09-13T18:58:19,-0.1
2025-09-13T19:03:19,-0.1
2025-09-13T19:08:19,-0.1
2025-09-13T19:13:19,-0.1
2025-09-13T19:18:19,-0.1
2025-09-13T19:23:19,-0.1
2025-09-13T19:28:19,-0.1
2025-09-13T19:33:19,-0.1
2025-09-13T19:38:19,-0.1
2025-09-13T19:43:19,-0.1
2025-09-13T19:48:19,-0.1
2025-09-13T19:53:19,-0.1
2025-09-13T19:58:19,-0.1
2025-09-13T20:03:19,-0.1
2025-09-13T20:08:19,-0.1
2025-09-13T20:13:19,-0.1
2025-09-13T20:18:19,-0.1
2025-09-13T20:23:19,-0.1
2025-09-13T20:28:19,-0.1
2025-09-13T20:33:19,-0.1
2025-09-13T20:38:19,-0.1
2025-09-13T20:43:19,-0.1
2025-09-13T20:48:19,-0.1
2025-09-13T20:53:19,-0.1
2025-09-13T20:58:19,-0.0
2025-09-13T21:03:19,-0.1
2025-09-13T21:08:19,-0.1
2025-09-13T21:13:19,-0.1
2025-09-13T21:18:19,-0.1
2025-09-13T21:23:19,-0.1
2025-09-13T21:28:19,-0.1
2025-09-13T21:33:19,-0.2
2025-09-13T21:38:19,-0.1
2025-09-13T21:43:19,-0.1
2025-09-13T21:48:19,-0.1
2025-09-13T21:53:19,-0.0
2025-09-13T21:58:19,-0.1
2025-09-13T22:03:19,-0.1
2025-09-13T22:08:19,-0.1
2025-09-13T22:13:19,-0.1
2025-09-13T22:18:19,-0.1
2025-09-13T22:23:19,-0.1
2025-09-13T22:28:19,-0.1
2025-09-13T22:33:19,-0.1
2025-09-13T22:38:19,-0.1
2025-09-13T22:43:19,-0.1
2025-09-13T22:48:19,-0.0
2025-09-13T22:53:19,-0.1
2025-09-13T22:58:19,-0.1
2025-09-13T23:03:19,-0.1
2025-09-13T23:08:19,-0.1
2025-09-13T23:13:19,-0.1
2025-09-13T23:18:19,-0.1
2025-09-13T23:23:19,-0.1
2025-09-13T23:28:19,-0.1
2025-09-13T23:33:19,-0.1
2025-09-13T23:38:19,-0.1
2025-09-13T23:43:19,-0.2
2025-09-13T23:48:19,-0.1
2025-09-13T23:53:19,-0.1
2025-09-13T23:58:19,-0.1
2025-09-14T00:03:19,-0.1
2025-09-14T00:08:19,-0.1
2025-09-14T00:13:19,-0.1
2025-09-14T00:18:19,-0.1
2025-09-14T00:23:19,-0.1
2025-09-14T00:28:19,-0.1
2025-09-14T00:33:19,-0.1
2025-09-14T00:38:19,-0.1
2025-09-14T00:43:19,-0.1
2025-09-14T00:48:19,-0.1
2025-09-14T00:53:19,-0.1
2025-09-14T00:58:19,-0.1
2025-09-14T01:03:19,-0.1
2025-09-14T01:08:19,-0.1
2025-09-14T01:13:19,-0.1
2025-09-14T01:18:19,-0.1
2025-09-14T01:23:19,-0.1
2025-09-14T01:28:19,-0.1
2025-09-14T01:33:20,-0.1
2025-09-14T01:38:20,-0.1
2025-09-14T01:43:20,-0.1
2025-09-14T01:48:20,-0.1
2025-09-14T01:53:20,-0.1
2025-09-14T01:58:20,-0.1
2025-09-14T02:03:20,-0.1
2025-09-14T02:08:20,-0.1
2025-09-14T02:13:20,-0.1
2025-09-14T02:18:20,-0.1
2025-09-14T02:23:20,-0.1
2025-09-14T02:28:20,-0.1
2025-09-14T02:33:20,-0.1
2025-09-14T02:38:20,-0.1
2025-09-14T02:43:20,-0.1
2025-09-14T02:48:20,-0.1
2025-09-14T02:53:20,-0.1
2025-09-14T02:58:20,-0.1
2025-09-14T03:03:20,-0.1
2025-09-14T03:08:20,-0.1
2025-09-14T03:13:20,-0.1
2025-09-14T03:18:20,-0.1
2025-09-14T03:23:20,-0.1
2025-09-14T03:28:20,-0.1
2025-09-14T03:33:20,-0.1
2025-09-14T03:38:20,-0.1
2025-09-14T03:43:20,-0.1
2025-09-14T03:48:20,-0.1
2025-09-14T03:53:20,-0.1
2025-09-14T03:58:20,-0.1
2025-09-14T04:03:20,-0.1
2025-09-14T04:08:20,-0.1
2025-09-14T04:13:20,-0.1
2025-09-14T04:18:20,-0.1
2025-09-14T04:23:20,-0.1
2025-09-14T04:28:20,-0.1
2025-09-14T04:33:20,-0.1
2025-09-14T04:38:20,-0.1
2025-09-14T04:43:20,-0.1
2025-09-14T04:48:20,-0.1
2025-09-14T04:53:20,-0.1
2025-09-14T04:58:20,-0.3
2025-09-14T05:03:20,-0.1
2025-09-14T05:08:20,-0.1
2025-09-14T05:13:20,-0.1
2025-09-14T05:18:20,-0.1
2025-09-14T05:23:20,-0.1
2025-09-14T05:28:20,-0.1
2025-09-14T05:33:20,-0.1
2025-09-14T05:38:20,-0.1
2025-09-14T05:43:20,-0.1
2025-09-14T05:48:20,-0.1
2025-09-14T05:53:20,-0.1
2025-09-14T05:58:20,-0.1
2025-09-14T06:03:20,-0.1
2025-09-14T06:08:20,-0.1
2025-09-14T06:13:20,-0.1
2025-09-14T06:18:20,-0.1
2025-09-14T06:23:20,-0.1
2025-09-14T06:28:20,-0.1
2025-09-14T06:33:20,-0.1
2025-09-14T06:38:20,-0.1
2025-09-14T06:43:20,-0.1
2025-09-14T06:48:20,-0.1
2025-09-14T06:53:20,-0.1
2025-09-14T06:58:20,-0.1
2025-09-14T07:03:20,-0.0
2025-09-14T07:08:20,-0.1
2025-09-14T07:13:20,-0.1
2025-09-14T07:18:20,-0.1
2025-09-14T07:23:20,-0.1
2025-09-14T07:28:20,-0.1
2025-09-14T07:33:20,-0.1
2025-09-14T07:38:20,-0.1
2025-09-14T07:43:20,-0.1
2025-09-14T07:48:20,-0.1
2025-09-14T07:53:20,-0.1
2025-09-14T07:58:20,-0.1
2025-09-14T08:03:20,-0.0
2025-09-14T08:08:20,-0.1
2025-09-14T08:13:20,-0.1
2025-09-14T08:18:20,-0.1
2025-09-14T08:23:20,-0.1
2025-09-14T08:28:20,-0.1
2025-09-14T08:33:20,-0.1
2025-09-14T08:38:20,-0.1
2025-09-14T08:43:20,-0.1
2025-09-14T08:48:20,-0.1
2025-09-14T08:53:20,-0.1
2025-09-14T08:58:20,-0.1
2025-09-14T09:03:20,-0.1
2025-09-14T09:08:20,-0.1
2025-09-14T09:13:20,-0.1
2025-09-14T09:18:20,-0.1
2025-09-14T09:23:20,-0.1
2025-09-14T09:28:20,-0.1
2025-09-14T09:33:20,-0.1
2025-09-14T09:38:20,-0.1
2025-09-14T09:43:20,-0.1
