timestamp,temperature,humidity
2025-09-11T01:44:20,22.6,54.0
2025-09-11T01:49:21,22.6,54.1
2025-09-11T01:54:21,22.7,54.1
2025-09-11T01:59:21,22.6,54.0
2025-09-11T02:04:21,22.6,54.1
2025-09-11T02:09:22,22.6,54.0
2025-09-11T02:14:22,22.6,54.1
2025-09-11T02:19:22,22.6,54.1
2025-09-11T02:24:22,22.6,54.1
2025-09-11T02:29:23,22.6,54.1
2025-09-11T02:34:23,22.6,54.0
2025-09-11T02:39:23,22.6,54.0
2025-09-11T02:44:23,22.6,54.0
2025-09-11T02:49:24,22.6,54.1
2025-09-11T02:54:24,22.6,54.0
2025-09-11T02:59:24,22.6,54.1
2025-09-11T03:04:24,22.6,54.1
2025-09-11T03:09:25,22.6,54.1
2025-09-11T03:14:25,22.6,54.1
2025-09-11T03:19:25,22.6,54.1
2025-09-11T03:24:25,22.6,54.1
2025-09-11T03:29:26,22.6,54.1
2025-09-11T03:34:26,22.6,54.1
2025-09-11T03:39:26,22.6,54.2
2025-09-11T03:44:26,22.6,54.2
2025-09-11T03:49:27,22.6,54.2
2025-09-11T03:54:27,22.6,54.2
2025-09-11T03:59:27,22.6,54.2
2025-09-11T04:04:28,22.6,54.2
2025-09-11T04:09:28,22.6,54.2
2025-09-11T04:14:28,22.6,54.3
2025-09-11T04:19:28,22.6,54.3
2025-09-11T04:24:29,22.6,54.3
2025-09-11T04:29:29,22.6,54.3
2025-09-11T04:34:29,22.6,54.3
2025-09-11T04:39:29,22.6,54.4
2025-09-11T04:44:30,22.5,54.4
2025-09-11T04:49:30,22.6,54.4
2025-09-11T04:54:30,22.5,54.4
2025-09-11T04:59:30,22.6,54.3
2025-09-11T05:04:31,22.6,54.4
2025-09-11T05:09:31,22.5,54.5
2025-09-11T05:14:31,22.6,54.5
2025-09-11T05:19:31,22.5,54.7
2025-09-11T05:24:32,22.5,55.0
2025-09-11T05:29:32,22.5,55.2
2025-09-11T05:34:32,22.5,55.4
2025-09-11T05:39:32,22.5,55.7
2025-09-11T05:44:35,22.4,56.0
2025-09-11T05:49:35,22.4,56.0
2025-09-11T05:54:35,22.4,56.2
2025-09-11T05:59:36,22.4,56.4
2025-09-11T06:04:36,22.4,56.5
2025-09-11T06:09:36,22.4,56.7
2025-09-11T06:14:36,22.3,56.7
2025-09-11T06:19:37,22.3,56.9
2025-09-11T06:24:37,22.3,57.1
2025-09-11T06:29:37,22.3,57.3
2025-09-11T06:34:37,22.3,57.3
2025-09-11T06:39:38,22.3,57.5
2025-09-11T06:44:38,22.3,57.5
2025-09-11T06:49:38,22.3,57.6
2025-09-11T06:54:41,22.3,57.7
2025-09-11T06:59:41,22.3,57.7
2025-09-11T07:04:41,22.2,57.7
2025-09-11T07:09:41,22.2,57.9
2025-09-11T07:14:42,22.3,57.9
2025-09-11T07:19:42,22.3,58.0
2025-09-11T07:24:42,22.3,58.0
2025-09-11T07:29:42,22.3,58.0
2025-09-11T07:34:43,22.3,58.1
2025-09-11T07:39:43,22.4,58.2
2025-09-11T07:44:43,22.4,58.2
2025-09-11T07:49:43,22.4,58.2
2025-09-11T07:54:44,22.4,58.2
2025-09-11T07:59:44,22.4,58.2
2025-09-11T08:04:44,22.5,58.3
2025-09-11T08:09:44,22.5,58.4
2025-09-11T08:14:45,22.5,58.3
2025-09-11T08:19:45,22.5,58.4
2025-09-11T08:24:45,22.4,58.4
2025-09-11T08:29:46,22.4,58.6
2025-09-11T08:34:46,22.5,58.6
2025-09-11T08:39:46,22.5,58.5
2025-09-11T08:44:46,22.5,58.5
2025-09-11T08:49:47,22.5,58.5
2025-09-11T08:54:47,22.5,58.6
2025-09-11T08:59:47,22.5,58.6
2025-09-11T09:04:47,22.5,58.6
2025-09-11T09:09:48,22.5,58.7
2025-09-11T09:14:48,22.5,58.7
2025-09-11T09:19:48,22.6,58.9
2025-09-11T09:24:48,22.6,59.0
2025-09-11T09:29:49,22.6,59.1
2025-09-11T09:34:49,22.6,59.2
2025-09-11T09:39:49,22.7,59.2
2025-09-11T09:44:49,22.7,59.2
2025-09-11T09:49:50,22.7,59.1
2025-09-11T09:54:50,22.7,59.1
2025-09-11T09:59:50,22.8,59.0
2025-09-11T10:04:50,22.8,59.0
2025-09-11T10:09:51,22.9,58.9
2025-09-11T10:14:51,22.9,58.8
2025-09-11T10:19:51,22.9,58.7
2025-09-11T10:24:51,22.9,58.5
2025-09-11T10:29:52,22.9,58.5
2025-09-11T10:34:52,22.9,58.4
2025-09-11T10:39:52,22.9,58.0
2025-09-11T10:44:55,23.0,57.7
2025-09-11T10:49:55,22.9,57.6
2025-09-11T10:54:55,22.9,57.5
2025-09-11T10:59:55,23.0,57.3
2025-09-11T11:04:56,23.0,57.2
2025-09-11T11:09:56,22.9,57.1
2025-09-11T11:14:56,23.0,57.2
2025-09-11T11:19:56,23.0,57.1
2025-09-11T11:24:57,23.0,57.2
2025-09-11T11:29:57,23.0,57.0
2025-09-11T11:34:57,23.1,56.9
2025-09-11T11:39:57,23.1,56.7
2025-09-11T11:44:58,23.1,56.5
2025-09-11T11:49:58,23.1,56.2
2025-09-11T11:54:58,23.1,55.9
2025-09-11T11:59:59,23.1,55.8
2025-09-11T12:04:59,23.1,55.5
2025-09-11T12:09:59,23.1,55.2
2025-09-11T12:14:59,23.1,55.2
2025-09-11T12:20:00,23.1,55.0
2025-09-11T12:25:00,23.2,54.8
2025-09-11T12:30:00,23.2,54.6
2025-09-11T12:35:00,23.2,54.4
2025-09-11T12:40:01,23.2,54.1
2025-09-11T12:45:01,23.2,53.9
2025-09-11T12:50:01,23.2,53.7
2025-09-11T12:55:01,23.2,53.6
2025-09-11T13:00:02,23.3,53.5
2025-09-11T13:05:02,23.3,53.3
2025-09-11T13:10:02,23.3,53.1
2025-09-11T13:15:02,23.3,53.0
2025-09-11T13:20:03,23.3,52.8
2025-09-11T13:25:03,23.3,52.7
2025-09-11T13:30:03,23.3,52.5
2025-09-11T13:35:03,23.3,52.3
2025-09-11T13:40:04,23.3,52.3
2025-09-11T13:45:04,23.3,52.2
2025-09-11T13:50:04,23.3,52.3
2025-09-11T13:55:04,23.3,52.1
2025-09-11T14:00:05,23.3,52.1
2025-09-11T14:05:05,23.3,52.1
2025-09-11T14:10:05,23.2,52.0
2025-09-11T14:15:05,23.3,51.9
2025-09-11T14:20:06,23.2,51.9
2025-09-11T14:25:06,23.2,51.9
2025-09-11T14:30:06,23.2,51.9
2025-09-11T14:35:06,23.2,51.9
2025-09-11T14:40:07,23.2,51.8
2025-09-11T14:45:07,23.2,51.8
2025-09-11T14:50:07,23.2,51.9
2025-09-11T14:55:07,23.2,51.9
2025-09-11T15:00:08,23.1,51.8
2025-09-11T15:05:08,23.1,51.9
2025-09-11T15:10:08,23.2,51.9
2025-09-11T15:15:11,23.2,52.0
2025-09-11T15:20:11,23.2,52.0
2025-09-11T15:25:11,23.2,52.1
2025-09-11T15:30:12,23.3,52.3
2025-09-11T15:35:12,23.3,52.3
2025-09-11T15:40:12,23.3,52.4
2025-09-11T15:45:12,23.3,52.6
2025-09-11T15:50:13,23.2,52.6
2025-09-11T15:55:13,23.3,52.8
2025-09-11T16:00:13,23.2,53.0
2025-09-11T16:05:13,23.2,53.2
2025-09-11T16:10:14,23.2,53.3
2025-09-11T16:15:14,23.2,53.4
2025-09-11T16:20:14,23.2,53.5
2025-09-11T16:25:14,23.2,53.5
2025-09-11T16:30:15,23.2,53.5
2025-09-11T16:35:15,23.2,53.5
2025-09-11T16:40:15,23.2,53.5
2025-09-11T16:45:15,23.2,53.6
2025-09-11T16:47:16,23.2,53.6
2025-09-11T16:52:16,23.2,53.6
2025-09-11T16:57:16,23.2,53.6
2025-09-11T17:02:16,23.2,53.6
2025-09-11T17:07:08,23.2,53.5
2025-09-11T17:12:08,23.2,53.5
2025-09-11T17:17:13,23.1,53.4
2025-09-11T17:22:13,23.2,53.4
2025-09-11T17:27:18,23.1,53.5
2025-09-11T17:32:18,23.1,53.5
2025-09-11T17:37:19,23.1,53.6
2025-09-11T17:42:19,23.1,53.6
2025-09-11T17:44:42,23.1,53.6
2025-09-11T17:49:42,23.1,53.6
2025-09-11T17:54:42,23.1,53.7
2025-09-11T17:57:51,23.1,53.8
2025-09-11T18:02:51,23.1,53.8
2025-09-11T18:04:19,23.1,53.7
2025-09-11T18:09:19,23.1,53.6
2025-09-11T18:14:19,23.1,53.4
2025-09-11T18:18:08,23.1,52.7
2025-09-11T18:23:16,23.1,52.8
2025-09-11T18:28:06,23.1,52.1
2025-09-11T18:32:58,23.1,51.8
2025-09-11T18:37:58,23.1,51.8
2025-09-11T18:42:59,23.1,51.6
2025-09-11T18:47:59,23.1,51.4
2025-09-11T18:52:59,23.0,51.3
2025-09-11T18:57:59,23.0,51.2
2025-09-11T19:03:00,23.0,51.1
2025-09-11T19:08:00,23.0,51.0
2025-09-11T19:13:00,23.0,50.9
2025-09-11T19:18:03,23.0,50.9
2025-09-11T19:23:03,22.9,51.0
2025-09-11T19:28:03,22.9,50.9
2025-09-11T19:33:03,22.9,50.9
2025-09-11T19:38:04,22.9,50.9
2025-09-11T19:43:04,22.9,50.9
2025-09-11T19:48:04,22.9,51.0
2025-09-11T19:53:04,22.8,50.9
2025-09-11T19:58:05,22.8,50.9
2025-09-11T20:03:05,22.8,51.0
2025-09-11T20:08:05,22.8,51.0
2025-09-11T20:13:06,22.8,51.1
2025-09-11T20:18:06,22.8,51.0
2025-09-11T20:23:06,22.7,51.0
2025-09-11T20:28:06,22.7,51.0
2025-09-11T20:33:07,22.7,51.0
2025-09-11T20:38:07,22.7,51.0
2025-09-11T20:43:07,22.7,51.1
2025-09-11T20:48:07,22.7,51.1
2025-09-11T20:53:08,22.7,51.1
2025-09-11T20:58:08,22.7,51.1
2025-09-11T21:03:08,22.6,51.2
2025-09-11T21:08:08,22.6,51.1
2025-09-11T21:13:09,22.6,51.2
2025-09-11T21:18:09,22.6,51.3
2025-09-11T21:23:09,22.5,51.3
2025-09-11T21:28:09,22.5,51.4
2025-09-11T21:33:10,22.5,51.3
2025-09-11T21:38:10,22.5,51.4
2025-09-11T21:43:10,22.4,51.4
2025-09-11T21:48:10,22.4,51.4
2025-09-11T21:53:11,22.4,51.5
2025-09-11T21:58:11,22.3,51.5
2025-09-11T22:03:11,22.3,51.5
2025-09-11T22:08:11,22.3,51.5
2025-09-11T22:13:12,22.3,51.6
2025-09-11T22:18:12,22.3,51.6
2025-09-11T22:23:12,22.3,51.7
2025-09-11T22:28:12,22.3,51.7
2025-09-11T22:33:13,22.3,51.8
2025-09-11T22:38:13,22.3,51.7
2025-09-11T22:43:13,22.3,51.7
2025-09-11T22:48:13,22.3,51.8
2025-09-11T22:53:14,22.3,51.8
2025-09-11T22:58:14,22.3,51.8
2025-09-11T23:03:14,22.4,51.9
2025-09-11T23:08:14,22.3,51.9
2025-09-11T23:13:15,22.4,51.9
2025-09-11T23:18:15,22.4,51.9
2025-09-11T23:23:15,22.4,51.8
2025-09-11T23:28:15,22.4,51.9
2025-09-11T23:33:16,22.4,51.9
2025-09-11T23:38:16,22.4,51.9
2025-09-11T23:43:16,22.4,51.9
2025-09-11T23:48:19,22.4,52.0
2025-09-11T23:53:19,22.4,52.0
2025-09-11T23:58:19,22.4,51.9
2025-09-12T00:03:19,22.4,52.0
2025-09-12T00:08:20,22.4,52.0
2025-09-12T00:13:20,22.3,52.0
2025-09-12T00:18:20,22.4,52.0
2025-09-12T00:23:21,22.4,52.1
2025-09-12T00:28:21,22.3,52.0
2025-09-12T00:33:21,22.3,52.1
2025-09-12T00:38:21,22.3,52.1
2025-09-12T00:43:22,22.3,52.1
2025-09-12T00:48:22,22.3,52.1
2025-09-12T00:53:22,22.3,52.1
2025-09-12T00:58:22,22.3,52.1
2025-09-12T01:03:23,22.3,52.2
2025-09-12T01:08:23,22.3,52.1
2025-09-12T01:13:23,22.3,52.2
2025-09-12T01:18:23,22.3,52.2
2025-09-12T01:23:24,22.3,52.2
2025-09-12T01:28:24,22.3,52.3
2025-09-12T01:33:24,22.3,52.3
2025-09-12T01:38:24,22.3,52.3
2025-09-12T01:43:25,22.3,52.3
2025-09-12T01:48:25,22.3,52.3
2025-09-12T01:53:25,22.3,52.3
2025-09-12T01:58:25,22.3,52.3
2025-09-12T02:03:26,22.3,52.4
2025-09-12T02:08:26,22.3,52.3
2025-09-12T02:13:26,22.3,52.4
2025-09-12T02:18:26,22.3,52.4
2025-09-12T02:23:27,22.3,52.4
2025-09-12T02:28:27,22.3,52.4
2025-09-12T02:33:27,22.3,52.4
2025-09-12T02:38:27,22.3,52.4
2025-09-12T02:43:28,22.3,52.4
2025-09-12T02:48:28,22.3,52.4
2025-09-12T02:53:28,22.3,52.4
2025-09-12T02:58:28,22.2,52.4
2025-09-12T03:03:29,22.2,52.4
2025-09-12T03:08:29,22.2,52.4
2025-09-12T03:13:29,22.2,52.4
2025-09-12T03:18:29,22.2,52.4
2025-09-12T03:23:30,22.2,52.4
2025-09-12T03:28:30,22.2,52.4
2025-09-12T03:33:30,22.2,52.4
2025-09-12T03:38:30,22.2,52.4
2025-09-12T03:43:31,22.2,52.4
2025-09-12T03:48:31,22.2,52.4
2025-09-12T03:53:31,22.2,52.4
2025-09-12T03:58:31,22.2,52.4
2025-09-12T04:03:32,22.2,52.5
2025-09-12T04:08:32,22.2,52.5
2025-09-12T04:13:32,22.2,52.5
2025-09-12T04:18:32,22.2,52.5
2025-09-12T04:23:33,22.2,52.5
2025-09-12T04:28:33,22.2,52.4
2025-09-12T04:33:33,22.2,52.5
2025-09-12T04:38:33,22.2,52.5
2025-09-12T04:43:34,22.2,52.5
2025-09-12T04:48:34,22.2,52.5
2025-09-12T04:53:34,22.2,52.5
2025-09-12T04:58:35,22.2,52.5
2025-09-12T05:03:35,22.1,52.5
2025-09-12T05:08:35,22.2,52.5
2025-09-12T05:13:35,22.2,52.5
2025-09-12T05:18:36,22.1,52.3
2025-09-12T05:23:36,22.1,52.2
2025-09-12T05:28:36,22.1,52.1
2025-09-12T05:33:39,22.1,51.8
2025-09-12T05:38:39,22.1,51.8
2025-09-12T05:43:39,22.0,51.8
2025-09-12T05:48:39,22.0,51.7
2025-09-12T05:53:40,22.0,51.6
2025-09-12T05:58:40,21.9,51.5
2025-09-12T06:03:40,21.9,51.4
2025-09-12T06:08:40,21.9,51.4
2025-09-12T06:13:41,21.9,51.3
2025-09-12T06:18:41,21.8,51.3
2025-09-12T06:23:41,21.8,51.2
2025-09-12T06:28:41,21.8,51.2
2025-09-12T06:33:42,21.8,51.2
2025-09-12T06:38:42,21.8,51.1
2025-09-12T06:43:42,21.8,51.0
2025-09-12T06:48:42,21.8,51.1
2025-09-12T06:53:43,21.8,51.0
2025-09-12T06:58:45,21.7,50.9
2025-09-12T07:03:45,21.7,50.8
2025-09-12T07:08:46,21.7,50.9
2025-09-12T07:13:46,21.7,50.9
2025-09-12T07:18:48,21.7,50.8
2025-09-12T07:23:49,21.7,50.8
2025-09-12T07:28:49,21.7,50.8
2025-09-12T07:34:18,21.7,50.7
2025-09-12T07:39:18,21.7,50.7
2025-09-12T07:44:18,21.7,50.7
2025-09-12T07:49:19,21.7,50.6
2025-09-12T07:54:19,21.7,50.6
2025-09-12T07:59:19,21.7,50.5
2025-09-12T08:04:19,21.8,50.5
2025-09-12T08:09:20,21.8,50.5
2025-09-12T08:14:20,21.8,50.5
2025-09-12T08:19:20,21.8,50.4
2025-09-12T08:24:20,21.8,50.4
2025-09-12T08:29:23,21.8,50.4
2025-09-12T08:34:23,21.8,50.4
2025-09-12T08:39:23,21.8,50.4
2025-09-12T08:44:24,21.8,50.3
2025-09-12T08:49:24,21.9,50.4
2025-09-12T08:54:24,21.9,50.3
2025-09-12T08:59:24,21.9,50.3
2025-09-12T09:04:25,21.9,50.3
2025-09-12T09:09:25,22.0,50.4
2025-09-12T09:14:25,22.0,50.3
2025-09-12T09:19:25,22.0,50.3
2025-09-12T09:24:26,22.0,50.4
2025-09-12T09:29:26,22.1,50.3
2025-09-12T09:34:28,22.1,50.3
2025-09-12T09:39:29,22.1,50.4
2025-09-12T09:44:29,22.1,50.3
2025-09-12T09:49:29,22.2,50.4
2025-09-12T09:54:30,22.2,50.3
2025-09-12T09:59:30,22.2,50.4
2025-09-12T10:04:30,22.3,50.3
2025-09-12T10:09:30,22.3,50.5
2025-09-12T10:14:31,22.3,50.5
2025-09-12T10:19:31,22.3,50.5
2025-09-12T10:24:31,22.4,50.5
2025-09-12T10:29:31,22.4,50.5
2025-09-12T10:34:32,22.4,50.5
2025-09-12T10:39:32,22.5,50.5
2025-09-12T10:44:32,22.5,50.5
2025-09-12T10:49:32,22.6,50.4
2025-09-12T10:54:33,22.6,50.5
2025-09-12T10:59:33,22.6,50.4
2025-09-12T11:04:33,22.6,50.4
2025-09-12T11:09:33,22.7,50.4
2025-09-12T11:14:34,22.7,50.4
2025-09-12T11:19:34,22.7,50.5
2025-09-12T11:24:34,22.8,50.4
2025-09-12T11:29:34,22.8,50.4
2025-09-12T11:34:35,22.9,50.5
2025-09-12T11:39:35,22.9,50.5
2025-09-12T11:44:37,23.0,50.3
2025-09-12T11:49:38,23.0,50.3
2025-09-12T11:54:38,23.0,50.1
2025-09-12T11:59:38,23.0,50.1
2025-09-12T12:04:38,23.0,50.0
2025-09-12T12:09:39,23.0,50.0
2025-09-12T12:14:39,23.0,50.0
2025-09-12T12:19:39,23.0,49.9
2025-09-12T12:24:39,23.0,49.8
2025-09-12T12:29:40,23.0,49.7
2025-09-12T12:34:40,23.0,49.6
2025-09-12T12:39:40,23.0,49.5
2025-09-12T12:44:40,23.0,49.5
2025-09-12T12:49:41,23.0,49.4
2025-09-12T12:54:41,23.0,49.4
2025-09-12T12:59:41,23.0,49.3
2025-09-12T13:04:42,23.1,49.3
2025-09-12T13:09:42,23.1,49.1
2025-09-12T13:14:42,23.1,49.2
2025-09-12T13:19:42,23.1,49.1
2025-09-12T13:24:43,23.1,49.0
2025-09-12T13:29:43,23.1,49.0
2025-09-12T13:34:43,23.1,48.8
2025-09-12T13:39:43,23.2,48.7
2025-09-12T13:44:44,23.2,48.6
2025-09-12T13:49:44,23.2,48.4
2025-09-12T13:54:44,23.2,48.4
2025-09-12T13:59:44,23.2,48.3
2025-09-12T14:04:45,23.2,48.3
2025-09-12T14:09:45,23.2,48.2
2025-09-12T14:14:45,23.2,48.1
2025-09-12T14:19:45,23.2,47.9
2025-09-12T14:24:46,23.2,47.8
2025-09-12T14:29:46,23.2,47.7
2025-09-12T14:34:46,23.2,47.7
2025-09-12T14:39:46,23.2,47.5
2025-09-12T14:44:49,23.2,47.5
2025-09-12T14:49:49,23.2,47.5
2025-09-12T14:54:49,23.2,47.4
2025-09-12T14:59:50,23.2,47.4
2025-09-12T15:04:50,23.2,47.3
2025-09-12T15:09:50,23.2,47.3
2025-09-12T15:14:50,23.2,47.2
2025-09-12T15:19:51,23.2,47.1
2025-09-12T15:24:53,23.2,46.8
2025-09-12T15:29:53,23.2,46.8
2025-09-12T15:34:54,23.2,46.7
2025-09-12T15:37:56,23.2,46.5
2025-09-12T15:42:57,23.2,46.5
2025-09-12T15:47:57,23.3,46.5
2025-09-12T15:52:57,23.3,46.3
2025-09-12T15:57:57,23.2,46.2
2025-09-12T16:00:18,23.3,46.1
2025-09-12T16:05:18,23.2,46.1
2025-09-12T16:10:19,23.2,45.9
2025-09-12T16:15:19,23.2,45.9
2025-09-12T16:20:19,23.2,45.8
2025-09-12T16:25:19,23.2,45.8
2025-09-12T16:30:20,23.2,45.8
2025-09-12T16:35:20,23.2,45.8
2025-09-12T16:40:20,23.2,45.8
2025-09-12T16:45:20,23.2,45.8
2025-09-12T16:50:21,23.2,45.8
2025-09-12T16:55:21,23.2,45.7
2025-09-12T17:00:21,23.2,45.7
2025-09-12T17:05:21,23.2,45.7
2025-09-12T17:10:22,23.2,45.7
2025-09-12T17:15:24,23.2,45.6
2025-09-12T17:20:24,23.2,45.7
2025-09-12T17:25:25,23.2,45.8
2025-09-12T17:30:25,23.1,45.9
2025-09-12T17:35:25,23.1,45.9
2025-09-12T17:40:26,23.1,45.9
2025-09-12T17:45:26,23.1,46.1
2025-09-12T17:50:26,23.0,45.9
2025-09-12T17:55:26,23.0,46.0
2025-09-12T18:00:27,23.0,45.9
2025-09-12T18:05:27,22.9,46.0
2025-09-12T18:10:27,22.9,46.0
2025-09-12T18:15:27,22.9,46.1
2025-09-12T18:20:28,22.8,46.0
