timestamp,temperature,humidity
2025-10-31T17:25:56,19.8,50.8
2025-10-31T17:30:57,19.8,50.7
2025-10-31T17:35:57,19.8,50.8
2025-10-31T17:40:57,19.8,50.6
2025-10-31T17:41:45,19.7,52.9
2025-11-03T13:37:46,19.7,53.1
2025-11-03T13:42:47,19.7,53.1
2025-11-03T13:47:47,19.7,53.2
2025-11-03T13:52:47,19.7,53.2
2025-11-03T13:57:47,19.7,53.2
2025-11-03T14:00:59,19.7,53.2
2025-11-03T14:05:59,19.7,53.2
2025-11-03T14:11:04,19.7,53.3
2025-11-03T14:16:04,19.7,53.2
2025-11-03T14:21:05,19.7,53.2
2025-11-03T14:26:05,19.7,53.2
2025-11-03T14:31:05,19.7,53.4
2025-11-03T14:36:05,19.7,53.3
2025-11-03T14:41:06,19.7,53.4
2025-11-03T14:46:06,19.7,53.3
2025-11-03T14:51:06,19.7,53.3
2025-11-03T14:56:09,19.7,53.4
2025-11-03T15:01:09,19.7,53.3
2025-11-03T15:06:09,19.7,53.2
2025-11-03T15:11:09,19.7,53.3
2025-11-03T15:16:10,19.7,53.3
2025-11-03T15:21:10,19.7,53.4
2025-11-03T15:26:10,19.6,53.4
2025-11-03T15:31:10,19.6,53.4
2025-11-03T15:36:11,19.6,53.4
2025-11-03T15:41:20,19.6,53.5
2025-11-03T15:46:20,19.6,53.4
2025-11-03T15:51:20,19.6,53.4
2025-11-03T15:56:21,19.6,53.5
2025-11-03T16:01:25,19.6,53.5
2025-11-03T16:06:26,19.6,53.5
2025-11-03T16:11:26,19.6,53.5
2025-11-03T16:16:26,19.6,53.5
2025-11-03T16:21:27,19.6,53.6
2025-11-03T16:26:27,19.6,53.4
2025-11-03T16:31:27,19.5,53.4
2025-11-03T16:36:27,19.5,53.4
2025-11-03T16:41:28,19.5,53.3
2025-11-03T16:46:28,19.5,53.4
2025-11-03T16:51:28,19.5,53.4
2025-11-03T16:56:28,19.5,53.4
2025-11-03T17:01:29,19.5,53.3
2025-11-03T17:06:29,19.5,53.4
2025-11-03T17:11:29,19.4,53.3
2025-11-03T17:16:29,19.4,53.4
2025-11-03T17:21:32,19.4,53.3
2025-11-03T17:26:32,19.4,53.3
2025-11-03T17:31:32,19.4,53.4
2025-11-03T17:36:33,19.4,53.4
2025-11-03T17:41:33,19.4,53.5
2025-11-03T17:46:33,19.4,53.5
2025-11-03T17:47:56,20.0,56.3
2025-11-04T17:51:38,20.1,56.0
2025-11-04T17:56:38,20.1,55.3
2025-11-04T18:01:38,20.1,55.1
2025-11-04T18:06:38,20.0,55.0
2025-11-04T18:11:39,20.0,55.0
2025-11-04T18:13:21,19.5,46.6
2025-11-06T10:13:41,19.5,46.7
2025-11-06T10:18:41,19.5,46.6
2025-11-06T10:23:42,19.5,46.4
2025-11-06T10:28:42,19.6,46.4
2025-11-06T10:33:42,19.6,46.4
2025-11-06T10:38:42,19.6,46.4
2025-11-06T10:43:49,19.7,46.5
2025-11-06T10:48:50,19.7,46.6
2025-11-06T10:53:50,19.7,46.4
2025-11-06T10:58:57,19.8,46.4
2025-11-06T11:03:57,19.8,46.4
2025-11-06T11:08:57,19.8,46.4
2025-11-06T11:13:58,19.8,46.6
2025-11-06T11:18:58,19.8,46.6
2025-11-06T11:23:58,19.8,46.7
2025-11-06T11:28:58,19.9,46.8
2025-11-06T11:33:59,19.9,46.9
2025-11-06T11:38:59,20.0,46.8
2025-11-06T11:43:59,20.0,46.8
2025-11-06T11:49:00,20.0,46.9
2025-11-06T11:54:00,20.1,47.0
2025-11-06T11:59:00,20.1,47.1
2025-11-06T12:04:00,20.2,47.1
2025-11-06T12:09:01,20.2,47.1
2025-11-06T12:14:01,20.2,47.1
2025-11-06T12:19:01,20.3,47.1
2025-11-06T12:24:01,20.3,47.1
2025-11-06T12:29:04,20.2,47.2
2025-11-06T12:34:06,20.3,47.3
2025-11-06T12:39:07,20.2,47.3
2025-11-06T12:44:07,20.2,47.3
2025-11-06T12:49:07,20.2,47.4
2025-11-06T12:54:07,20.2,47.4
2025-11-06T12:59:08,20.2,47.4
2025-11-06T13:04:08,20.2,47.5
2025-11-06T13:09:08,20.2,47.4
2025-11-06T13:14:08,20.2,47.3
2025-11-06T13:19:09,20.2,47.4
2025-11-06T13:24:09,20.2,47.4
2025-11-06T13:29:09,20.2,47.3
2025-11-06T13:34:09,20.2,47.3
2025-11-06T13:39:10,20.2,47.4
2025-11-06T13:44:10,20.2,47.4
2025-11-06T13:49:10,20.2,47.3
2025-11-06T13:54:10,20.2,47.3
2025-11-06T13:59:11,20.2,47.4
2025-11-06T14:04:11,20.2,47.3
2025-11-06T14:09:13,20.2,47.4
2025-11-06T14:14:14,20.2,47.5
2025-11-06T14:19:14,20.1,47.5
2025-11-06T14:24:14,20.2,47.6
2025-11-06T14:29:15,20.2,47.6
2025-11-06T14:34:15,20.2,47.8
2025-11-06T14:39:15,20.2,47.8
2025-11-06T14:44:15,20.2,47.9
2025-11-06T14:49:16,20.3,48.0
2025-11-06T14:54:16,20.3,48.0
