ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
hoek.csv,2026-02-11T23:41:57,12.6,67.6
ruimte.csv,2026-02-11T23:06:48,14.5,60.5
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
ruimte.csv,2026-02-12T00:17:04,13.7,61.2
