timestamp,temperature,humidity
2025-09-10T22:09:39,22.5,54.7
2025-09-10T22:14:40,22.5,55.3
2025-09-10T22:19:40,22.5,55.5
2025-09-10T22:24:40,22.5,54.2
2025-09-10T22:29:40,22.6,54.6
2025-09-10T22:34:41,22.6,53.6
2025-09-10T22:39:41,22.6,54.4
2025-09-10T22:44:43,22.6,54.8
2025-09-10T22:49:44,22.6,54.2
2025-09-10T22:54:44,22.6,55.2
2025-09-10T22:59:44,22.6,53.4
2025-09-10T23:04:44,22.6,54.2
2025-09-10T23:09:45,22.6,53.6
2025-09-10T23:14:45,22.6,54.5
2025-09-10T23:19:45,22.6,54.9
2025-09-10T23:24:45,22.6,54.9
2025-09-10T23:29:46,22.6,54.5
2025-09-10T23:34:46,22.6,53.5
2025-09-10T23:39:46,22.6,54.2
2025-09-10T23:44:46,22.6,54.7
2025-09-10T23:49:47,22.6,53.0
2025-09-10T23:54:47,22.6,53.8
2025-09-10T23:59:47,22.6,55.0
2025-09-11T00:04:48,22.6,53.2
2025-09-11T00:09:48,22.6,54.7
2025-09-11T00:14:50,22.6,53.9
2025-09-11T00:19:51,22.6,53.5
2025-09-11T00:24:51,22.7,53.7
2025-09-11T00:29:51,22.7,53.9
2025-09-11T00:34:51,22.6,53.8
2025-09-11T00:39:52,22.6,52.9
2025-09-11T00:44:52,22.6,53.8
2025-09-11T00:49:52,22.6,53.9
2025-09-11T00:54:52,22.6,54.9
2025-09-11T00:59:53,22.7,53.7
2025-09-11T01:04:53,22.6,54.2
2025-09-11T01:09:53,22.6,54.5
2025-09-11T01:14:53,22.6,54.6
2025-09-11T01:19:54,22.6,54.4
2025-09-11T01:24:54,22.6,54.9
2025-09-11T01:29:54,22.6,54.1
2025-09-11T01:34:54,22.6,54.2
2025-09-11T01:39:55,22.6,54.8
2025-09-11T01:44:55,22.6,54.9
2025-09-11T01:49:55,22.6,53.3
2025-09-11T01:54:55,22.6,54.3
2025-09-11T01:59:56,22.6,54.4
2025-09-11T02:04:56,22.6,54.6
2025-09-11T02:09:56,22.6,53.4
2025-09-11T02:14:56,22.6,54.8
2025-09-11T02:19:57,22.6,53.5
2025-09-11T02:24:57,22.6,53.8
2025-09-11T02:29:57,22.6,54.7
2025-09-11T02:34:57,22.6,55.1
2025-09-11T02:39:58,22.6,53.3
2025-09-11T02:44:58,22.6,53.9
2025-09-11T02:49:58,22.6,54.5
2025-09-11T02:54:58,22.6,53.3
2025-09-11T02:59:59,22.6,53.1
2025-09-11T03:04:59,22.6,53.3
2025-09-11T03:09:59,22.5,53.2
2025-09-11T03:15:00,22.6,53.9
2025-09-11T03:20:00,22.5,54.0
2025-09-11T03:25:00,22.6,55.0
2025-09-11T03:30:00,22.6,53.1
2025-09-11T03:35:01,22.6,54.0
2025-09-11T03:40:01,22.5,53.6
2025-09-11T03:45:01,22.6,53.3
2025-09-11T03:50:01,22.6,53.4
2025-09-11T03:55:02,22.5,53.9
2025-09-11T04:00:02,22.6,55.0
2025-09-11T04:05:02,22.5,54.8
2025-09-11T04:10:05,22.5,54.2
2025-09-11T04:15:05,22.5,54.3
2025-09-11T04:20:05,22.5,55.1
2025-09-11T04:25:05,22.6,53.3
2025-09-11T04:30:06,22.5,54.3
2025-09-11T04:35:06,22.5,53.5
2025-09-11T04:40:06,22.5,54.0
2025-09-11T04:45:06,22.5,53.5
2025-09-11T04:50:07,22.5,54.0
2025-09-11T04:55:07,22.5,53.4
2025-09-11T05:00:07,22.5,54.1
2025-09-11T05:05:07,22.5,53.9
2025-09-11T05:10:08,22.5,54.3
2025-09-11T05:15:08,22.5,54.3
2025-09-11T05:20:08,22.5,55.6
2025-09-11T05:25:08,22.4,55.9
2025-09-11T05:30:09,22.4,56.9
2025-09-11T05:35:09,22.4,57.7
2025-09-11T05:40:09,22.4,57.5
2025-09-11T05:45:09,22.3,57.5
2025-09-11T05:50:10,22.3,58.4
2025-09-11T05:55:10,22.3,57.3
2025-09-11T06:00:10,22.3,58.1
2025-09-11T06:05:10,22.3,57.6
2025-09-11T06:10:11,22.3,58.1
2025-09-11T06:15:11,22.3,58.6
2025-09-11T06:20:11,22.3,57.6
2025-09-11T06:25:11,22.2,59.0
2025-09-11T06:30:12,22.2,59.0
2025-09-11T06:35:12,22.2,59.0
2025-09-11T06:40:12,22.2,58.4
2025-09-11T06:45:12,22.2,58.5
2025-09-11T06:50:13,22.2,60.2
2025-09-11T06:55:13,22.2,58.3
2025-09-11T07:00:13,22.2,58.5
2025-09-11T07:05:14,22.2,59.4
2025-09-11T07:10:14,22.2,59.2
2025-09-11T07:15:14,22.3,59.1
2025-09-11T07:20:14,22.3,60.1
2025-09-11T07:25:15,22.3,59.1
2025-09-11T07:30:15,22.3,59.2
2025-09-11T07:35:15,22.3,58.8
2025-09-11T07:40:15,22.4,58.4
2025-09-11T07:45:16,22.4,58.7
2025-09-11T07:50:16,22.4,58.5
2025-09-11T07:55:16,22.5,59.4
2025-09-11T08:00:16,22.5,59.3
2025-09-11T08:05:17,22.5,58.6
2025-09-11T08:10:17,22.5,59.3
2025-09-11T08:15:19,22.5,59.4
2025-09-11T08:20:20,22.5,59.3
2025-09-11T08:25:20,22.5,59.7
2025-09-11T08:30:20,22.5,58.5
2025-09-11T08:35:20,22.5,58.5
2025-09-11T08:40:21,22.5,59.0
2025-09-11T08:45:21,22.5,59.3
2025-09-11T08:50:21,22.5,59.3
2025-09-11T08:55:21,22.5,59.3
2025-09-11T09:00:22,22.5,58.4
2025-09-11T09:05:22,22.5,58.7
2025-09-11T09:10:22,22.6,58.6
2025-09-11T09:15:22,22.6,59.8
2025-09-11T09:20:23,22.6,59.3
2025-09-11T09:25:23,22.7,61.1
2025-09-11T09:30:23,22.7,59.1
2025-09-11T09:35:23,22.8,60.7
2025-09-11T09:40:24,22.8,59.4
2025-09-11T09:45:24,22.8,58.9
2025-09-11T09:50:24,22.8,58.7
2025-09-11T09:55:24,22.8,58.7
2025-09-11T10:00:25,22.8,59.7
2025-09-11T10:05:25,22.9,58.5
2025-09-11T10:10:25,22.9,58.4
2025-09-11T10:15:25,22.9,58.6
2025-09-11T10:20:26,22.9,59.5
2025-09-11T10:25:26,22.9,57.7
2025-09-11T10:30:26,22.9,58.0
2025-09-11T10:35:26,23.0,58.0
2025-09-11T10:40:27,23.0,56.5
2025-09-11T10:45:27,23.0,56.2
2025-09-11T10:50:27,23.0,56.3
2025-09-11T10:55:28,23.0,56.7
2025-09-11T11:00:28,23.0,57.3
2025-09-11T11:05:28,23.0,55.6
2025-09-11T11:10:28,23.0,56.0
2025-09-11T11:15:29,23.0,56.1
2025-09-11T11:20:29,23.0,56.6
2025-09-11T11:25:29,23.1,55.7
2025-09-11T11:30:29,23.1,55.6
2025-09-11T11:35:30,23.1,55.7
2025-09-11T11:40:30,23.1,55.2
2025-09-11T11:45:30,23.2,55.7
2025-09-11T11:50:30,23.1,54.3
2025-09-11T11:55:31,23.2,53.8
2025-09-11T12:00:31,23.1,53.2
2025-09-11T12:05:31,23.1,54.5
2025-09-11T12:10:31,23.1,53.2
2025-09-11T12:15:32,23.1,53.4
2025-09-11T12:20:32,23.1,53.0
2025-09-11T12:25:32,23.2,52.7
2025-09-11T12:30:32,23.2,51.8
2025-09-11T12:35:33,23.2,52.0
2025-09-11T12:40:33,23.2,50.9
2025-09-11T12:45:33,23.2,51.6
2025-09-11T12:50:33,23.2,50.8
2025-09-11T12:55:34,23.2,51.5
2025-09-11T13:00:34,23.3,50.9
2025-09-11T13:05:34,23.3,51.0
2025-09-11T13:10:34,23.3,50.5
2025-09-11T13:15:35,23.3,50.5
2025-09-11T13:20:35,23.3,50.3
2025-09-11T13:25:35,23.3,49.7
2025-09-11T13:30:35,23.3,50.6
2025-09-11T13:35:36,23.3,49.6
2025-09-11T13:40:36,23.3,51.2
2025-09-11T13:45:38,23.2,50.4
2025-09-11T13:50:39,23.2,50.8
2025-09-11T13:55:39,23.2,49.4
2025-09-11T14:00:39,23.2,49.4
2025-09-11T14:05:39,23.2,49.2
2025-09-11T14:10:40,23.2,50.4
2025-09-11T14:15:40,23.2,50.5
2025-09-11T14:20:40,23.2,50.9
2025-09-11T14:25:41,23.2,50.2
2025-09-11T14:30:41,23.2,50.9
2025-09-11T14:35:41,23.2,51.0
2025-09-11T14:40:41,23.2,51.3
2025-09-11T14:45:42,23.2,49.9
2025-09-11T14:50:42,23.1,50.1
2025-09-11T14:55:42,23.1,50.7
2025-09-11T15:00:42,23.1,50.4
2025-09-11T15:05:43,23.1,50.4
2025-09-11T15:10:43,23.2,51.6
2025-09-11T15:15:43,23.3,50.8
2025-09-11T15:20:46,23.3,51.3
2025-09-11T15:25:46,23.3,51.0
2025-09-11T15:30:46,23.3,50.8
2025-09-11T15:35:46,23.3,50.8
2025-09-11T15:40:47,23.3,52.8
2025-09-11T15:45:47,23.3,52.1
2025-09-11T15:50:47,23.3,51.6
2025-09-11T15:55:47,23.3,52.9
2025-09-11T16:00:48,23.3,54.2
2025-09-11T16:05:48,23.3,52.4
2025-09-11T16:10:48,23.3,54.3
2025-09-11T16:15:48,23.3,52.4
2025-09-11T16:20:49,23.3,52.4
2025-09-11T16:25:49,23.3,53.8
2025-09-11T16:30:49,23.2,54.3
2025-09-11T16:35:49,23.2,52.7
2025-09-11T16:40:50,23.3,54.0
2025-09-11T16:45:50,23.2,53.1
2025-09-11T16:47:46,23.2,52.9
2025-09-11T16:52:46,23.2,53.3
2025-09-11T16:57:46,23.3,52.1
2025-09-11T17:02:46,23.2,52.8
2025-09-11T17:07:38,23.2,51.9
2025-09-11T17:12:38,23.2,52.9
2025-09-11T17:17:39,23.2,52.6
2025-09-11T17:22:39,23.2,52.8
2025-09-11T17:27:44,23.2,52.9
2025-09-11T17:32:44,23.2,52.9
2025-09-11T17:37:44,23.2,53.1
2025-09-11T17:42:47,23.2,53.0
2025-09-11T17:45:32,23.2,53.2
2025-09-11T17:50:32,23.2,53.3
2025-09-11T17:55:32,23.2,53.3
2025-09-11T17:58:27,23.3,52.9
2025-09-11T18:04:51,23.3,52.3
2025-09-11T18:09:51,23.3,52.3
2025-09-11T18:14:52,23.2,51.4
2025-09-11T18:18:34,23.2,51.2
2025-09-11T18:23:46,23.2,50.6
2025-09-11T18:28:32,23.2,49.8
2025-09-11T18:33:26,23.2,49.9
2025-09-11T18:38:26,23.2,49.6
2025-09-11T18:43:26,23.2,49.5
2025-09-11T18:48:27,23.1,49.4
2025-09-11T18:53:27,23.1,49.3
2025-09-11T18:58:27,23.1,49.4
2025-09-11T19:03:27,23.0,49.4
2025-09-11T19:08:28,23.0,49.2
2025-09-11T19:13:28,23.0,49.5
2025-09-11T19:18:28,23.0,49.5
2025-09-11T19:23:28,22.9,49.4
2025-09-11T19:28:29,22.9,49.5
2025-09-11T19:33:29,22.9,49.6
2025-09-11T19:38:29,22.9,49.5
2025-09-11T19:43:29,22.9,49.7
2025-09-11T19:48:30,22.9,49.8
2025-09-11T19:53:30,22.8,49.8
2025-09-11T19:58:30,22.8,49.9
2025-09-11T20:03:30,22.8,50.0
2025-09-11T20:08:31,22.8,49.9
2025-09-11T20:13:31,22.8,49.9
2025-09-11T20:18:31,22.8,50.0
2025-09-11T20:23:32,22.7,50.0
2025-09-11T20:28:32,22.7,50.1
2025-09-11T20:33:34,22.7,50.0
2025-09-11T20:38:35,22.7,50.0
2025-09-11T20:43:35,22.7,50.3
2025-09-11T20:48:35,22.7,50.3
2025-09-11T20:53:35,22.7,50.2
2025-09-11T20:58:36,22.6,50.5
2025-09-11T21:03:36,22.6,50.4
2025-09-11T21:08:36,22.5,50.5
2025-09-11T21:13:36,22.5,50.7
2025-09-11T21:18:37,22.4,50.8
2025-09-11T21:23:37,22.4,50.7
2025-09-11T21:28:37,22.4,50.8
2025-09-11T21:33:40,22.3,50.8
2025-09-11T21:38:40,22.3,50.9
2025-09-11T21:43:40,22.3,50.9
2025-09-11T21:48:40,22.3,50.9
2025-09-11T21:53:41,22.2,50.9
2025-09-11T21:58:41,22.2,50.9
2025-09-11T22:03:41,22.2,51.0
2025-09-11T22:08:41,22.2,51.0
2025-09-11T22:13:42,22.2,50.9
2025-09-11T22:18:42,22.2,51.1
2025-09-11T22:23:42,22.3,51.1
2025-09-11T22:28:42,22.3,51.1
2025-09-11T22:33:43,22.3,51.2
2025-09-11T22:38:43,22.3,51.2
2025-09-11T22:43:43,22.3,51.2
2025-09-11T22:48:43,22.3,51.1
2025-09-11T22:53:44,22.3,51.2
2025-09-11T22:58:44,22.3,51.1
2025-09-11T23:03:46,22.3,51.3
2025-09-11T23:08:47,22.4,51.3
2025-09-11T23:13:47,22.3,51.3
2025-09-11T23:18:47,22.4,51.3
2025-09-11T23:23:48,22.4,51.3
2025-09-11T23:28:48,22.4,51.3
2025-09-11T23:33:48,22.3,51.4
2025-09-11T23:38:48,22.3,51.3
2025-09-11T23:43:49,22.3,51.4
2025-09-11T23:48:49,22.4,51.4
2025-09-11T23:53:49,22.3,51.4
2025-09-11T23:58:49,22.3,51.4
2025-09-12T00:03:50,22.3,51.5
2025-09-12T00:08:50,22.3,51.5
2025-09-12T00:13:50,22.3,51.5
2025-09-12T00:18:50,22.3,51.5
2025-09-12T00:23:51,22.3,51.6
2025-09-12T00:28:51,22.3,51.5
2025-09-12T00:33:51,22.3,51.5
2025-09-12T00:38:51,22.3,51.6
2025-09-12T00:43:52,22.3,51.6
2025-09-12T00:48:52,22.3,51.8
2025-09-12T00:53:52,22.3,51.6
2025-09-12T00:58:52,22.3,51.7
2025-09-12T01:03:53,22.3,51.8
2025-09-12T01:08:53,22.3,51.8
2025-09-12T01:13:55,22.3,51.8
2025-09-12T01:18:56,22.3,51.7
2025-09-12T01:23:56,22.3,51.8
2025-09-12T01:28:56,22.3,51.9
2025-09-12T01:33:56,22.3,51.8
2025-09-12T01:38:57,22.3,51.9
2025-09-12T01:43:57,22.3,51.9
2025-09-12T01:48:57,22.3,51.9
2025-09-12T01:53:57,22.3,51.9
2025-09-12T01:58:58,22.3,52.0
2025-09-12T02:03:58,22.3,51.9
2025-09-12T02:08:58,22.3,52.0
2025-09-12T02:13:59,22.3,52.0
2025-09-12T02:18:59,22.3,52.0
2025-09-12T02:23:59,22.2,51.9
2025-09-12T02:28:59,22.3,51.9
2025-09-12T02:34:00,22.2,52.0
2025-09-12T02:39:00,22.2,52.0
2025-09-12T02:44:00,22.2,52.1
2025-09-12T02:49:00,22.2,52.0
2025-09-12T02:54:01,22.2,51.9
2025-09-12T02:59:01,22.2,52.1
2025-09-12T03:04:01,22.2,52.0
2025-09-12T03:09:01,22.2,52.0
2025-09-12T03:14:02,22.2,52.1
2025-09-12T03:19:02,22.2,52.1
2025-09-12T03:24:02,22.2,52.0
2025-09-12T03:29:02,22.2,52.0
2025-09-12T03:34:03,22.2,52.0
2025-09-12T03:39:03,22.2,51.9
2025-09-12T03:44:03,22.2,52.0
2025-09-12T03:49:03,22.2,52.0
2025-09-12T03:54:04,22.2,52.0
2025-09-12T03:59:04,22.2,51.9
2025-09-12T04:04:04,22.2,52.0
2025-09-12T04:09:04,22.1,52.0
2025-09-12T04:14:05,22.1,52.1
2025-09-12T04:19:05,22.2,52.0
2025-09-12T04:24:05,22.2,52.0
2025-09-12T04:29:05,22.1,52.0
2025-09-12T04:34:06,22.2,51.9
2025-09-12T04:39:06,22.2,52.0
2025-09-12T04:44:06,22.2,52.0
2025-09-12T04:49:06,22.2,52.0
2025-09-12T04:54:07,22.2,52.0
2025-09-12T04:59:07,22.2,52.0
2025-09-12T05:04:07,22.1,52.0
2025-09-12T05:09:07,22.1,51.9
2025-09-12T05:14:08,22.1,51.8
2025-09-12T05:19:08,22.1,51.5
2025-09-12T05:24:08,22.1,51.4
2025-09-12T05:29:08,22.0,51.1
2025-09-12T05:34:09,22.0,50.9
2025-09-12T05:39:09,22.0,50.9
2025-09-12T05:44:09,21.9,50.8
2025-09-12T05:49:09,21.9,50.6
2025-09-12T05:54:12,21.8,50.5
2025-09-12T05:59:12,21.8,50.4
2025-09-12T06:04:13,21.8,50.3
2025-09-12T06:09:13,21.8,50.2
2025-09-12T06:14:13,21.8,50.3
2025-09-12T06:19:13,21.8,50.1
2025-09-12T06:24:14,21.8,50.1
2025-09-12T06:29:14,21.7,50.1
2025-09-12T06:34:14,21.7,50.1
2025-09-12T06:39:14,21.7,49.8
2025-09-12T06:44:17,21.7,49.9
2025-09-12T06:49:17,21.7,49.9
2025-09-12T06:54:17,21.7,49.7
2025-09-12T06:59:18,21.7,49.6
2025-09-12T07:04:18,21.6,49.8
2025-09-12T07:09:18,21.6,49.8
2025-09-12T07:14:18,21.6,49.7
2025-09-12T07:19:19,21.6,49.6
2025-09-12T07:24:19,21.6,49.7
2025-09-12T07:29:19,21.6,49.5
2025-09-12T07:34:48,21.6,49.5
2025-09-12T07:39:48,21.7,49.5
2025-09-12T07:44:48,21.7,49.2
2025-09-12T07:49:49,21.8,49.4
2025-09-12T07:54:49,21.8,49.4
2025-09-12T07:59:49,21.8,49.1
2025-09-12T08:04:49,21.8,49.1
2025-09-12T08:09:50,21.8,49.1
2025-09-12T08:14:50,21.8,49.1
2025-09-12T08:19:50,21.8,49.1
2025-09-12T08:24:50,21.9,49.1
2025-09-12T08:29:51,21.8,49.1
2025-09-12T08:34:51,21.9,49.1
2025-09-12T08:39:51,21.9,49.1
2025-09-12T08:44:51,21.9,49.2
2025-09-12T08:49:52,21.9,49.1
2025-09-12T08:54:52,21.9,49.0
2025-09-12T08:59:52,22.0,48.9
2025-09-12T09:04:52,22.0,49.2
2025-09-12T09:09:53,22.0,49.1
2025-09-12T09:14:53,22.0,49.1
2025-09-12T09:19:53,22.1,49.2
2025-09-12T09:24:53,22.2,49.1
2025-09-12T09:29:54,22.1,49.0
2025-09-12T09:34:54,22.2,49.1
2025-09-12T09:39:54,22.2,49.1
2025-09-12T09:44:54,22.2,49.1
2025-09-12T09:49:55,22.3,49.1
2025-09-12T09:54:55,22.3,49.3
2025-09-12T09:59:55,22.3,49.3
2025-09-12T10:04:56,22.4,49.5
2025-09-12T10:09:56,22.4,49.8
2025-09-12T10:14:56,22.4,49.6
2025-09-12T10:19:56,22.5,49.6
2025-09-12T10:24:57,22.5,49.6
2025-09-12T10:29:57,22.5,49.5
2025-09-12T10:34:57,22.5,49.4
2025-09-12T10:39:57,22.6,49.5
2025-09-12T10:45:00,22.6,49.3
2025-09-12T10:50:00,22.7,49.3
2025-09-12T10:55:00,22.7,49.4
2025-09-12T11:00:01,22.7,49.3
2025-09-12T11:05:01,22.8,49.3
2025-09-12T11:10:01,22.8,49.4
2025-09-12T11:15:01,22.8,49.4
2025-09-12T11:20:02,22.8,49.5
2025-09-12T11:25:02,22.9,49.7
2025-09-12T11:30:02,22.9,49.6
2025-09-12T11:35:02,23.0,49.5
2025-09-12T11:40:03,23.0,49.4
2025-09-12T11:45:03,23.0,49.2
2025-09-12T11:50:03,23.0,49.0
2025-09-12T11:55:03,23.0,49.0
2025-09-12T12:00:04,23.0,49.0
2025-09-12T12:05:04,23.0,48.8
2025-09-12T12:10:04,23.0,48.8
2025-09-12T12:15:07,23.0,48.5
2025-09-12T12:20:07,23.0,48.6
2025-09-12T12:25:07,23.0,48.3
2025-09-12T12:30:07,23.0,48.3
2025-09-12T12:35:08,23.0,48.1
2025-09-12T12:40:08,23.0,48.0
2025-09-12T12:45:08,23.1,48.0
2025-09-12T12:50:11,23.1,47.8
2025-09-12T12:55:11,23.1,47.8
2025-09-12T13:00:11,23.1,47.7
2025-09-12T13:05:11,23.1,47.9
2025-09-12T13:10:12,23.1,47.9
2025-09-12T13:15:12,23.1,47.7
2025-09-12T13:20:12,23.2,47.6
2025-09-12T13:25:12,23.2,47.4
2025-09-12T13:30:13,23.2,47.3
2025-09-12T13:35:13,23.2,46.9
2025-09-12T13:40:13,23.2,46.8
2025-09-12T13:45:13,23.2,46.8
2025-09-12T13:50:16,23.3,46.6
2025-09-12T13:55:16,23.3,46.6
2025-09-12T14:00:17,23.2,46.6
2025-09-12T14:05:17,23.2,46.6
2025-09-12T14:10:17,23.2,46.4
2025-09-12T14:15:17,23.2,46.2
2025-09-12T14:20:18,23.2,45.9
2025-09-12T14:25:18,23.2,45.7
2025-09-12T14:30:18,23.2,45.6
2025-09-12T14:35:18,23.2,45.6
2025-09-12T14:40:19,23.2,45.7
2025-09-12T14:45:19,23.2,45.6
2025-09-12T14:50:19,23.3,45.6
2025-09-12T14:55:19,23.2,45.6
2025-09-12T15:00:20,23.3,45.6
2025-09-12T15:05:20,23.2,45.4
2025-09-12T15:10:20,23.2,45.3
2025-09-12T15:15:20,23.2,45.2
2025-09-12T15:20:21,23.3,45.2
2025-09-12T15:25:23,23.3,44.6
2025-09-12T15:30:23,23.3,44.6
2025-09-12T15:35:26,23.3,44.4
2025-09-12T15:38:24,23.3,44.4
2025-09-12T15:43:24,23.3,44.3
2025-09-12T15:48:25,23.3,44.2
2025-09-12T15:53:25,23.3,43.1
2025-09-12T15:58:25,23.4,43.5
2025-09-12T16:00:48,23.3,42.9
2025-09-12T16:05:48,23.3,44.0
2025-09-12T16:10:49,23.3,43.4
2025-09-12T16:15:49,23.3,43.9
2025-09-12T16:20:49,23.3,43.1
2025-09-12T16:25:49,23.3,44.3
2025-09-12T16:30:50,23.3,43.8
2025-09-12T16:35:50,23.3,44.2
2025-09-12T16:40:50,23.3,44.0
2025-09-12T16:45:50,23.3,44.0
2025-09-12T16:50:51,23.3,43.6
2025-09-12T16:55:51,23.2,44.0
2025-09-12T17:00:51,23.2,42.6
2025-09-12T17:05:51,23.2,42.9
2025-09-12T17:10:52,23.2,44.8
2025-09-12T17:15:52,23.3,43.9
2025-09-12T17:20:52,23.2,44.8
2025-09-12T17:25:53,23.1,44.4
2025-09-12T17:30:53,23.1,43.8
2025-09-12T17:35:53,23.0,43.8
2025-09-12T17:40:53,23.0,44.1
2025-09-12T17:45:54,22.9,44.5
2025-09-12T17:50:54,22.9,44.3
2025-09-12T17:55:54,22.9,44.4
2025-09-12T18:00:54,22.9,43.9
2025-09-12T18:05:55,22.8,44.2
2025-09-12T18:10:55,22.8,44.2
2025-09-12T18:15:55,22.8,44.7
2025-09-12T18:20:55,22.8,44.1
2025-09-12T18:25:56,22.7,44.9
2025-09-12T18:30:56,22.7,43.2
